"Year","Month","Offense","IncidentCount","Date"
2019,1,"Gunshot Wound Victims",9,2019-01-01
2019,2,"Gunshot Wound Victims",7,2019-02-01
2019,3,"Gunshot Wound Victims",10,2019-03-01
2019,4,"Gunshot Wound Victims",14,2019-04-01
2019,5,"Gunshot Wound Victims",21,2019-05-01
2019,6,"Gunshot Wound Victims",18,2019-06-01
2019,7,"Gunshot Wound Victims",11,2019-07-01
2019,8,"Gunshot Wound Victims",21,2019-08-01
2019,9,"Gunshot Wound Victims",19,2019-09-01
2019,10,"Gunshot Wound Victims",23,2019-10-01
2019,11,"Gunshot Wound Victims",14,2019-11-01
2019,12,"Gunshot Wound Victims",6,2019-12-01
2020,1,"Gunshot Wound Victims",20,2020-01-01
2020,2,"Gunshot Wound Victims",8,2020-02-01
2020,3,"Gunshot Wound Victims",9,2020-03-01
2020,4,"Gunshot Wound Victims",4,2020-04-01
2020,5,"Gunshot Wound Victims",24,2020-05-01
2020,6,"Gunshot Wound Victims",28,2020-06-01
2020,7,"Gunshot Wound Victims",26,2020-07-01
2020,8,"Gunshot Wound Victims",27,2020-08-01
2020,9,"Gunshot Wound Victims",6,2020-09-01
2020,10,"Gunshot Wound Victims",16,2020-10-01
2020,11,"Gunshot Wound Victims",28,2020-11-01
2020,12,"Gunshot Wound Victims",11,2020-12-01
2021,1,"Gunshot Wound Victims",13,2021-01-01
2021,2,"Gunshot Wound Victims",6,2021-02-01
2021,3,"Gunshot Wound Victims",16,2021-03-01
2021,4,"Gunshot Wound Victims",21,2021-04-01
2021,5,"Gunshot Wound Victims",13,2021-05-01
2021,6,"Gunshot Wound Victims",21,2021-06-01
2021,7,"Gunshot Wound Victims",19,2021-07-01
2021,8,"Gunshot Wound Victims",28,2021-08-01
2021,9,"Gunshot Wound Victims",24,2021-09-01
2021,10,"Gunshot Wound Victims",21,2021-10-01
2021,11,"Gunshot Wound Victims",14,2021-11-01
2021,12,"Gunshot Wound Victims",13,2021-12-01
2022,1,"Gunshot Wound Victims",17,2022-01-01
2022,2,"Gunshot Wound Victims",14,2022-02-01
2022,3,"Gunshot Wound Victims",7,2022-03-01
2022,4,"Gunshot Wound Victims",12,2022-04-01
2022,5,"Gunshot Wound Victims",21,2022-05-01
2022,6,"Gunshot Wound Victims",26,2022-06-01
2022,7,"Gunshot Wound Victims",25,2022-07-01
2022,8,"Gunshot Wound Victims",24,2022-08-01
2022,9,"Gunshot Wound Victims",34,2022-09-01
2022,10,"Gunshot Wound Victims",60,2022-10-01
2022,11,"Gunshot Wound Victims",43,2022-11-01
2022,12,"Gunshot Wound Victims",41,2022-12-01
2023,1,"Gunshot Wound Victims",50,2023-01-01
2023,2,"Gunshot Wound Victims",58,2023-02-01
2023,3,"Gunshot Wound Victims",43,2023-03-01
2023,4,"Gunshot Wound Victims",37,2023-04-01
2023,5,"Gunshot Wound Victims",36,2023-05-01
2023,6,"Gunshot Wound Victims",41,2023-06-01
2023,7,"Gunshot Wound Victims",42,2023-07-01
2023,8,"Gunshot Wound Victims",45,2023-08-01
2023,9,"Gunshot Wound Victims",66,2023-09-01
2023,10,"Gunshot Wound Victims",66,2023-10-01
2023,11,"Gunshot Wound Victims",52,2023-11-01
2023,12,"Gunshot Wound Victims",45,2023-12-01
2024,1,"Gunshot Wound Victims",61,2024-01-01
2024,2,"Gunshot Wound Victims",69,2024-02-01
2024,3,"Gunshot Wound Victims",52,2024-03-01
2024,4,"Gunshot Wound Victims",56,2024-04-01
2024,5,"Gunshot Wound Victims",75,2024-05-01
2024,6,"Gunshot Wound Victims",64,2024-06-01
2024,7,"Gunshot Wound Victims",76,2024-07-01
2024,8,"Gunshot Wound Victims",97,2024-08-01
2024,9,"Gunshot Wound Victims",85,2024-09-01
2024,10,"Gunshot Wound Victims",77,2024-10-01
2024,11,"Gunshot Wound Victims",74,2024-11-01
2024,12,"Gunshot Wound Victims",85,2024-12-01
2025,1,"Gunshot Wound Victims",64,2025-01-01
2025,2,"Gunshot Wound Victims",68,2025-02-01
2025,3,"Gunshot Wound Victims",126,2025-03-01
2025,4,"Gunshot Wound Victims",87,2025-04-01
2025,5,"Gunshot Wound Victims",114,2025-05-01
2025,6,"Gunshot Wound Victims",78,2025-06-01
2025,7,"Gunshot Wound Victims",16,2025-07-01
