"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380277.8546,5616859.0596,"Gunshot Wound Victims","20-162918","MP2020162918",2020-06-18,"06:47:00+00","2020/06/18 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Trouble (P)","Unknown Trouble (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,220027,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-166065","MP2020166065",2020-06-21,"23:36:00+00","2020/06/21 20:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,220029,2020,6
-10384941.7424,5622190.1583,"Gunshot Wound Victims","19-087147","MP201987147",2019-03-28,"01:39:00+00","2019/03/27 23:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,220048,2019,3
-10382944.4474,5613261.3003,"Gunshot Wound Victims","19-093342","MP201993342",2019-04-03,"07:24:00+00","2019/04/03 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX CLINTON AVE",3,"Central",8,44.94751,-93.27158,-10382944.4474447,5613261.30033718,1,220049,2019,4
-10385265.8366,5623306.5936,"Gunshot Wound Victims","19-126451","MP2019126451",2019-05-05,"10:28:00+00","2019/05/05 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX 30TH AVE N",4,"Hawthorne",5,45.01134,-93.29243,-10385265.8365823,5623306.59364882,1,220050,2019,5
-10383179.7933,5617255.2059,"Gunshot Wound Victims","19-140467","MP2019140467",2019-05-18,"04:32:00+00","2019/05/18 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX MARQUETTE AVE",1,"Downtown West",7,44.97289,-93.27369,-10383179.7932715,5617255.20588514,2,220051,2019,5
-10382858.1194,5611444.6478,"Gunshot Wound Victims","19-172194","MP2019172194",2019-06-15,"05:57:00+00","2019/06/15 05:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,220052,2019,6
-10382787.2135,5611586.9893,"Gunshot Wound Victims","19-202306","MP2019202306",2019-07-11,"00:18:00+00","2019/07/10 22:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX 4TH AVE S",3,"Central",8,44.93686,-93.27016,-10382787.2134798,5611586.98930329,1,220053,2019,7
-10381088.5948,5623879.3,"Gunshot Wound Victims","19-217740","MP2019217740",2019-07-23,"23:48:00+00","2019/07/23 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,220054,2019,7
-10384854.8762,5619568.8353,"Gunshot Wound Victims","19-221570","MP2019221570",2019-07-27,"04:13:00+00","2019/07/27 04:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,2,220055,2019,7
