"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3069831597507,45.0159414413645,"Gunshot Wound Victims","19-195288","MP2019195288",2019-07-04,"23:20:00+00","2019/07/04 22:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0033XX OLIVER AVE N",4,"Folwell",4,45.01594,-93.30698,-10386885.8527614,5624031.48910993,1,272923,2019,7
-93.2914403604828,45.0411816668716,"Gunshot Wound Victims","19-227359","MP2019227359",2019-08-01,"11:12:00+00","2019/08/01 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Indecent Exposure (P)","Indecent Exposure (P)","0047XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29144,-10385155.636333,5628007.02839532,1,272933,2019,8
-93.3133327998269,45.0087338694567,"Gunshot Wound Victims","19-231361","MP2019231361",2019-08-04,"19:48:00+00","2019/08/04 18:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0028XX THOMAS AVE N",4,"Jordan",4,45.00873,-93.31333,-10387592.6914521,5622896.56002726,1,272934,2019,8
-93.288037557458,44.9564367857344,"Gunshot Wound Victims","19-234474","MP2019234474",2019-08-07,"05:47:00+00","2019/08/07 04:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,272935,2019,8
-93.2550215728015,44.9510064617698,"Gunshot Wound Victims","19-272702","MP2019272702",2019-09-09,"08:14:00+00","2019/09/09 08:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Disturbance (P)","Disturbance (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,272936,2019,9
-93.2899242414385,45.0185169658549,"Gunshot Wound Victims","19-311332","MP2019311332",2019-10-14,"23:26:00+00","2019/10/14 18:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0008XX 35TH AVE N",4,"Folwell",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,2,272937,2019,10
-93.2433056927637,44.9627442184019,"Gunshot Wound Victims","19-336559","MP2019336559",2019-11-10,"03:14:00+00","2019/11/10 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,272938,2019,11
-93.2485941862324,44.9582373814024,"Gunshot Wound Victims","19-350870","MP2019350870",2019-11-25,"18:33:00+00","2019/11/25 16:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Stabbing (PE)","Stabbing (PE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,272939,2019,11
-93.27188308633,44.9800647037917,"Gunshot Wound Victims","19-358158","MP2019358158",2019-12-04,"07:15:00+00","2019/12/04 05:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,272940,2019,12
-93.2994424479309,44.9922817187176,"Gunshot Wound Victims","23-118254","MP2023118254",2023-05-10,"22:38:00+00","2023/05/10 22:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX IRVING AVE N",4,"Near - North",5,44.99228,-93.29944,-10386046.4245513,5620306.48260065,1,272946,2023,5
-93.2563095017973,44.9474574955302,"Gunshot Wound Victims","23-126859","MP2023126859",2023-05-19,"00:46:00+00","2023/05/19 00:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,272947,2023,5
-93.304263644077,44.97243260112,"Gunshot Wound Victims","23-128363","MP2023128363",2023-05-20,"15:25:00+00","2023/05/20 15:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Person (P)","Suspicious Person (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,272948,2023,5
