"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3008961744872,45.0011916293769,"Gunshot Wound Victims","21-063912","MP202163912",2021-03-28,"19:38:00+00","2021/03/28 18:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,280819,2021,3
-93.2554252307744,44.9645426457845,"Gunshot Wound Victims","21-075676","MP202175676",2021-04-11,"16:42:00+00","2021/04/11 16:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,280820,2021,4
-93.288017151328,44.9600203773246,"Gunshot Wound Victims","21-076125","MP202176125",2021-04-12,"05:00:00+00","2021/04/12 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,280821,2021,4
-93.2485941862324,44.9582373814024,"Gunshot Wound Victims","21-079878","MP202179878",2021-04-17,"02:04:00+00","2021/04/16 23:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,280822,2021,4
-93.2643915869164,44.9305491206735,"Gunshot Wound Victims","21-082839","MP202182839",2021-04-21,"01:02:00+00","2021/04/20 23:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)~PD","Shooting (PFE)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,280823,2021,4
-93.2974745697234,45.0095679259438,"Gunshot Wound Victims","20-255963","MP2020255963",2020-10-04,"15:03:00+00","2020/10/04 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,280824,2020,10
-93.2448520374224,44.9572174569296,"Gunshot Wound Victims","20-257919","MP2020257919",2020-10-06,"23:34:00+00","2020/10/06 18:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,280825,2020,10
-93.3044394560562,45.0046759718462,"Gunshot Wound Victims","20-264140","MP2020264140",2020-10-13,"23:52:00+00","2020/10/13 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,280826,2020,10
-93.3057209351483,45.0177363816728,"Gunshot Wound Victims","20-266714","MP2020266714",2020-10-17,"06:00:00+00","2020/10/17 04:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0034XX NEWTON AVE N",4,"Folwell",4,45.01774,-93.30572,-10386745.3426042,5624314.14881608,1,280827,2020,10
-93.3146596420442,44.9870193547603,"Gunshot Wound Victims","20-272909","MP2020272909",2020-10-25,"06:27:00+00","2020/10/25 02:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX UPTON AVE N",4,"Willard - Hay",5,44.98702,-93.31466,-10387740.3949327,5619478.18069176,1,280828,2020,10
