"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386187.9514,5618139.2158,"Gunshot Wound Victims","20-145658","MP2020145658",2020-05-29,"22:52:00+00","2020/05/29 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,297647,2020,5
-10383995.6361,5621926.0497,"Gunshot Wound Victims","20-157168","MP2020157168",2020-06-11,"04:23:00+00","2020/06/11 02:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,297648,2020,6
-10382092.3994,5613676.6806,"Gunshot Wound Victims","20-161855","MP2020161855",2020-06-16,"23:23:00+00","2020/06/16 22:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,297649,2020,6
-10381801.1405,5612154.087,"Gunshot Wound Victims","20-163796","MP2020163796",2020-06-19,"07:37:00+00","2020/06/19 06:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX ELLIOT AVE",3,"Powderhorn Park",9,44.94047,-93.26131,-10381801.1405434,5612154.08701474,1,297650,2020,6
-10386605.6877,5620041.3765,"Gunshot Wound Victims","20-165564","MP2020165564",2020-06-21,"05:21:00+00","2020/06/21 03:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX MORGAN AVE N",4,"Near - North",5,44.9906,-93.30447,-10386605.687665,5620041.37651102,1,297651,2020,6
-10385757.611,5623450.3214,"Gunshot Wound Victims","20-165844","MP2020165844",2020-06-21,"18:12:00+00","2020/06/21 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Down Outside-One (PE)","Shooting (PFE)","0031XX GIRARD AVE N",4,"Jordan",5,45.01225,-93.29685,-10385757.6109869,5623450.32135692,1,297652,2020,6
-10381941.2915,5615440.2167,"Gunshot Wound Victims","20-166061","MP2020166061",2020-06-21,"23:06:00+00","2020/06/21 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,297653,2020,6
-10384696.3221,5627730.8676,"Gunshot Wound Victims","19-281588","MP2019281588",2019-09-17,"01:19:00+00","2019/09/16 23:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,297654,2019,9
-10383751.7703,5617954.2495,"Gunshot Wound Victims","19-295674","MP2019295674",2019-09-28,"23:24:00+00","2019/09/28 22:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,297655,2019,9
-10386530.5617,5622749.7909,"Gunshot Wound Victims","19-353971","MP2019353971",2019-11-28,"23:29:00+00","2019/11/28 21:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,297656,2019,11
-10381184.4938,5616474.3222,"Gunshot Wound Victims","19-361835","MP2019361835",2019-12-08,"03:26:00+00","2019/12/08 02:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,297657,2019,12
-10387308.5551,5620329.4686,"Gunshot Wound Victims","19-381335","MP2019381335",2019-12-31,"20:08:00+00","2019/12/31 18:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0013XX RUSSELL AVE N",4,"Willard - Hay",5,44.99243,-93.31078,-10387308.5550819,5620329.46861202,1,297658,2019,12
-10383300.242,5618818.2781,"Gunshot Wound Victims","20-021568","MP202021568",2020-01-25,"02:56:00+00","2020/01/25 01:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,297659,2020,1
-10385198.1786,5624865.7714,"Gunshot Wound Victims","20-055613","MP202055613",2020-03-01,"17:25:00+00","2020/03/01 16:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,297660,2020,3
