"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Gunshot Wound Victims",1,1,1,0,0,0,2
"Cedar - Isles - Dean","Gunshot Wound Victims",1,0,0,0,0,1,0
"Cedar Riverside","Gunshot Wound Victims",6,6,13,20,5,4,0
"Central","Gunshot Wound Victims",10,14,10,7,5,7,3
"Cleveland","Gunshot Wound Victims",4,3,6,6,2,7,2
"Downtown West","Gunshot Wound Victims",20,33,30,44,19,24,1
"East Harriet","Gunshot Wound Victims",1,0,2,0,1,0,0
"East Isles","Gunshot Wound Victims",2,0,4,0,2,0,0
"East Phillips","Gunshot Wound Victims",9,35,46,28,18,22,3
"Elliot Park","Gunshot Wound Victims",8,14,14,6,9,7,4
"Folwell","Gunshot Wound Victims",18,28,33,35,23,33,5
"Harrison","Gunshot Wound Victims",2,7,10,4,4,5,1
"Hawthorne","Gunshot Wound Victims",34,71,65,57,33,15,9
"Holland","Gunshot Wound Victims",2,0,2,7,0,5,0
"Jordan","Gunshot Wound Victims",18,62,51,33,29,21,7
"Lind - Bohanon","Gunshot Wound Victims",9,11,20,9,3,3,3
"Longfellow","Gunshot Wound Victims",2,2,3,1,4,5,3
"Lowry Hill East","Gunshot Wound Victims",3,15,8,13,20,8,1
"Marcy Holmes","Gunshot Wound Victims",4,3,17,7,5,5,1
"McKinley","Gunshot Wound Victims",5,20,15,11,10,5,0
"Midtown Phillips","Gunshot Wound Victims",9,19,30,20,12,17,13
"Near - North","Gunshot Wound Victims",13,40,38,36,20,16,7
"North Loop","Gunshot Wound Victims",2,2,3,6,4,4,1
"Northeast Park","Gunshot Wound Victims",2,0,1,1,0,1,0
"Phillips West","Gunshot Wound Victims",11,7,17,9,3,20,2
"Powderhorn Park","Gunshot Wound Victims",2,26,16,19,6,6,3
"Prospect Park - East River Road","Gunshot Wound Victims",2,0,3,1,2,1,0
"Seward","Gunshot Wound Victims",9,4,10,5,18,7,3
"Sheridan","Gunshot Wound Victims",1,0,2,0,0,1,0
"Steven's Square - Loring Heights","Gunshot Wound Victims",1,5,10,11,6,5,0
"Sumner - Glenwood","Gunshot Wound Victims",6,3,5,3,1,0,0
