Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620400,Maplewood Police Dept,41057,"City 25,000 - 49,999",Ramsey,Actual,103,254,2,13,0,0,0,276,70,57,1036,58,124,0,1,71,17,0,1,0,0,142,3,0,41,7,247,1,0,0,3,1,0,0,1,8,36,0,197,250,1,0,0,58,101,4,499,538,44,0,0,4265,2021
MN0620400,Maplewood Police Dept,41057,"City 25,000 - 49,999",Ramsey,Cleared,55,20,2,2,0,0,0,26,12,7,54,50,95,0,0,6,11,0,0,0,0,19,0,0,17,1,12,0,0,0,0,0,0,0,0,1,6,0,75,130,0,0,0,47,13,2,17,7,29,0,0,716,2021
MN0620400,Maplewood Police Dept,41057,"City 25,000 - 49,999",Ramsey,Crime Rate,250,618,4,31,0,0,0,672,170,138,2523,141,302,0,2,172,41,0,2,0,0,345,7,0,99,17,601,2,0,0,7,2,0,0,2,19,87,0,479,608,2,0,0,141,245,9,1215,1310,107,0,0,10387,2021
MN0620400,Maplewood Police Dept,41057,"City 25,000 - 49,999",Ramsey,Percent Cleared,53.4,7.9,100,15.4,0,0,0,9.4,17.1,12.3,5.2,86.2,76.6,0,0,8.5,64.7,0,0,0,0,13.4,0,0,41.5,14.3,4.9,0,0,0,0,0,0,0,0,12.5,16.7,0,38.1,52,0,0,0,81,12.9,50,3.4,1.3,65.9,0,0,16.8,2021
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,4,113,0,0,0,0,0,2,4,9,19,9,193,1,0,123,1,0,0,1,0,18,0,0,6,0,39,0,0,0,1,1,0,0,0,1,0,0,40,14,0,0,0,39,2,0,14,8,77,0,0,739,2021
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Cleared,4,20,0,0,0,0,0,2,1,3,8,8,65,0,0,19,1,0,0,1,0,16,0,0,4,0,23,0,0,0,0,0,0,0,0,1,0,0,21,11,0,0,0,25,0,0,0,0,75,0,0,308,2021
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Percent Cleared,100,17.7,0,0,0,0,0,100,25,33.3,42.1,88.9,33.7,0,0,15.4,100,0,0,100,0,88.9,0,0,66.7,0,59,0,0,0,0,0,0,0,0,100,0,0,52.5,78.6,0,0,0,64.1,0,0,0,0,97.4,0,0,41.7,2021
MN0620500,Mounds View Police Dept,13625,"City 10,000 - 24,999",Ramsey,Actual,29,160,2,0,0,0,0,26,7,13,116,13,52,1,0,23,4,0,0,0,0,12,2,0,12,2,48,1,1,0,0,0,0,0,0,5,7,0,11,45,1,0,0,12,24,0,59,54,17,0,0,759,2021
MN0620500,Mounds View Police Dept,13625,"City 10,000 - 24,999",Ramsey,Cleared,11,4,0,0,0,0,0,6,0,1,15,13,42,0,0,1,1,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,0,1,35,1,0,0,11,3,0,2,0,12,0,0,174,2021
