year,homicide_rate,homicide_count
1976,5.550827073,15
1977,6.29093735,17
1978,6.29093735,17
1979,5.920882211,16
1980,5.920882211,16
1981,4.807692308,13
1982,3.326311121,9
1983,4.432296668,12
1984,5.536894171,15
1985,7.009001033,19
1986,4.423963134,12
1987,4.052759561,11
1988,6.259435178,17
1989,5.519576097,15
1990,7.713923632,21
1991,5.140670784,14
1992,11.87666088,32
1993,8.948912894,24
1994,10.29249753,27
1995,9.60718156,25
1996,11.60420382,30
1997,8.921160216,23
1998,8.556782028,22
1999,5.464203612,14
2000,7.663422484,22
2001,3.832966298,11
2002,5.60406575,16
2003,7.068886297,20
2004,7.503966382,21
2005,8.975983858,25
2006,6.117308384,17
2007,5.725122553,16
2008,6.399453913,18
2009,6.002104267,17
2010,6.654898005,19
2011,2.769181776,8
2012,5.835246951,17
2013,4.743624061,14
2014,4.366005609,13
2015,6.665911197,20
2016,7.26017497,22
2017,7.870503975,24
2018,5.537928294,17
2019,10.07451894,31
2020,11.89932528,37
2021,12.69560179,39
2022,12.86206719,40
2023,10.55492519,32
