"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,4,4,10,3
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,4,1,10,6
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,6,7,18,5
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,3,3,3
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,4,4,12,6
"Bryant","Burglary/Breaking & Entering",37,25,19,12,6,4,14,5
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,1,1,10,3
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,0,0,3,1
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,4,5,19,5
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,13,3,19,12
"Central","Burglary/Breaking & Entering",77,104,55,76,36,10,77,14
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,5,4,32,2
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,4,1,2,3
"Como","Burglary/Breaking & Entering",61,43,32,36,8,3,54,14
"Cooper","Burglary/Breaking & Entering",37,37,21,33,8,12,34,12
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,21,8,41,10
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,3,11,23,11
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,2,1,12,1
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,26,0,36,17
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,3,9,15,9
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,3,15,17,9
"East Isles","Burglary/Breaking & Entering",48,72,37,24,11,8,30,4
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,14,4,28,18
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,15,5,46,18
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,9,8,19,11
"Field","Burglary/Breaking & Entering",26,18,13,15,4,14,23,9
"Folwell","Burglary/Breaking & Entering",39,37,25,56,26,10,48,20
"Fulton","Burglary/Breaking & Entering",38,23,19,14,3,4,11,6
"Hale","Burglary/Breaking & Entering",28,23,11,14,3,5,25,11
"Harrison","Burglary/Breaking & Entering",21,21,20,18,3,1,12,5
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,25,2,50,16
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,19,21,78,21
"Holland","Burglary/Breaking & Entering",35,25,28,23,11,3,23,14
"Howe","Burglary/Breaking & Entering",59,60,35,66,15,15,71,28
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,0,0,0
"Jordan","Burglary/Breaking & Entering",66,68,57,82,43,7,79,37
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,3,9,26,8
"Kenny","Burglary/Breaking & Entering",28,24,14,9,0,4,5,3
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,2,0,3,0
"King Field","Burglary/Breaking & Entering",83,72,50,45,17,29,55,20
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,3,1,21,8
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,5,3,7,4
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,5,1,15,19
"Longfellow","Burglary/Breaking & Entering",64,88,44,63,25,19,82,22
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,19,3,34,26
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,8,6,17,4
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,31,7,51,23
