"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,7
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,5
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,13
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,3
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,5
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,12
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,9
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,1
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,12
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,15
"Central","Burglary/Breaking & Entering",77,104,55,76,84,84,53
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,24
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,3
"Como","Burglary/Breaking & Entering",61,43,32,36,31,29,31
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,18
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,23
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,15
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,11
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,65,52,23
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,8
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,7
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,38,16
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,18
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,51,33
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,10
"Field","Burglary/Breaking & Entering",26,18,13,15,15,26,14
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,33
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,5
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,11,18
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,9
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,48,30
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,60,50
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,31,11
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,57,39
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1,0
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,83,49
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,22,14
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,6,3
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,4,1
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,89,33
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,17,14
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,14,6
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,16,9
"Longfellow","Burglary/Breaking & Entering",64,88,44,63,67,66,51
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,47,22
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,23,9
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,47,35
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,82,33
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,19,9
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,54,25
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,6,2
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,24,12
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9,10
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,50,23
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,13,17
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,20,10
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,41,20
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,8,3
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,33,27
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,10,6
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,41,23
"Page","Burglary/Breaking & Entering",10,20,17,8,4,14,7
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,29,23
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,65,79,42
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,59,32,34,15
"Regina","Burglary/Breaking & Entering",27,27,12,9,13,22,7
"Seward","Burglary/Breaking & Entering",72,90,70,73,99,56,48
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,16,11
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5,2
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,44,50,17
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7,7
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,10,11
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,39,34
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,31,10
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,7,7
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,39,18
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,4,2
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,38,24
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,23,10
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,6,9
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,33,20
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,26,12
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6,2
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,116,46
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,31,26
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,40,15
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,19,6
NA,"Burglary/Breaking & Entering",1,1,5,5,6,3,2
"Armatage","Total",16,17,19,6,16,9,7
"Audubon Park","Total",36,17,19,22,18,12,5
"Bancroft","Total",60,24,8,16,17,28,13
"Beltrami","Total",8,6,6,1,2,10,3
"Bottineau","Total",7,12,10,14,8,16,5
"Bryant","Total",37,25,19,12,19,19,12
"Bryn - Mawr","Total",16,14,18,7,10,5,9
"Camden Industrial","Total",2,7,6,5,1,0,1
"Cedar - Isles - Dean","Total",19,52,21,7,16,20,12
"Cedar Riverside","Total",28,46,29,26,30,18,15
"Central","Total",77,104,55,76,84,84,53
"Cleveland","Total",16,28,18,17,18,20,24
"Columbia Park","Total",12,3,7,5,10,6,3
"Como","Total",61,43,32,36,31,29,31
"Cooper","Total",37,37,21,33,41,37,18
"Corcoran","Total",43,63,30,41,40,38,23
"Diamond Lake","Total",40,37,27,22,17,23,15
"Downtown East","Total",21,34,18,20,12,24,11
"Downtown West","Total",100,139,67,81,65,52,23
"East Bde Maka Ska","Total",32,46,21,19,18,23,8
"East Harriet","Total",18,20,9,7,21,33,7
"East Isles","Total",48,72,37,24,54,38,16
"East Phillips","Total",47,73,58,37,32,44,18
"Elliot Park","Total",41,47,32,45,35,51,33
"Ericsson","Total",51,37,24,17,30,20,10
"Field","Total",26,18,13,15,15,26,14
"Folwell","Total",39,37,25,56,66,74,33
"Fulton","Total",38,23,19,14,6,14,5
"Hale","Total",28,23,11,14,12,11,18
"Harrison","Total",21,21,20,18,22,18,9
"Hawthorne","Total",48,52,32,57,53,48,30
"Hiawatha","Total",51,47,44,66,64,60,50
"Holland","Total",35,25,28,23,28,31,11
"Howe","Total",59,60,35,66,50,57,39
"Humboldt Industrial Area","Total",2,1,1,1,0,1,0
"Jordan","Total",66,68,57,82,101,83,49
"Keewaydin","Total",17,20,12,25,10,22,14
"Kenny","Total",28,24,14,9,8,6,3
"Kenwood","Total",6,9,6,5,4,4,1
"King Field","Total",83,72,50,45,80,89,33
"Lind - Bohanon","Total",70,45,18,20,22,17,14
"Linden Hills","Total",32,38,30,21,16,14,6
"Logan Park","Total",10,22,21,11,19,16,9
"Longfellow","Total",64,88,44,63,67,66,51
"Loring Park","Total",55,96,49,51,43,47,22
"Lowry Hill","Total",31,46,27,29,32,23,9
"Lowry Hill East","Total",75,209,115,77,93,47,35
"Lyndale","Total",63,84,40,75,66,82,33
"Lynnhurst","Total",37,36,23,16,13,19,9
"Marcy Holmes","Total",87,147,132,78,57,54,25
"Marshall Terrace","Total",5,5,5,6,7,6,2
"McKinley","Total",33,34,18,30,31,24,12
"Mid - City Industrial","Total",7,9,10,12,13,9,10
"Midtown Phillips","Total",56,115,64,60,36,50,23
"Minnehaha","Total",31,24,18,21,19,13,17
"Morris Park","Total",23,10,7,13,11,20,10
"Near - North","Total",51,43,49,57,52,41,20
"Nicollet Island - East Bank","Total",3,23,13,14,16,8,3
"North Loop","Total",46,103,67,47,38,33,27
"Northeast Park","Total",3,10,8,7,10,10,6
"Northrop","Total",68,58,21,35,28,41,23
"Page","Total",10,20,17,8,4,14,7
"Phillips West","Total",26,39,29,37,30,29,23
"Powderhorn Park","Total",119,113,46,86,65,79,42
"Prospect Park - East River Road","Total",44,63,70,59,32,34,15
"Regina","Total",27,27,12,9,13,22,7
"Seward","Total",72,90,70,73,99,56,48
"Sheridan","Total",15,22,26,15,16,16,11
"Shingle Creek","Total",17,21,14,3,9,5,2
"South Uptown","Total",63,71,53,45,44,50,17
"St. Anthony East","Total",8,11,9,3,10,7,7
"St. Anthony West","Total",7,14,18,11,6,10,11
"Standish","Total",98,62,42,44,49,39,34
