"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,6
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,7
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,18
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,9
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,9
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,13
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,13
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,6
"Central","Burglary/Breaking & Entering",77,104,55,76,84,54
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,15
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,4
"Como","Burglary/Breaking & Entering",61,43,32,36,31,20
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,19
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,24
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,10
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,14
"Downtown West","Burglary/Breaking & Entering",99,139,67,81,65,39
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,14
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,20
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,26
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,28
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,27
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,10
"Field","Burglary/Breaking & Entering",26,18,13,15,15,15
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,59
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,3
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,6
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,31
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,31
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,17
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,31
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,63
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,11
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,3
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,2
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,58
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,15
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,5
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,13
"Longfellow","Burglary/Breaking & Entering",63,88,44,63,67,46
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,27
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,16
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,36
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,54
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,15
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,39
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,4
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,19
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,29
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,6
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,10
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,29
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,6
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,20
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,7
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,23
"Page","Burglary/Breaking & Entering",10,20,17,8,4,5
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,18
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,65,54
