"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,0
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,1
"Bancroft","Burglary/Breaking & Entering",60,26,8,16,17,28,0
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,0
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,15,0
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,0
"Bryn - Mawr","Burglary/Breaking & Entering",16,15,18,7,10,5,0
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,1
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,0
"Central","Burglary/Breaking & Entering",77,105,55,76,84,84,0
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,0
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,0
"Como","Burglary/Breaking & Entering",60,44,32,36,31,29,2
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,0
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,1
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,0
"Downtown East","Burglary/Breaking & Entering",20,34,18,20,12,24,0
"Downtown West","Burglary/Breaking & Entering",99,140,67,81,65,52,0
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,0
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,0
"East Isles","Burglary/Breaking & Entering",48,73,37,24,54,38,0
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,0
"Elliot Park","Burglary/Breaking & Entering",41,48,32,45,35,51,1
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,0
"Field","Burglary/Breaking & Entering",26,19,13,15,15,26,0
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,0
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,1
"Hale","Burglary/Breaking & Entering",28,24,11,14,12,11,0
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,0
"Hawthorne","Burglary/Breaking & Entering",46,53,32,57,53,48,1
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,60,3
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,31,2
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,57,1
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1,0
"Jordan","Burglary/Breaking & Entering",66,69,57,82,101,83,0
"Keewaydin","Burglary/Breaking & Entering",17,21,12,25,10,22,0
"Kenny","Burglary/Breaking & Entering",28,25,14,9,8,6,0
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,4,0
"King Field","Burglary/Breaking & Entering",83,74,50,45,80,89,0
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,17,0
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,14,0
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,16,0
"Longfellow","Burglary/Breaking & Entering",63,90,44,63,67,66,4
"Loring Park","Burglary/Breaking & Entering",55,99,49,51,43,47,1
"Lowry Hill","Burglary/Breaking & Entering",31,48,27,29,32,23,1
"Lowry Hill East","Burglary/Breaking & Entering",75,210,115,77,93,47,2
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,82,0
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,19,0
"Marcy Holmes","Burglary/Breaking & Entering",87,150,132,78,57,54,0
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,6,0
"McKinley","Burglary/Breaking & Entering",33,35,18,30,31,24,0
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9,0
"Midtown Phillips","Burglary/Breaking & Entering",56,119,64,60,36,50,1
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,13,0
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,20,1
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,41,0
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,25,13,14,16,8,0
"North Loop","Burglary/Breaking & Entering",46,105,67,47,38,33,0
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,10,0
"Northrop","Burglary/Breaking & Entering",66,60,21,35,28,41,0
"Page","Burglary/Breaking & Entering",10,21,17,8,4,14,0
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,29,0
"Powderhorn Park","Burglary/Breaking & Entering",119,115,46,86,65,79,1
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,64,70,59,32,34,0
"Regina","Burglary/Breaking & Entering",27,27,12,9,13,22,0
"Seward","Burglary/Breaking & Entering",72,91,70,73,99,55,0
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,16,0
"Shingle Creek","Burglary/Breaking & Entering",17,22,14,3,9,5,0
"South Uptown","Burglary/Breaking & Entering",63,72,53,45,44,50,0
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7,0
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,10,0
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,39,1
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,31,0
"Sumner - Glenwood","Burglary/Breaking & Entering",9,9,8,6,2,7,1
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,39,1
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,4,0
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,37,0
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,23,1
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,6,0
"Webber - Camden","Burglary/Breaking & Entering",57,38,23,22,25,33,0
"Wenonah","Burglary/Breaking & Entering",34,20,21,17,18,26,0
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6,0
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,116,0
"Willard - Hay","Burglary/Breaking & Entering",39,47,32,38,45,31,1
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,40,0
"Windom Park","Burglary/Breaking & Entering",33,24,15,14,11,19,2
NA,"Burglary/Breaking & Entering",1,1,5,5,6,3,0
"Armatage","Total",16,17,19,6,16,9,0
"Audubon Park","Total",36,17,19,22,18,12,1
"Bancroft","Total",60,26,8,16,17,28,0
"Beltrami","Total",8,6,6,1,2,10,0
"Bottineau","Total",7,12,10,14,8,15,0
"Bryant","Total",37,25,19,12,19,19,0
"Bryn - Mawr","Total",16,15,18,7,10,5,0
"Camden Industrial","Total",2,7,6,5,1,0,0
"Cedar - Isles - Dean","Total",19,52,21,7,16,20,1
"Cedar Riverside","Total",28,46,29,26,30,18,0
"Central","Total",77,105,55,76,84,84,0
"Cleveland","Total",16,28,18,17,18,20,0
"Columbia Park","Total",12,3,7,5,10,6,0
"Como","Total",60,44,32,36,31,29,2
"Cooper","Total",37,37,21,33,41,37,0
"Corcoran","Total",43,63,30,41,40,38,1
"Diamond Lake","Total",40,37,27,22,17,23,0
"Downtown East","Total",20,34,18,20,12,24,0
"Downtown West","Total",99,140,67,81,65,52,0
"East Bde Maka Ska","Total",32,46,21,19,18,23,0
"East Harriet","Total",18,20,9,7,21,33,0
"East Isles","Total",48,73,37,24,54,38,0
"East Phillips","Total",47,73,58,37,32,44,0
"Elliot Park","Total",41,48,32,45,35,51,1
"Ericsson","Total",51,37,24,17,30,20,0
"Field","Total",26,19,13,15,15,26,0
"Folwell","Total",39,37,25,56,66,74,0
"Fulton","Total",38,23,19,14,6,14,1
"Hale","Total",28,24,11,14,12,11,0
"Harrison","Total",21,21,20,18,22,18,0
"Hawthorne","Total",46,53,32,57,53,48,1
"Hiawatha","Total",51,47,44,66,64,60,3
"Holland","Total",35,25,28,23,28,31,2
"Howe","Total",59,60,35,66,50,57,1
"Humboldt Industrial Area","Total",2,1,1,1,0,1,0
"Jordan","Total",66,69,57,82,101,83,0
"Keewaydin","Total",17,21,12,25,10,22,0
"Kenny","Total",28,25,14,9,8,6,0
