"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,0
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,1
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,0
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,0
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,1
"Bryant","Burglary/Breaking & Entering",37,25,19,10,18,19,2
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,3
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,6,16,20,1
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,1
"Central","Burglary/Breaking & Entering",77,104,55,75,82,84,3
"Cleveland","Burglary/Breaking & Entering",16,28,18,16,17,20,1
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,1
"Como","Burglary/Breaking & Entering",61,43,32,36,30,29,4
"Cooper","Burglary/Breaking & Entering",37,37,21,32,41,37,1
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,39,38,5
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,21,17,23,1
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,1
"Downtown West","Burglary/Breaking & Entering",100,139,67,79,65,52,2
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,1
"East Harriet","Burglary/Breaking & Entering",18,20,9,6,21,33,1
"East Isles","Burglary/Breaking & Entering",48,72,37,24,53,38,0
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,31,44,1
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,34,51,6
"Ericsson","Burglary/Breaking & Entering",51,37,24,15,29,20,1
"Field","Burglary/Breaking & Entering",26,18,13,13,15,26,1
"Folwell","Burglary/Breaking & Entering",39,37,25,54,64,74,2
"Fulton","Burglary/Breaking & Entering",38,23,19,14,5,14,1
"Hale","Burglary/Breaking & Entering",28,23,11,12,12,11,1
"Harrison","Burglary/Breaking & Entering",21,21,20,18,21,18,1
"Hawthorne","Burglary/Breaking & Entering",48,52,32,56,51,48,3
"Hiawatha","Burglary/Breaking & Entering",51,47,44,63,62,60,7
"Holland","Burglary/Breaking & Entering",35,25,28,23,27,31,2
"Howe","Burglary/Breaking & Entering",59,60,35,61,48,57,4
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1,0
"Jordan","Burglary/Breaking & Entering",66,68,57,80,101,83,3
"Keewaydin","Burglary/Breaking & Entering",17,20,12,23,10,22,2
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,6,0
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,3,4,0
"King Field","Burglary/Breaking & Entering",83,72,50,42,79,89,6
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,17,1
"Linden Hills","Burglary/Breaking & Entering",32,38,30,19,16,14,0
"Logan Park","Burglary/Breaking & Entering",10,22,21,10,19,16,1
"Longfellow","Burglary/Breaking & Entering",64,88,44,62,66,66,14
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,41,47,6
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,30,23,3
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,47,7
"Lyndale","Burglary/Breaking & Entering",63,84,40,71,65,82,8
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,15,13,19,4
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,55,54,6
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,6,0
"McKinley","Burglary/Breaking & Entering",33,34,18,29,30,24,0
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9,0
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,50,5
"Minnehaha","Burglary/Breaking & Entering",31,24,18,20,19,13,3
"Morris Park","Burglary/Breaking & Entering",23,10,7,12,11,20,2
"Near - North","Burglary/Breaking & Entering",51,43,49,56,51,41,1
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,8,1
"North Loop","Burglary/Breaking & Entering",46,103,67,46,37,33,5
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,10,2
"Northrop","Burglary/Breaking & Entering",68,58,21,34,28,41,2
"Page","Burglary/Breaking & Entering",10,20,17,8,4,14,0
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,29,29,3
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,85,64,79,6
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,57,32,34,0
"Regina","Burglary/Breaking & Entering",27,27,12,8,13,22,0
"Seward","Burglary/Breaking & Entering",72,90,70,72,98,55,4
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,14,16,0
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5,1
"South Uptown","Burglary/Breaking & Entering",63,71,53,44,43,50,7
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7,1
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,10,6,10,0
"Standish","Burglary/Breaking & Entering",98,62,42,41,49,39,5
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,31,3
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,7,2
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,39,5
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,7,4,0
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,37,5
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,23,2
"Waite Park","Burglary/Breaking & Entering",51,22,13,15,12,6,1
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,24,33,1
"Wenonah","Burglary/Breaking & Entering",35,20,21,16,18,26,2
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6,0
"Whittier","Burglary/Breaking & Entering",147,218,110,114,113,116,11
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,31,8
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,40,3
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,19,2
NA,"Burglary/Breaking & Entering",1,1,5,4,6,3,0
"Armatage","Total",16,17,19,6,16,9,0
"Audubon Park","Total",36,17,19,22,18,12,1
"Bancroft","Total",60,24,8,16,17,28,0
"Beltrami","Total",8,6,6,1,2,10,0
"Bottineau","Total",7,12,10,14,8,16,1
"Bryant","Total",37,25,19,10,18,19,2
"Bryn - Mawr","Total",16,14,18,7,10,5,3
"Camden Industrial","Total",2,7,6,5,1,0,0
"Cedar - Isles - Dean","Total",19,52,21,6,16,20,1
"Cedar Riverside","Total",28,46,29,26,30,18,1
"Central","Total",77,104,55,75,82,84,3
"Cleveland","Total",16,28,18,16,17,20,1
"Columbia Park","Total",12,3,7,5,10,6,1
"Como","Total",61,43,32,36,30,29,4
"Cooper","Total",37,37,21,32,41,37,1
"Corcoran","Total",43,63,30,41,39,38,5
"Diamond Lake","Total",40,37,27,21,17,23,1
"Downtown East","Total",21,34,18,20,12,24,1
"Downtown West","Total",100,139,67,79,65,52,2
"East Bde Maka Ska","Total",32,46,21,19,18,23,1
"East Harriet","Total",18,20,9,6,21,33,1
"East Isles","Total",48,72,37,24,53,38,0
"East Phillips","Total",47,73,58,37,31,44,1
"Elliot Park","Total",41,47,32,45,34,51,6
"Ericsson","Total",51,37,24,15,29,20,1
"Field","Total",26,18,13,13,15,26,1
"Folwell","Total",39,37,25,54,64,74,2
"Fulton","Total",38,23,19,14,5,14,1
"Hale","Total",28,23,11,12,12,11,1
"Harrison","Total",21,21,20,18,21,18,1
"Hawthorne","Total",48,52,32,56,51,48,3
"Hiawatha","Total",51,47,44,63,62,60,7
"Holland","Total",35,25,28,23,27,31,2
"Howe","Total",59,60,35,61,48,57,4
"Humboldt Industrial Area","Total",2,1,1,1,0,1,0
"Jordan","Total",66,68,57,80,101,83,3
"Keewaydin","Total",17,20,12,23,10,22,2
"Kenny","Total",28,24,14,9,8,6,0
