"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,17,7
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,19,9
"Bancroft","Burglary/Breaking & Entering",60,24,7,14,17,22
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10
"Bottineau","Burglary/Breaking & Entering",7,12,10,13,9,10
"Bryant","Burglary/Breaking & Entering",37,25,18,12,20,14
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,11,5
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,19,14
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,24,32,8
"Central","Burglary/Breaking & Entering",77,104,55,74,89,65
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,20,18
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,4
"Como","Burglary/Breaking & Entering",61,43,32,35,33,23
"Cooper","Burglary/Breaking & Entering",37,37,20,31,42,24
"Corcoran","Burglary/Breaking & Entering",43,63,29,42,40,26
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,20,19,15
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,17
"Downtown West","Burglary/Breaking & Entering",99,139,64,77,66,45
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,19,18
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,22
"East Isles","Burglary/Breaking & Entering",48,72,35,23,55,31
"East Phillips","Burglary/Breaking & Entering",47,73,58,34,32,35
"Elliot Park","Burglary/Breaking & Entering",41,47,32,42,36,36
"Ericsson","Burglary/Breaking & Entering",51,37,23,16,30,13
"Field","Burglary/Breaking & Entering",26,18,13,15,17,22
"Folwell","Burglary/Breaking & Entering",40,37,25,54,68,66
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,6
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,9
"Harrison","Burglary/Breaking & Entering",21,21,20,17,22,16
"Hawthorne","Burglary/Breaking & Entering",49,52,31,54,57,39
"Hiawatha","Burglary/Breaking & Entering",51,47,44,63,67,40
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,23
"Howe","Burglary/Breaking & Entering",59,60,35,63,52,41
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1
"Jordan","Burglary/Breaking & Entering",66,68,56,82,106,66
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,11,15
"Kenny","Burglary/Breaking & Entering",28,24,13,10,9,5
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,5,2
"King Field","Burglary/Breaking & Entering",83,72,49,44,81,65
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,17,18,23,16
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,17,10
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,21,14
"Longfellow","Burglary/Breaking & Entering",64,88,43,60,70,46
"Loring Park","Burglary/Breaking & Entering",55,96,49,50,45,38
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,17
"Lowry Hill East","Burglary/Breaking & Entering",75,209,111,73,98,40
"Lyndale","Burglary/Breaking & Entering",63,84,40,72,69,68
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,15,13,17
"Marcy Holmes","Burglary/Breaking & Entering",89,147,132,73,60,44
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,4
"McKinley","Burglary/Breaking & Entering",33,34,18,27,32,20
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,14,9
"Midtown Phillips","Burglary/Breaking & Entering",56,115,63,55,38,34
"Minnehaha","Burglary/Breaking & Entering",31,24,18,20,20,9
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,16
"Near - North","Burglary/Breaking & Entering",51,43,49,54,56,32
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,13,17,7
"North Loop","Burglary/Breaking & Entering",46,103,67,46,41,22
"Northeast Park","Burglary/Breaking & Entering",4,10,8,6,11,8
"Northrop","Burglary/Breaking & Entering",69,58,21,33,29,31
"Page","Burglary/Breaking & Entering",10,20,17,8,4,7
"Phillips West","Burglary/Breaking & Entering",27,39,29,36,33,23
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,83,67,62
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,69,55,34,20
"Regina","Burglary/Breaking & Entering",27,27,12,9,15,18
"Seward","Burglary/Breaking & Entering",72,90,70,70,105,36
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,10
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,10,5
"South Uptown","Burglary/Breaking & Entering",63,71,52,43,47,35
"St. Anthony East","Burglary/Breaking & Entering",8,11,8,3,11,6
"St. Anthony West","Burglary/Breaking & Entering",7,14,17,11,6,6
"Standish","Burglary/Breaking & Entering",98,62,42,43,49,24
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,27,30,23
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,4
"Tangletown","Burglary/Breaking & Entering",36,44,23,20,30,32
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,10,8,3
"Ventura Village","Burglary/Breaking & Entering",47,64,40,32,36,29
"Victory","Burglary/Breaking & Entering",32,27,17,15,20,19
"Waite Park","Burglary/Breaking & Entering",52,22,13,15,14,4
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,20,26,28
"Wenonah","Burglary/Breaking & Entering",35,20,21,16,18,19
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,4
"Whittier","Burglary/Breaking & Entering",147,218,110,115,127,87
"Willard - Hay","Burglary/Breaking & Entering",40,46,32,38,46,25
"Windom","Burglary/Breaking & Entering",32,39,24,28,29,36
"Windom Park","Burglary/Breaking & Entering",34,24,15,13,11,14
NA,"Burglary/Breaking & Entering",1,1,5,4,7,3
"Armatage","Total",16,17,19,6,17,7
"Audubon Park","Total",36,17,19,22,19,9
"Bancroft","Total",60,24,7,14,17,22
"Beltrami","Total",8,6,6,1,2,10
"Bottineau","Total",7,12,10,13,9,10
"Bryant","Total",37,25,18,12,20,14
"Bryn - Mawr","Total",16,14,18,7,11,5
"Camden Industrial","Total",2,7,6,5,1,0
"Cedar - Isles - Dean","Total",19,52,21,7,19,14
"Cedar Riverside","Total",28,46,29,24,32,8
"Central","Total",77,104,55,74,89,65
