"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,3
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,6
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,17
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,5
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,5
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,12
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,2
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,10
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,5
"Central","Burglary/Breaking & Entering",77,104,55,76,84,39
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,14
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,3
"Como","Burglary/Breaking & Entering",61,43,32,36,31,16
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,16
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,19
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,6
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,12
"Downtown West","Burglary/Breaking & Entering",99,139,67,81,65,32
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,9
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,8
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,17
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,22
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,18
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,7
"Field","Burglary/Breaking & Entering",26,18,13,15,15,10
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,51
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,2
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,6
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,15
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,23
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,22
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,12
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,26
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,59
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,8
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,1
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,2
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,42
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,11
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,2
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,11
"Longfellow","Burglary/Breaking & Entering",63,88,44,63,67,33
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,19
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,11
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,26
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,35
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,7
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,34
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,3
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,16
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,25
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,2
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,6
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,27
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,3
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,14
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,4
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,20
