"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,6
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,5
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,9
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,2
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,4
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,8
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,5
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,1
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,10
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,11
"Central","Burglary/Breaking & Entering",77,104,55,76,84,84,38
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,20
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,2
"Como","Burglary/Breaking & Entering",61,43,32,36,31,29,23
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,10
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,18
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,13
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,11
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,65,52,16
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,5
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,3
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,38,10
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,13
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,51,28
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,9
"Field","Burglary/Breaking & Entering",26,18,13,15,15,26,8
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,25
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,4
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,11,13
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,8
