"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,1
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,3
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,1
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,0
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,1
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,4
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,4
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,6
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,5
"Central","Burglary/Breaking & Entering",77,104,55,76,84,84,18
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,5
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,2
"Como","Burglary/Breaking & Entering",61,43,32,36,31,29,10
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,4
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,14
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,6
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,7
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,65,52,8
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,4
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,3
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,38,2
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,7
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,51,15
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,3
"Field","Burglary/Breaking & Entering",26,18,13,15,15,26,3
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,10
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,2
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,11,7
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,3
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,48,10
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,60,17
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,31,5
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,57,12
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1,0
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,83,12
