"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,8
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,10
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,26
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,11
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,16
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,15
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,11
"Central","Burglary/Breaking & Entering",77,104,55,76,84,70
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,5
"Como","Burglary/Breaking & Entering",61,43,32,36,31,26
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,28
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,33
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,17
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,19
"Downtown West","Burglary/Breaking & Entering",99,139,67,81,65,49
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,27
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,33
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,41
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,41
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,17
"Field","Burglary/Breaking & Entering",26,18,13,15,15,24
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,72
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,8
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,8
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,42
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,47
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,30
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,49
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,73
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,19
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,6
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,4
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,80
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,16
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,12
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,14
"Longfellow","Burglary/Breaking & Entering",63,88,44,63,67,57
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,40
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,19
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,45
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,72
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,17
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,47
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,6
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,23
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,40
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,12
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,19
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,35
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,8
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,31
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,9
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,37
"Page","Burglary/Breaking & Entering",10,20,17,8,4,10
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,25
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,65,66
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,59,32,25
"Regina","Burglary/Breaking & Entering",27,27,12,9,13,20
"Seward","Burglary/Breaking & Entering",72,90,70,73,99,46
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,14
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,44,40
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,6
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,31
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,26
