"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,7
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,10
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,24
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,11
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,14
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,15
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,10
"Central","Burglary/Breaking & Entering",77,104,55,76,84,67
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,4
"Como","Burglary/Breaking & Entering",61,43,32,36,31,25
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,25
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,27
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,17
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,17
"Downtown West","Burglary/Breaking & Entering",99,139,67,81,65,48
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,21
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,24
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,33
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,36
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,38
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,17
"Field","Burglary/Breaking & Entering",26,18,13,15,15,23
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,71
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,8
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,8
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,17
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,41
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,44
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,28
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,45
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,70
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,18
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,5
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,3
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,74
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,16
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,11
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,14
"Longfellow","Burglary/Breaking & Entering",63,88,44,63,67,53
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,39
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,19
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,44
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,70
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,17
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,46
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,5
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,23
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,39
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,11
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,19
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,34
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,8
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,27
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,8
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,34
"Page","Burglary/Breaking & Entering",10,20,17,8,4,10
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,25
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,65,63
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,59,32,22
"Regina","Burglary/Breaking & Entering",27,27,12,9,13,20
"Seward","Burglary/Breaking & Entering",72,90,70,73,99,43
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,12
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,44,39
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,6
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,6
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,29
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,24
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,4
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,32
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,3
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,32
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,21
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,5
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,29
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,23
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,4
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,93
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,25
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,36
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,16
NA,"Burglary/Breaking & Entering",1,1,5,5,6,3
"Armatage","Total",16,17,19,6,16,7
"Audubon Park","Total",36,17,19,22,18,10
"Bancroft","Total",60,24,8,16,17,24
"Beltrami","Total",8,6,6,1,2,10
"Bottineau","Total",7,12,10,14,8,11
"Bryant","Total",37,25,19,12,19,14
"Bryn - Mawr","Total",16,14,18,7,10,5
"Camden Industrial","Total",2,7,6,5,1,0
"Cedar - Isles - Dean","Total",19,52,21,7,16,15
"Cedar Riverside","Total",28,46,29,26,30,10
