"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,10,4
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,10,8
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,18,5
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,3,3
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,12,7
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,14,5
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,10,3
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,3,1
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,19,6
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,19,12
"Central","Burglary/Breaking & Entering",77,104,55,76,84,84,77,14
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,32,2
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,2,4
"Como","Burglary/Breaking & Entering",61,43,32,36,31,29,54,16
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,34,12
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,41,11
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,23,13
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,12,1
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,65,52,36,20
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,15,10
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,17,12
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,38,30,6
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,28,21
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,51,46,20
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,19,11
"Field","Burglary/Breaking & Entering",26,18,13,15,15,26,23,10
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,48,20
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,11,6
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,11,25,12
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,12,6
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,48,50,17
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,60,78,24
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,31,23,18
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,57,71,29
