"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Burglary/Breaking & Entering",16,17,19,6,16,9,10,0
"Audubon Park","Burglary/Breaking & Entering",36,17,19,22,18,12,11,0
"Bancroft","Burglary/Breaking & Entering",60,24,8,16,17,28,18,0
"Beltrami","Burglary/Breaking & Entering",8,6,6,1,2,10,3,0
"Bottineau","Burglary/Breaking & Entering",7,12,10,14,8,16,12,0
"Bryant","Burglary/Breaking & Entering",37,25,19,12,19,19,14,0
"Bryn - Mawr","Burglary/Breaking & Entering",16,14,18,7,10,5,10,0
"Camden Industrial","Burglary/Breaking & Entering",2,7,6,5,1,0,3,0
"Cedar - Isles - Dean","Burglary/Breaking & Entering",19,52,21,7,16,20,19,0
"Cedar Riverside","Burglary/Breaking & Entering",28,46,29,26,30,18,19,0
"Central","Burglary/Breaking & Entering",77,104,55,76,84,84,76,0
"Cleveland","Burglary/Breaking & Entering",16,28,18,17,18,20,32,0
"Columbia Park","Burglary/Breaking & Entering",12,3,7,5,10,6,3,0
"Como","Burglary/Breaking & Entering",61,43,32,36,31,29,54,0
"Cooper","Burglary/Breaking & Entering",37,37,21,33,41,37,34,1
"Corcoran","Burglary/Breaking & Entering",43,63,30,41,40,38,41,1
"Diamond Lake","Burglary/Breaking & Entering",40,37,27,22,17,23,23,0
"Downtown East","Burglary/Breaking & Entering",21,34,18,20,12,24,12,0
"Downtown West","Burglary/Breaking & Entering",100,139,67,81,65,52,36,1
"East Bde Maka Ska","Burglary/Breaking & Entering",32,46,21,19,18,23,15,1
"East Harriet","Burglary/Breaking & Entering",18,20,9,7,21,33,17,0
"East Isles","Burglary/Breaking & Entering",48,72,37,24,54,38,30,0
"East Phillips","Burglary/Breaking & Entering",47,73,58,37,32,44,28,0
"Elliot Park","Burglary/Breaking & Entering",41,47,32,45,35,51,46,0
"Ericsson","Burglary/Breaking & Entering",51,37,24,17,30,20,19,0
"Field","Burglary/Breaking & Entering",26,18,13,15,15,26,23,0
"Folwell","Burglary/Breaking & Entering",39,37,25,56,66,74,48,2
"Fulton","Burglary/Breaking & Entering",38,23,19,14,6,14,11,0
"Hale","Burglary/Breaking & Entering",28,23,11,14,12,11,25,0
"Harrison","Burglary/Breaking & Entering",21,21,20,18,22,18,12,0
"Hawthorne","Burglary/Breaking & Entering",48,52,32,57,53,48,50,0
"Hiawatha","Burglary/Breaking & Entering",51,47,44,66,64,60,78,1
"Holland","Burglary/Breaking & Entering",35,25,28,23,28,31,24,0
"Howe","Burglary/Breaking & Entering",59,60,35,66,50,57,71,3
"Humboldt Industrial Area","Burglary/Breaking & Entering",2,1,1,1,0,1,0,0
"Jordan","Burglary/Breaking & Entering",66,68,57,82,101,83,78,2
"Keewaydin","Burglary/Breaking & Entering",17,20,12,25,10,22,26,0
"Kenny","Burglary/Breaking & Entering",28,24,14,9,8,6,5,0
"Kenwood","Burglary/Breaking & Entering",6,9,6,5,4,4,3,0
"King Field","Burglary/Breaking & Entering",83,72,50,45,80,89,55,0
"Lind - Bohanon","Burglary/Breaking & Entering",70,45,18,20,22,17,21,0
"Linden Hills","Burglary/Breaking & Entering",32,38,30,21,16,14,7,0
"Logan Park","Burglary/Breaking & Entering",10,22,21,11,19,16,15,0
"Longfellow","Burglary/Breaking & Entering",64,88,44,63,67,66,82,1
"Loring Park","Burglary/Breaking & Entering",55,96,49,51,43,47,33,1
"Lowry Hill","Burglary/Breaking & Entering",31,46,27,29,32,23,17,0
"Lowry Hill East","Burglary/Breaking & Entering",75,209,115,77,93,47,51,4
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,66,82,50,0
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,13,19,15,1
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,57,54,46,2
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,7,6,5,0
"McKinley","Burglary/Breaking & Entering",33,34,18,30,31,24,22,0
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,13,9,10,0
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,36,50,31,0
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,19,13,25,1
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,11,20,14,0
"Near - North","Burglary/Breaking & Entering",51,43,49,57,52,41,33,2
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,16,8,8,0
"North Loop","Burglary/Breaking & Entering",46,103,67,47,38,33,41,1
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,10,10,9,0
"Northrop","Burglary/Breaking & Entering",68,58,21,35,28,42,38,0
"Page","Burglary/Breaking & Entering",10,20,17,8,4,14,12,0
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,30,29,33,0
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,65,79,83,1
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,59,32,34,24,1
"Regina","Burglary/Breaking & Entering",27,27,12,9,13,22,14,0
"Seward","Burglary/Breaking & Entering",72,90,70,73,99,56,68,0
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,16,21,1
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5,5,0
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,44,50,36,0
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7,10,0
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,10,14,0
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,39,52,1
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,31,21,0
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,7,13,0
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,39,27,0
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,4,4,0
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,38,46,3
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,23,33,0
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,6,11,0
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,33,28,0
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,26,18,0
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6,4,0
