"Year","Precinct","Offense","OffenseCount"
2019,1,"Burglary/Breaking & Entering",291
2019,2,"Burglary/Breaking & Entering",443
2019,3,"Burglary/Breaking & Entering",1249
2019,4,"Burglary/Breaking & Entering",518
2019,5,"Burglary/Breaking & Entering",860
2019,NA,"Burglary/Breaking & Entering",1
2020,1,"Burglary/Breaking & Entering",466
2020,2,"Burglary/Breaking & Entering",485
2020,3,"Burglary/Breaking & Entering",1298
2020,4,"Burglary/Breaking & Entering",489
2020,5,"Burglary/Breaking & Entering",1232
2020,NA,"Burglary/Breaking & Entering",1
2021,1,"Burglary/Breaking & Entering",262
2021,2,"Burglary/Breaking & Entering",458
2021,3,"Burglary/Breaking & Entering",788
2021,4,"Burglary/Breaking & Entering",357
2021,5,"Burglary/Breaking & Entering",680
2021,NA,"Burglary/Breaking & Entering",1
2022,1,"Burglary/Breaking & Entering",268
2022,2,"Burglary/Breaking & Entering",351
2022,3,"Burglary/Breaking & Entering",909
2022,4,"Burglary/Breaking & Entering",430
2022,5,"Burglary/Breaking & Entering",585
2022,NA,"Burglary/Breaking & Entering",2
2023,1,"Burglary/Breaking & Entering",219
2023,2,"Burglary/Breaking & Entering",307
2023,3,"Burglary/Breaking & Entering",891
2023,4,"Burglary/Breaking & Entering",467
2023,5,"Burglary/Breaking & Entering",684
2023,NA,"Burglary/Breaking & Entering",4
2024,1,"Burglary/Breaking & Entering",225
2024,2,"Burglary/Breaking & Entering",303
2024,3,"Burglary/Breaking & Entering",960
2024,4,"Burglary/Breaking & Entering",430
2024,5,"Burglary/Breaking & Entering",703
2024,NA,"Burglary/Breaking & Entering",3
2025,1,"Burglary/Breaking & Entering",21
2025,2,"Burglary/Breaking & Entering",23
2025,3,"Burglary/Breaking & Entering",80
2025,4,"Burglary/Breaking & Entering",29
2025,5,"Burglary/Breaking & Entering",61
