"Year","Precinct","Offense","OffenseCount"
2019,1,"Burglary/Breaking & Entering",290
2019,2,"Burglary/Breaking & Entering",447
2019,3,"Burglary/Breaking & Entering",1251
2019,4,"Burglary/Breaking & Entering",521
2019,5,"Burglary/Breaking & Entering",860
2019,NA,"Burglary/Breaking & Entering",1
2020,1,"Burglary/Breaking & Entering",466
2020,2,"Burglary/Breaking & Entering",485
2020,3,"Burglary/Breaking & Entering",1298
2020,4,"Burglary/Breaking & Entering",489
2020,5,"Burglary/Breaking & Entering",1232
2020,NA,"Burglary/Breaking & Entering",1
2021,1,"Burglary/Breaking & Entering",259
2021,2,"Burglary/Breaking & Entering",455
2021,3,"Burglary/Breaking & Entering",781
2021,4,"Burglary/Breaking & Entering",354
2021,5,"Burglary/Breaking & Entering",670
2021,NA,"Burglary/Breaking & Entering",1
2022,1,"Burglary/Breaking & Entering",260
2022,2,"Burglary/Breaking & Entering",340
2022,3,"Burglary/Breaking & Entering",902
2022,4,"Burglary/Breaking & Entering",420
2022,5,"Burglary/Breaking & Entering",586
2022,NA,"Burglary/Breaking & Entering",3
2023,1,"Burglary/Breaking & Entering",232
2023,2,"Burglary/Breaking & Entering",331
2023,3,"Burglary/Breaking & Entering",944
2023,4,"Burglary/Breaking & Entering",500
2023,5,"Burglary/Breaking & Entering",732
2023,NA,"Burglary/Breaking & Entering",4
2024,1,"Burglary/Breaking & Entering",166
2024,2,"Burglary/Breaking & Entering",228
2024,3,"Burglary/Breaking & Entering",695
2024,4,"Burglary/Breaking & Entering",361
2024,5,"Burglary/Breaking & Entering",539
2024,NA,"Burglary/Breaking & Entering",2
