"Year","Precinct","Offense","OffenseCount"
2019,1,"Burglary/Breaking & Entering",290
2019,2,"Burglary/Breaking & Entering",443
2019,3,"Burglary/Breaking & Entering",1248
2019,4,"Burglary/Breaking & Entering",518
2019,5,"Burglary/Breaking & Entering",860
2019,NA,"Burglary/Breaking & Entering",1
2020,1,"Burglary/Breaking & Entering",466
2020,2,"Burglary/Breaking & Entering",485
2020,3,"Burglary/Breaking & Entering",1298
2020,4,"Burglary/Breaking & Entering",489
2020,5,"Burglary/Breaking & Entering",1232
2020,NA,"Burglary/Breaking & Entering",1
2021,1,"Burglary/Breaking & Entering",262
2021,2,"Burglary/Breaking & Entering",458
2021,3,"Burglary/Breaking & Entering",788
2021,4,"Burglary/Breaking & Entering",357
2021,5,"Burglary/Breaking & Entering",680
2021,NA,"Burglary/Breaking & Entering",1
2022,1,"Burglary/Breaking & Entering",271
2022,2,"Burglary/Breaking & Entering",356
2022,3,"Burglary/Breaking & Entering",941
2022,4,"Burglary/Breaking & Entering",438
2022,5,"Burglary/Breaking & Entering",602
2022,NA,"Burglary/Breaking & Entering",3
2023,1,"Burglary/Breaking & Entering",223
2023,2,"Burglary/Breaking & Entering",315
2023,3,"Burglary/Breaking & Entering",905
2023,4,"Burglary/Breaking & Entering",476
2023,5,"Burglary/Breaking & Entering",694
2023,NA,"Burglary/Breaking & Entering",4
2024,1,"Burglary/Breaking & Entering",103
2024,2,"Burglary/Breaking & Entering",146
2024,3,"Burglary/Breaking & Entering",451
2024,4,"Burglary/Breaking & Entering",285
2024,5,"Burglary/Breaking & Entering",325
2024,NA,"Burglary/Breaking & Entering",1
