"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2416342280573,44.9269178564312,"Crime Offenses (NIBRS)","19-002754","MP20192754",2019-01-03,"20:45:00+00","2019/01/03 13:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX 42ND ST E",3,"Standish",12,44.92692,-93.24163,-10379611.2429724,5610023.52670075,1,55,2019,1
-93.2396695532421,45.0303676971025,"Crime Offenses (NIBRS)","19-006171","MP20196171",2019-01-07,"11:25:00+00","2019/01/06 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX BUCHANAN ST NE",2,"Waite Park",1,45.03037,-93.23967,-10379392.5363579,5626303.52618216,1,242,2019,1
-93.2614977396871,44.9775790147729,"Crime Offenses (NIBRS)","19-006646","MP20196646",2019-01-07,"19:25:00+00","2019/01/02 07:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 3RD ST S",1,"Downtown West",7,44.97758,-93.2615,-10381822.4389749,5617992.45128132,1,261,2019,1
-93.3080385688184,44.914173386835,"Crime Offenses (NIBRS)","19-007075","MP20197075",2019-01-08,"08:46:00+00","2019/01/08 07:46:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 49TH ST W",5,"Lynnhurst",13,44.91417,-93.30804,-10387003.3404448,5608019.9472791,1,264,2019,1
-93.2319926181976,45.0249791791156,"Crime Offenses (NIBRS)","19-007160","MP20197160",2019-01-08,"11:50:00+00","2019/01/08 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX ARTHUR ST NE",2,"Waite Park",1,45.02498,-93.23199,-10378537.9439165,5625454.80433074,1,288,2019,1
-93.3163285851797,44.9170189333738,"Crime Offenses (NIBRS)","19-009227","MP20199227",2019-01-10,"09:08:00+00","2019/01/09 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX VINCENT AVE S",5,"Fulton",13,44.91702,-93.31633,-10387926.1808285,5608467.26192489,1,306,2019,1
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","19-000847","MP2019847",2019-01-01,"22:45:00+00","2019/01/01 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,380,2019,1
-93.2793314737965,44.9652875882672,"Crime Offenses (NIBRS)","19-001309","MP20191309",2019-01-02,"16:00:00+00","2019/01/02 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96529,-93.27933,-10383807.6811878,5616058.38176728,1,459,2019,1
-93.2699252503891,44.9752600823268,"Crime Offenses (NIBRS)","19-001472","MP20191472",2019-01-02,"13:42:00+00","2019/01/01 15:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 2ND AVE S",1,"Downtown West",7,44.97526,-93.26993,-10382760.5851823,5617627.53299764,1,554,2019,1
-93.2140365030038,44.9368494916233,"Crime Offenses (NIBRS)","19-004121","MP20194121",2019-01-05,"00:25:00+00","2018/12/24 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 41ST AVE S",3,"Howe",12,44.93685,-93.21404,-10376539.0783458,5611585.20385273,1,649,2019,1
-93.2981114833447,45.0122710062763,"Crime Offenses (NIBRS)","19-003191","MP20193191",2019-01-04,"08:16:00+00","2019/01/03 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX HUMBOLDT AVE N",4,"Jordan",5,45.01227,-93.29811,-10385898.2622823,5623453.51188002,1,723,2019,1
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-004377","MP20194377",2019-01-05,"05:26:00+00","2019/01/05 04:43:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,780,2019,1
-93.2448606477744,44.9688689009074,"Crime Offenses (NIBRS)","19-000794","MP2019794",2019-01-01,"18:42:00+00","2018/12/31 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX 5TH ST S",1,"Cedar Riverside",6,44.96887,-93.24486,-10379970.406429,5616621.8625326,1,875,2019,1
-93.2299431909287,44.9878324187306,"Crime Offenses (NIBRS)","19-000963","MP2019963",2019-01-02,"00:43:00+00","2019/01/01 21:52:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0015XX COMO AVE SE",2,"Como",1,44.98783,-93.22994,-10378309.8027155,5619606.15285226,1,877,2019,1
-93.2416439666932,45.0059519793509,"Crime Offenses (NIBRS)","19-006461","MP20196461",2019-01-07,"16:10:00+00","2019/01/07 11:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 18TH AVE NE",2,"Northeast Park",1,45.00595,-93.24164,-10379612.3270794,5622458.55220567,1,1156,2019,1
-93.2812675049305,44.9600081061405,"Crime Offenses (NIBRS)","19-007463","MP20197463",2019-01-08,"15:22:00+00","2019/01/07 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX PILLSBURY AVE",5,"Whittier",10,44.96001,-93.28127,-10384023.1991899,5615227.77667147,1,1212,2019,1
-93.2536728691833,44.9188028521784,"Crime Offenses (NIBRS)","19-005385","MP20195385",2019-01-06,"11:44:00+00","2019/01/03 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX 15TH AVE S",3,"Northrop",11,44.9188,-93.25367,-10380951.3784103,5608747.70193849,1,1247,2019,1
-93.3031809657505,45.0159150902336,"Crime Offenses (NIBRS)","19-007440","MP20197440",2019-01-08,"17:22:00+00","2019/01/08 14:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX LOGAN AVE N",4,"Folwell",4,45.01592,-93.30318,-10386462.5944873,5624027.33949208,1,1335,2019,1
-93.2422321161676,45.0267357613022,"Crime Offenses (NIBRS)","19-011062","MP201911062",2019-01-11,"23:03:00+00","2019/01/08 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX FILLMORE ST NE",2,"Waite Park",1,45.02674,-93.24223,-10379677.7995976,5625731.46711661,1,1353,2019,1
-93.2169254086007,44.9716574765828,"Crime Offenses (NIBRS)","19-012482","MP201912482",2019-01-13,"19:00:00+00","2019/01/13 12:23:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97166,-93.21693,-10376860.6697701,5617060.63895997,1,1354,2019,1
