"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380809.4991,5609031.7333,"Crime Offenses (NIBRS)",NA,"19-001261","MP20191261",2019-01-02,"10:52:00+00","2019/01/02 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX BLOOMINGTON AVE",3,"Northrop",11,44.92061,-93.2524,-10380809.4990689,5609031.73328046,1,57,2019,1
-10377823.5723,5619464.6498,"Crime Offenses (NIBRS)",NA,"19-004435","MP20194435",2019-01-05,"08:30:00+00","2019/01/05 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 19TH AVE SE",2,"Como",2,44.98693,-93.22558,-10377823.5723287,5619464.64982334,1,153,2019,1
-10379681.1984,5609882.1367,"Crime Offenses (NIBRS)",NA,"20-160659","MP2020160659",2020-06-15,"15:34:00+00","2020/06/13 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX 21ST AVE S",3,"Standish",12,44.92602,-93.24226,-10379681.1983607,5609882.13665989,1,155,2020,6
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)","No","20-161330","MP2020161330",2020-06-16,"10:00:00+00","2020/05/26 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,161,2020,6
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)",NA,"20-160496","MP2020160496",2020-06-15,"13:08:00+00","2020/06/13 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,169,2020,6
-10382379.2404,5607917.6609,"Crime Offenses (NIBRS)",NA,"20-134391","MP2020134391",2020-05-20,"10:01:00+00","2020/05/20 09:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX OAKLAND AVE",3,"Field",8,44.91352,-93.2665,-10382379.2404235,5607917.66085553,1,176,2020,5
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)","No","20-161601","MP2020161601",2020-06-16,"16:03:00+00","2020/05/30 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,178,2020,6
-10377474.2272,5614956.7862,"Crime Offenses (NIBRS)","No","20-161799","MP2020161799",2020-06-17,"07:07:00+00","2020/06/13 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX 34TH AVE S",3,"Seward",2,44.95829,-93.22244,-10377474.2272267,5614956.78617676,1,180,2020,6
-10384879.5113,5629431.7068,"Crime Offenses (NIBRS)","No","20-161354","MP2020161354",2020-06-16,"11:48:00+00","2020/06/16 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0052XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.05022,-93.28896,-10384879.5112614,5629431.70678547,1,186,2020,6
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)",NA,"20-161394","MP2020161394",2020-06-16,"11:46:00+00","2020/05/28 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,1,188,2020,6
-10385884.2001,5614104.0075,"Crime Offenses (NIBRS)",NA,"20-161569","MP2020161569",2020-06-16,"15:20:00+00","2020/05/29 00:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX HENNEPIN AVE",5,"East Isles",7,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,198,2020,6
-10378907.6209,5612293.394,"Crime Offenses (NIBRS)",NA,"20-134748","MP2020134748",2020-05-20,"17:35:00+00","2020/05/19 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX 34TH ST E",3,"Corcoran",9,44.94135,-93.23531,-10378907.6208517,5612293.39398406,1,210,2020,5
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)",NA,"20-135763","MP2020135763",2020-05-21,"11:53:00+00","2020/05/20 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,218,2020,5
-10380668.3482,5609315.9431,"Crime Offenses (NIBRS)",NA,"20-161328","MP2020161328",2020-06-16,"10:11:00+00","2020/06/15 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX 16TH AVE S",3,"Northrop",11,44.92242,-93.25113,-10380668.3481929,5609315.94305174,1,232,2020,6
-10383747.365,5613770.4602,"Crime Offenses (NIBRS)","No","20-162155","MP2020162155",2020-06-17,"09:16:00+00","2020/06/16 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","000XX 29TH ST W",5,"Whittier",10,44.95074,-93.27879,-10383747.364982,5613770.46017155,1,237,2020,6
