"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384503.5158,5612682.0781,"Crime Offenses (NIBRS)","19-001076","MP20191076",2019-01-02,"01:07:00+00","2019/01/02 00:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX HARRIET AVE",5,"Lyndale",8,44.94382,-93.28558,-10384503.5157579,5612682.07814626,1,55,2019,1
-10380817.0482,5622392.1189,"Crime Offenses (NIBRS)","21-708385","MP2021708385",2021-10-16,"13:03:00+00","2021/10/15 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,174,2021,10
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","21-708783","MP2021708783",2021-10-28,"11:13:00+00","2021/10/27 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,188,2021,10
-10375696.7184,5610271.7103,"Crime Offenses (NIBRS)","21-708787","MP2021708787",2021-10-28,"12:00:00+00","2021/10/22 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX MORRILL LN",3,"Hiawatha",12,44.9285,-93.20647,-10375696.7184194,5610271.71029616,1,190,2021,10
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","21-708826","MP2021708826",2021-10-29,"11:33:00+00","2021/10/29 01:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,200,2021,10
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","21-706137","MP2021706137",2021-08-12,"12:30:00+00","2021/08/09 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,224,2021,8
-10385584.6713,5606309.435,"Crime Offenses (NIBRS)","21-706494","MP2021706494",2021-08-24,"08:50:00+00","2021/08/23 08:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 55TH ST W",5,"Lynnhurst",13,44.90329,-93.29529,-10385584.6712623,5606309.4349941,1,264,2021,8
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","21-703294","MP2021703294",2021-05-15,"11:41:00+00","2021/05/06 21:14:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,286,2021,5
-10378200.2817,5609450.6019,"Crime Offenses (NIBRS)","21-703411","MP2021703411",2021-05-19,"15:18:00+00","2021/05/15 15:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,319,2021,5
-10377106.1903,5610246.4042,"Crime Offenses (NIBRS)","21-703430","MP2021703430",2021-05-20,"07:31:00+00","2021/05/20 07:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,322,2021,5
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","21-706325","MP2021706325",2021-08-18,"14:51:00+00","2021/08/18 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,325,2021,8
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","21-706412","MP2021706412",2021-08-21,"11:41:00+00","2021/08/20 09:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,343,2021,8
-10379118.604,5611865.7728,"Crime Offenses (NIBRS)","21-706518","MP2021706518",2021-08-24,"13:15:00+00","2021/08/23 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,348,2021,8
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","21-706534","MP2021706534",2021-08-24,"16:57:00+00","2021/08/23 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0060XX LYNDALE AVE S",5,"Kenny",13,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,350,2021,8
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","21-706641","MP2021706641",2021-08-27,"09:46:00+00","2021/08/26 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,359,2021,8
-10382851.7738,5606966.4847,"Crime Offenses (NIBRS)","21-708649","MP2021708649",2021-10-25,"12:00:00+00","2021/10/25 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX 53RD ST E",3,"Page",11,44.90747,-93.27074,-10382851.773819,5606966.48473455,1,368,2021,10
