Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020000,Anoka County Sheriff,87921,"Metro County 25,000 - 99,999",Anoka,Actual,35,190,1,5,0,0,0,89,31,48,167,75,157,2,5,55,15,0,0,1,0,27,19,0,38,8,74,0,0,0,7,6,0,0,0,15,2,0,68,138,0,0,0,21,39,0,137,84,30,1,7,1597,2021
MN0020000,Anoka County Sheriff,87921,"Metro County 25,000 - 99,999",Anoka,Cleared,26,19,0,0,0,0,0,6,2,0,35,64,129,0,0,3,2,0,0,0,0,1,19,0,31,5,2,0,0,0,2,0,0,0,0,1,2,0,33,109,0,0,0,16,7,0,2,0,19,0,0,535,2021
MN0020000,Anoka County Sheriff,87921,"Metro County 25,000 - 99,999",Anoka,Crime Rate,39,216,1,5,0,0,0,101,35,54,189,85,178,2,5,62,17,0,0,1,0,30,21,0,43,9,84,0,0,0,7,6,0,0,0,17,2,0,77,156,0,0,0,23,44,0,155,95,34,1,7,1816,2021
MN0020000,Anoka County Sheriff,87921,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,74.3,10,0,0,0,0,0,6.7,6.5,0,21,85.3,82.2,0,0,5.5,13.3,0,0,0,0,3.7,100,0,81.6,62.5,2.7,0,0,0,28.6,0,0,0,0,6.7,100,0,48.5,79,0,0,0,76.2,17.9,0,1.5,0,63.3,0,0,33.5,2021
MN0020100,Anoka Police Dept,17553,"City 10,000 - 24,999",Anoka,Actual,21,107,0,3,0,0,0,26,9,16,75,18,41,0,1,32,19,0,1,0,0,31,12,0,9,1,29,0,0,0,1,3,0,0,1,11,5,2,13,65,0,0,0,13,21,0,50,27,13,0,2,678,2021
MN0020100,Anoka Police Dept,17553,"City 10,000 - 24,999",Anoka,Cleared,7,3,0,1,0,0,0,2,3,0,4,6,20,0,0,2,2,0,0,0,0,0,6,0,4,1,3,0,0,0,0,0,0,0,0,0,1,1,2,14,0,0,0,8,0,0,0,0,7,0,0,97,2021
MN0020100,Anoka Police Dept,17553,"City 10,000 - 24,999",Anoka,Crime Rate,119,609,0,17,0,0,0,148,51,91,427,102,233,0,5,182,108,0,5,0,0,176,68,0,51,5,165,0,0,0,5,17,0,0,5,62,28,11,74,370,0,0,0,74,119,0,284,153,74,0,11,3862,2021
MN0020100,Anoka Police Dept,17553,"City 10,000 - 24,999",Anoka,Percent Cleared,33.3,2.8,0,33.3,0,0,0,7.7,33.3,0,5.3,33.3,48.8,0,0,6.3,10.5,0,0,0,0,0,50,0,44.4,100,10.3,0,0,0,0,0,0,0,0,0,20,50,15.4,21.5,0,0,0,61.5,0,0,0,0,53.8,0,0,14.3,2021
MN0020200,Blaine Police Dept,67705,"City 50,000 - 99,999",Anoka,Actual,50,332,43,5,0,0,0,100,109,146,394,122,252,1,2,111,22,0,1,1,0,157,61,0,23,3,99,0,1,1,9,7,0,0,6,14,16,0,397,123,5,0,0,42,54,0,212,181,40,0,4,3146,2021
MN0020200,Blaine Police Dept,67705,"City 50,000 - 99,999",Anoka,Cleared,23,33,5,3,0,0,0,12,31,17,47,107,231,1,0,9,2,0,0,0,0,3,58,0,17,3,6,0,1,0,3,0,0,0,0,0,7,0,165,92,0,0,0,35,7,0,7,2,30,0,0,957,2021
MN0020200,Blaine Police Dept,67705,"City 50,000 - 99,999",Anoka,Crime Rate,73,490,63,7,0,0,0,147,160,215,581,180,372,1,2,163,32,0,1,1,0,231,90,0,33,4,146,0,1,1,13,10,0,0,8,20,23,0,586,181,7,0,0,62,79,0,313,267,59,0,5,4646,2021
MN0020200,Blaine Police Dept,67705,"City 50,000 - 99,999",Anoka,Percent Cleared,46,9.9,11.6,60,0,0,0,12,28.4,11.6,11.9,87.7,91.7,100,0,8.1,9.1,0,0,0,0,1.9,95.1,0,73.9,100,6.1,0,100,0,33.3,0,0,0,0,0,43.8,0,41.6,74.8,0,0,0,83.3,13,0,3.3,1.1,75,0,0,30.4,2021
MN0020300,Centennial Lakes Police Dept,11721,"City 10,000 - 24,999",Anoka,Actual,17,43,1,0,0,0,0,8,13,7,42,25,60,1,0,9,1,0,0,0,0,8,11,0,10,0,5,0,0,0,3,2,0,0,1,1,1,0,11,29,0,0,0,19,8,0,27,27,18,0,1,409,2021
MN0020300,Centennial Lakes Police Dept,11721,"City 10,000 - 24,999",Anoka,Cleared,13,6,0,0,0,0,0,1,3,1,10,24,54,0,0,3,0,0,0,0,0,0,11,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,13,2,0,0,1,17,0,0,190,2021
MN0020300,Centennial Lakes Police Dept,11721,"City 10,000 - 24,999",Anoka,Crime Rate,145,366,8,0,0,0,0,68,110,59,358,213,511,8,0,76,8,0,0,0,0,68,93,0,85,0,42,0,0,0,25,17,0,0,8,8,8,0,93,247,0,0,0,162,68,0,230,230,153,0,8,3489,2021
MN0020300,Centennial Lakes Police Dept,11721,"City 10,000 - 24,999",Anoka,Percent Cleared,76.5,14,0,0,0,0,0,12.5,23.1,14.3,23.8,96,90,0,0,33.3,0,0,0,0,0,0,100,0,100,0,20,0,0,0,33.3,0,0,0,0,0,0,0,18.2,58.6,0,0,0,68.4,25,0,0,3.7,94.4,0,0,46.5,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Actual,62,98,6,5,0,0,0,38,28,20,146,11,44,0,1,18,16,0,0,0,0,19,28,0,16,3,71,0,0,0,11,4,0,0,5,10,15,0,72,112,1,0,0,8,22,0,97,43,27,0,2,1059,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Cleared,34,9,2,0,0,0,0,3,14,1,19,11,37,0,0,4,1,0,0,0,0,1,26,0,11,0,11,0,0,0,1,1,0,0,0,0,4,0,14,88,0,0,0,5,2,0,2,2,12,0,0,315,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Crime Rate,291,461,28,23,0,0,0,178,131,94,687,51,207,0,4,84,75,0,0,0,0,89,131,0,75,14,334,0,0,0,51,18,0,0,23,47,70,0,339,527,4,0,0,37,103,0,456,202,127,0,9,4986,2021
