Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020000,Anoka County Sheriff,87921,"Metro County 25,000 - 99,999",Anoka,Actual,35,190,1,5,0,0,0,89,31,48,167,74,155,2,5,55,14,0,0,1,0,27,19,0,38,8,74,0,0,0,7,6,0,0,0,15,2,0,68,138,0,0,0,21,39,0,137,84,30,1,7,1593,2021
MN0020100,Anoka Police Dept,17553,"City 10,000 - 24,999",Anoka,Actual,21,108,0,3,0,0,0,27,9,16,75,18,41,0,1,32,19,0,1,0,0,31,12,0,9,1,29,0,0,0,1,3,0,0,1,11,5,2,13,65,0,0,0,13,21,0,50,27,13,0,2,680,2021
MN0020200,Blaine Police Dept,67705,"City 50,000 - 99,999",Anoka,Actual,50,332,43,5,0,0,0,100,109,146,394,122,252,1,2,111,22,0,1,1,0,157,61,0,23,3,99,0,1,1,9,7,0,0,6,14,16,0,397,123,5,0,0,42,54,0,212,181,40,0,4,3146,2021
MN0020300,Centennial Lakes Police Dept,11721,"City 10,000 - 24,999",Anoka,Actual,17,43,1,0,0,0,0,8,13,7,42,24,58,1,0,9,1,0,0,0,0,8,11,0,10,0,5,0,0,0,3,2,0,0,1,1,1,0,11,29,0,0,0,19,8,0,27,27,18,0,1,406,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Actual,62,98,6,5,0,0,0,38,28,20,146,11,44,0,1,18,16,0,0,0,0,19,28,0,16,3,71,0,0,0,11,4,0,0,5,10,15,0,72,112,2,0,0,8,22,0,97,43,27,0,2,1060,2021
MN0020500,Coon Rapids Police Dept,63076,"City 50,000 - 99,999",Anoka,Actual,90,185,11,14,0,0,0,152,32,48,299,40,196,2,0,68,42,0,0,0,0,14,56,0,26,3,112,0,0,0,21,12,0,0,7,26,22,0,258,183,1,0,0,30,82,0,220,199,50,0,7,2508,2021
MN0020600,Fridley Police Dept,27919,"City 25,000 - 49,999",Anoka,Actual,78,130,5,6,0,0,0,81,33,100,179,17,77,1,0,46,17,0,0,0,0,57,26,0,42,4,132,1,0,0,30,7,1,0,5,6,24,1,442,164,3,0,0,63,64,0,215,139,39,0,9,2244,2021
MN0020700,Lino Lakes Police Dept,22657,"City 10,000 - 24,999",Anoka,Actual,17,89,1,0,0,0,0,25,12,9,78,78,75,0,0,17,3,0,0,0,0,56,8,0,9,0,21,0,0,0,9,1,0,0,0,4,0,0,25,30,2,0,0,12,14,0,49,26,10,0,2,682,2021
MN0021300,Ramsey Police Dept,29053,"City 25,000 - 49,999",Anoka,Actual,9,95,4,0,0,0,0,30,10,22,57,2,23,1,3,23,8,0,1,1,1,49,5,0,29,2,22,0,0,0,4,3,0,0,1,9,1,1,13,56,2,0,0,6,16,0,52,15,9,0,1,586,2021
MN0020800,Spring Lake Park Police Dept,6960,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,20,30,1,0,0,0,0,26,6,3,67,2,11,0,1,21,8,0,0,0,0,14,4,0,8,3,22,0,0,0,5,1,1,0,2,2,3,0,15,43,0,0,0,6,24,0,71,13,5,0,4,442,2021
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,5,32,0,0,0,0,0,5,12,9,11,11,36,0,0,5,2,0,0,0,0,9,1,0,7,1,6,0,0,0,1,1,0,0,0,1,0,0,12,18,0,0,0,1,2,0,3,2,5,0,0,198,2021
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Actual,30,142,1,3,0,0,0,64,23,38,84,31,83,0,1,60,22,0,1,0,0,32,27,0,34,5,28,0,0,0,21,7,0,1,3,17,0,0,156,103,0,0,0,18,34,0,95,51,21,1,4,1241,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Actual,30,80,0,2,0,0,0,17,10,9,83,12,52,0,3,28,15,0,0,0,0,26,16,1,15,3,35,0,0,0,4,3,0,0,1,7,8,0,14,86,0,0,0,15,26,0,35,15,10,0,0,661,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Actual,51,323,19,5,0,0,0,82,92,105,248,115,276,4,4,146,21,0,0,2,0,136,59,0,15,3,91,0,0,1,4,13,0,1,1,17,7,1,554,126,3,0,0,54,49,0,157,113,42,0,6,2946,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Actual,2,39,1,2,0,0,0,9,8,6,27,18,51,0,1,8,0,0,0,0,0,5,9,0,7,0,19,0,0,0,2,1,0,0,0,2,2,0,17,21,0,0,0,8,14,0,14,5,18,0,1,317,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Actual,65,107,5,2,0,0,0,39,22,12,120,14,50,0,0,13,18,0,0,0,0,16,22,0,30,7,70,0,1,0,12,6,0,0,3,10,13,0,118,99,2,0,0,11,25,0,99,32,27,0,2,1072,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Actual,104,236,6,7,0,0,0,157,32,52,264,19,152,3,4,54,27,0,0,1,0,16,64,0,18,4,105,2,0,0,22,6,0,0,6,29,19,1,350,183,3,0,0,45,108,0,172,115,59,0,13,2458,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Actual,97,162,5,4,0,0,0,87,33,84,180,28,96,4,2,65,17,0,0,1,0,48,42,0,29,4,137,1,0,0,5,4,1,0,5,21,29,0,534,149,1,0,0,47,105,0,155,97,45,0,7,2331,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Actual,13,115,0,2,0,0,0,16,10,4,53,30,35,0,5,18,11,0,0,0,0,43,4,0,9,0,1,0,0,0,12,1,0,0,1,2,0,0,19,25,1,0,0,9,7,0,28,13,3,0,2,492,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Actual,13,50,11,0,0,0,0,33,11,20,70,1,12,0,4,42,9,0,0,0,0,31,4,0,16,0,11,0,1,0,8,3,0,0,0,4,0,1,13,38,0,0,0,2,11,0,53,26,8,0,1,507,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,11,37,2,0,0,0,0,21,9,9,21,1,5,0,0,16,6,0,0,0,0,5,4,0,8,0,7,0,0,0,6,0,0,0,1,3,2,1,26,41,0,0,0,5,17,0,25,9,2,0,1,301,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,7,46,0,0,0,0,0,9,12,3,27,4,23,0,0,6,4,0,0,0,0,7,4,0,5,0,10,0,0,0,3,1,0,0,0,4,0,1,8,21,1,0,0,5,4,0,21,13,5,0,1,255,2022
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Actual,27,160,2,1,0,1,0,58,26,40,89,17,73,1,4,64,11,0,0,1,0,27,19,0,14,2,37,1,0,0,4,3,0,0,1,6,0,0,103,91,1,0,0,21,58,0,76,22,16,2,14,1093,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Actual,37,89,1,1,0,0,0,26,9,17,84,12,52,0,1,29,18,0,0,0,0,17,14,0,12,1,23,0,0,0,2,1,0,1,2,8,4,1,25,124,0,0,0,12,20,0,31,15,17,0,2,708,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Actual,40,263,17,3,0,0,0,56,61,81,223,86,306,0,13,122,18,0,0,0,0,86,67,0,18,1,72,0,0,0,21,15,0,0,7,12,6,0,641,148,4,0,0,38,44,1,92,55,54,0,12,2683,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Actual,9,18,1,0,0,1,0,10,11,5,22,12,22,0,0,16,0,0,0,0,0,4,4,0,9,0,4,0,0,0,3,1,0,0,0,2,1,0,16,17,0,0,0,3,14,0,11,9,8,0,1,234,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Actual,51,105,1,1,0,0,0,41,22,19,109,7,34,1,1,35,14,0,0,0,0,13,32,0,27,2,78,0,0,0,12,8,0,0,0,13,10,0,80,117,0,0,0,8,19,0,51,7,21,0,3,942,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Actual,75,221,7,8,0,0,0,118,36,66,240,21,146,2,8,79,30,0,0,1,0,18,56,0,21,3,74,0,0,0,16,13,0,0,3,24,14,1,302,197,2,0,0,42,67,0,100,77,60,2,10,2160,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Actual,51,143,5,2,0,0,0,66,19,67,90,12,115,1,5,50,18,0,0,13,0,40,47,0,24,3,94,2,1,0,18,6,3,0,2,16,15,0,559,148,1,0,0,31,68,0,74,32,38,0,7,1886,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Actual,8,52,1,0,0,0,0,11,7,9,37,12,19,0,4,18,3,0,1,0,0,26,7,0,11,1,6,0,0,0,5,5,0,0,1,2,0,0,33,48,0,0,0,3,6,0,7,7,14,0,4,368,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Actual,15,50,2,0,0,0,0,24,16,13,75,3,7,3,13,49,4,0,0,0,0,34,6,0,16,0,10,0,0,0,5,3,0,0,0,6,1,0,10,55,0,0,0,3,13,0,22,15,4,0,4,481,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,42,2,1,0,0,0,13,5,4,17,2,6,0,0,9,2,0,0,0,0,3,4,0,2,1,14,0,0,0,2,2,0,0,0,0,0,1,20,39,0,0,0,2,10,0,14,5,0,0,2,233,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,23,0,0,0,0,0,3,6,3,9,4,15,0,0,5,7,0,0,0,0,11,1,0,5,0,3,0,0,0,4,4,0,0,0,1,0,0,13,24,1,0,0,2,2,0,7,3,4,0,0,169,2023
