"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Camden Industrial","Negligent Manslaughter",1,0,1,1,0,0
"McKinley","Negligent Manslaughter",1,0,0,0,0,0
"Webber - Camden","Negligent Manslaughter",1,1,0,0,0,0
"Willard - Hay","Negligent Manslaughter",3,0,1,0,0,0
"East Phillips","Negligent Manslaughter",0,1,1,0,2,0
"Downtown West","Negligent Manslaughter",0,0,1,0,0,0
"Folwell","Negligent Manslaughter",0,0,1,0,0,1
"Hawthorne","Negligent Manslaughter",0,0,1,0,1,0
"Lind - Bohanon","Negligent Manslaughter",0,0,1,0,1,0
"Marshall Terrace","Negligent Manslaughter",0,0,1,0,0,0
"Cooper","Negligent Manslaughter",0,0,0,1,0,0
"Jordan","Negligent Manslaughter",0,0,0,1,0,1
"Lyndale","Negligent Manslaughter",0,0,0,1,0,0
"Marcy Holmes","Negligent Manslaughter",0,0,0,1,0,0
"Midtown Phillips","Negligent Manslaughter",0,0,0,0,1,0
"Phillips West","Negligent Manslaughter",0,0,0,0,5,0
"Tangletown","Negligent Manslaughter",0,0,0,0,1,0
"Wenonah","Negligent Manslaughter",0,0,0,0,1,0
"Whittier","Negligent Manslaughter",0,0,0,0,1,0
"Hiawatha","Negligent Manslaughter",0,0,0,0,0,1
"Camden Industrial","Total",1,0,1,1,0,0
"McKinley","Total",1,0,0,0,0,0
"Webber - Camden","Total",1,1,0,0,0,0
"Willard - Hay","Total",3,0,1,0,0,0
"East Phillips","Total",0,1,1,0,2,0
"Downtown West","Total",0,0,1,0,0,0
"Folwell","Total",0,0,1,0,0,1
"Hawthorne","Total",0,0,1,0,1,0
"Lind - Bohanon","Total",0,0,1,0,1,0
"Marshall Terrace","Total",0,0,1,0,0,0
"Cooper","Total",0,0,0,1,0,0
"Jordan","Total",0,0,0,1,0,1
"Lyndale","Total",0,0,0,1,0,0
"Marcy Holmes","Total",0,0,0,1,0,0
"Midtown Phillips","Total",0,0,0,0,1,0
"Phillips West","Total",0,0,0,0,5,0
"Tangletown","Total",0,0,0,0,1,0
"Wenonah","Total",0,0,0,0,1,0
"Whittier","Total",0,0,0,0,1,0
"Hiawatha","Total",0,0,0,0,0,1
