"Year","Month","Offense","IncidentCount","Date"
2019,4,"Negligent Manslaughter",1,2019-04-01
2019,5,"Negligent Manslaughter",1,2019-05-01
2019,8,"Negligent Manslaughter",1,2019-08-01
2019,10,"Negligent Manslaughter",3,2019-10-01
2020,7,"Negligent Manslaughter",1,2020-07-01
2020,9,"Negligent Manslaughter",1,2020-09-01
2021,3,"Negligent Manslaughter",1,2021-03-01
2021,5,"Negligent Manslaughter",3,2021-05-01
2021,6,"Negligent Manslaughter",1,2021-06-01
2021,7,"Negligent Manslaughter",1,2021-07-01
2021,8,"Negligent Manslaughter",1,2021-08-01
2021,10,"Negligent Manslaughter",1,2021-10-01
2022,10,"Negligent Manslaughter",1,2022-10-01
2022,11,"Negligent Manslaughter",1,2022-11-01
2022,12,"Negligent Manslaughter",3,2022-12-01
2023,1,"Negligent Manslaughter",1,2023-01-01
2023,5,"Negligent Manslaughter",2,2023-05-01
2023,6,"Negligent Manslaughter",5,2023-06-01
2023,7,"Negligent Manslaughter",2,2023-07-01
2023,8,"Negligent Manslaughter",1,2023-08-01
2023,9,"Negligent Manslaughter",1,2023-09-01
2023,10,"Negligent Manslaughter",1,2023-10-01
2024,3,"Negligent Manslaughter",1,2024-03-01
2024,4,"Negligent Manslaughter",1,2024-04-01
