"Year","Precinct","Offense","OffenseCount"
2019,4,"Negligent Manslaughter",6
2020,3,"Negligent Manslaughter",1
2020,4,"Negligent Manslaughter",1
2021,1,"Negligent Manslaughter",1
2021,2,"Negligent Manslaughter",1
2021,3,"Negligent Manslaughter",1
2021,4,"Negligent Manslaughter",5
2022,2,"Negligent Manslaughter",1
2022,3,"Negligent Manslaughter",1
2022,4,"Negligent Manslaughter",2
2022,5,"Negligent Manslaughter",1
2023,3,"Negligent Manslaughter",9
2023,4,"Negligent Manslaughter",2
2023,5,"Negligent Manslaughter",2
2024,3,"Negligent Manslaughter",1
2024,4,"Negligent Manslaughter",4
