"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","20-122201","MP2020122201",2020-05-08,"09:43:00+00","2020/05/08 09:43:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,66113,2020,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","21-037183","MP202137183",2021-02-18,"11:30:00+00","2021/02/18 11:30:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,98067,2021,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-100165","MP2021100165",2021-05-12,"13:09:00+00","2021/05/12 12:03:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Assault in Progress (P)","Assault in Progress (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,103941,2021,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-297620","MP2021297620",2021-12-30,"22:22:00+00","2021/12/30 19:40:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Robbery of Person (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,119356,2021,12
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","22-287642","MP2022287642",2022-12-04,"16:45:00+00","2022/12/04 14:49:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Fight (P)","Assault in Progress (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,152532,2022,12
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","22-282233","MP2022282233",2022-11-27,"16:29:00+00","2022/11/20 12:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Unknown Wireless/Cell Phone(P)","Auto Theft (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,156075,2022,11
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-008520","MP20238520",2023-01-11,"19:28:00+00","2023/01/11 19:28:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,165334,2023,1
-93.3057125862061,44.9922854338956,"Crime Offenses (NIBRS)","23-163443","MP2023163443",2023-06-23,"02:08:00+00","2023/06/23 02:08:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0013XX NEWTON AVE N",4,"Willard - Hay",5,44.99229,-93.30571,-10386744.4131778,5620307.0673793,3,181234,2023,6
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","23-182402","MP2023182402",2023-07-11,"15:36:00+00","2023/07/11 14:30:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Suspicious Person (P)","Suspicious Person (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,182985,2023,7
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","23-238476","MP2023238476",2023-09-05,"04:49:00+00","2023/08/31 18:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,192153,2023,9
