"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2937659370567,45.0257852403643,"Crime Offenses (NIBRS)","20-183966","MP2020183966",2020-07-14,"00:21:00+00","2020/07/13 20:05:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,40488,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-236358","MP2020236358",2020-09-12,"06:52:00+00","2020/09/12 03:40:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,45189,2020,9
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-050709","MP202150709",2021-03-11,"13:29:00+00","2021/03/11 10:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,59852,2021,3
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-111364","MP2021111364",2021-05-25,"00:07:00+00","2021/05/24 17:42:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,65811,2021,5
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-115052","MP2021115052",2021-05-28,"22:23:00+00","2021/05/28 22:21:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0026XX RUSSELL AVE N",4,"Willard - Hay",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,66174,2021,5
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-115271","MP2021115271",2021-05-29,"02:49:00+00","2021/05/29 02:49:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,66584,2021,5
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","21-188647","MP2021188647",2021-08-21,"02:27:00+00","2021/08/21 01:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Inj/Hit and Run (PFE)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,72176,2021,8
-93.2966321494129,45.0484286995263,"Crime Offenses (NIBRS)","21-130914","MP2021130914",2021-06-16,"00:58:00+00","2021/06/15 20:37:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0051XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29663,-10385733.5835784,5629148.81864162,1,72321,2021,6
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","21-168560","MP2021168560",2021-07-29,"01:22:00+00","2021/07/29 01:20:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0048XX LYNDALE AVE N",4,"Camden Industrial",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,73446,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-234394","MP2021234394",2021-10-11,"14:25:00+00","2021/10/11 14:25:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,75659,2021,10
