"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2727598339624,44.96574681831,"Crime Offenses (NIBRS)","22-129575","MP2022129575",2022-06-12,"09:04:00+00","2022/06/11 17:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0017XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96575,-93.27276,-10383076.1295831,5616130.63472512,1,222,2022,6
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","22-028210","MP202228210",2022-02-09,"12:28:00+00","2022/02/09 12:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,562,2022,2
-93.2849973576009,45.0212065059716,"Crime Offenses (NIBRS)","22-033016","MP202233016",2022-02-16,"00:12:00+00","2022/02/15 20:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0036XX 4TH ST N",4,"McKinley",4,45.02121,-93.285,-10384438.404491,5624860.63462162,1,2151,2022,2
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-154977","MP2022154977",2022-07-09,"03:16:00+00","2022/07/09 03:12:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Domestic (P)","Personal Injury Accident (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,2163,2022,7
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","22-155877","MP2022155877",2022-07-10,"01:43:00+00","2022/07/10 01:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,2333,2022,7
-93.2771973713288,44.9652190468849,"Crime Offenses (NIBRS)","22-151696","MP2022151696",2022-07-05,"18:25:00+00","2022/07/05 18:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96522,-93.2772,-10383570.1140219,5616047.5979097,1,2668,2022,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","22-029088","MP202229088",2022-02-10,"15:43:00+00","2022/02/10 15:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,2735,2022,2
-93.26249333533,44.9332480521538,"Crime Offenses (NIBRS)","22-062518","MP202262518",2022-03-25,"19:48:00+00","2022/03/25 19:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0038XX CHICAGO AVE",3,"Bancroft",8,44.93325,-93.26249,-10381933.2681537,5611018.87256888,1,3187,2022,3
-93.2612999037121,44.9582235657999,"Crime Offenses (NIBRS)","22-064584","MP202264584",2022-03-28,"22:30:00+00","2022/03/28 17:13:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0024XX ELLIOT AVE",3,"Midtown Phillips",9,44.95822,-93.2613,-10381800.4159551,5614947.03758781,1,3207,2022,3
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","22-178143","MP2022178143",2022-08-02,"22:24:00+00","2022/08/02 22:24:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,3335,2022,8
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","22-143710","MP2022143710",2022-06-27,"13:06:00+00","2022/06/27 13:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,3581,2022,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","22-173357","MP2022173357",2022-07-28,"21:27:00+00","2022/07/28 21:27:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Stabbing (PE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,3941,2022,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-161839","MP2022161839",2022-07-16,"16:01:00+00","2022/07/16 15:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist an Officer (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,4107,2022,7
-93.2719634100894,44.9816549714222,"Crime Offenses (NIBRS)","22-172582","MP2022172582",2022-07-28,"03:11:00+00","2022/07/28 01:34:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,5089,2022,7
-93.2550381440235,44.9492136276302,"Crime Offenses (NIBRS)","22-079743","MP202279743",2022-04-17,"01:26:00+00","2022/04/17 00:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,5126,2022,4
-93.2210759234541,44.9278391975003,"Crime Offenses (NIBRS)","22-174406","MP2022174406",2022-07-29,"23:38:00+00","2022/07/29 23:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0041XX SNELLING AVE",3,"Hiawatha",12,44.92784,-93.22108,-10377322.7030426,5610168.38954084,1,5148,2022,7
-93.2889102959093,45.0122132492825,"Crime Offenses (NIBRS)","22-141422","MP2022141422",2022-06-25,"01:04:00+00","2022/06/25 01:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX 31ST AVE N",4,"Hawthorne",5,45.01221,-93.28891,-10384873.9908044,5623444.41730133,1,5599,2022,6
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","22-186583","MP2022186583",2022-08-12,"07:39:00+00","2022/08/12 07:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Burglary Dwlng In Progress (P)","Stabbing (PE)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,5914,2022,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","22-188598","MP2022188598",2022-08-14,"16:25:00+00","2022/08/14 12:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,5979,2022,8
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","22-177846","MP2022177846",2022-08-02,"19:17:00+00","2022/08/02 17:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,6058,2022,8
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","22-197360","MP2022197360",2022-08-24,"00:21:00+00","2022/08/24 00:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Baby Not Breathing (PFE)","Baby Not Breathing (PFE)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,6446,2022,8
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","22-185165","MP2022185165",2022-08-10,"18:35:00+00","2022/08/10 17:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,6578,2022,8
-93.3070247059343,44.9853944025949,"Crime Offenses (NIBRS)","22-170656","MP2022170656",2022-07-26,"02:41:00+00","2022/07/26 02:41:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0006XX OLIVER AVE N",4,"Near - North",5,44.98539,-93.30702,-10386890.4776538,5619222.42677097,1,6795,2022,7
-93.2625025798925,44.9348823851167,"Crime Offenses (NIBRS)","22-182064","MP2022182064",2022-08-07,"05:44:00+00","2022/08/07 03:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0037XX CHICAGO AVE",3,"Central",8,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,7032,2022,8
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","22-182626","MP2022182626",2022-08-07,"19:46:00+00","2022/08/07 19:46:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,7348,2022,8
-93.2849418839371,45.0008621450094,"Crime Offenses (NIBRS)","22-213041","MP2022213041",2022-09-10,"04:58:00+00","2022/09/09 23:56:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX 4TH ST N",4,"Hawthorne",5,45.00086,-93.28494,-10384432.229173,5621657.21431922,1,7974,2022,9
-93.2184126656733,44.9856835210497,"Crime Offenses (NIBRS)","22-202289","MP2022202289",2022-08-29,"16:45:00+00","2022/08/29 12:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0024XX COLE AVE SE",2,"Como",2,44.98568,-93.21841,-10377026.2305418,5619267.93108991,1,9272,2022,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-224739","MP2022224739",2022-09-22,"09:17:00+00","2022/09/22 09:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,9283,2022,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","22-229358","MP2022229358",2022-09-27,"15:05:00+00","2022/09/24 16:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,9419,2022,9
-93.2701402971866,44.927786964349,"Crime Offenses (NIBRS)","22-229034","MP2022229034",2022-09-27,"06:46:00+00","2022/09/27 06:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0041XX 4TH AVE S",3,"Bryant",8,44.92779,-93.27014,-10382784.5240605,5610160.17682027,1,9528,2022,9
-93.24828175038,44.9733270038272,"Crime Offenses (NIBRS)","22-212130","MP2022212130",2022-09-09,"00:58:00+00","2022/09/09 00:58:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,1,9684,2022,9
-93.3013234141346,44.9914966367217,"Crime Offenses (NIBRS)","22-211895","MP2022211895",2022-09-08,"20:17:00+00","2022/09/08 20:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,1,10212,2022,9
-93.2848071357462,44.971703793822,"Crime Offenses (NIBRS)","22-220918","MP2022220918",2022-09-18,"05:21:00+00","2022/09/18 05:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,10783,2022,9
-93.2957367662299,44.9488098667257,"Crime Offenses (NIBRS)","22-246795","MP2022246795",2022-10-17,"02:25:00+00","2022/10/17 02:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0029XX FREMONT AVE S",5,"Lowry Hill East",10,44.94881,-93.29574,-10385633.9100016,5613466.24421444,1,11181,2022,10
-93.2818608646335,44.968262328271,"Crime Offenses (NIBRS)","22-122545","MP2022122545",2022-06-05,"00:24:00+00","2022/06/05 00:24:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0014XX WILLOW ST",1,"Loring Park",7,44.96826,-93.28186,-10384089.2517403,5616526.42236278,1,11772,2022,6
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-131304","MP2022131304",2022-06-14,"10:44:00+00","2022/06/14 09:51:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,11892,2022,6
-93.2955725667723,45.0068548436908,"Crime Offenses (NIBRS)","22-234953","MP2022234953",2022-10-03,"15:14:00+00","2022/10/03 15:14:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0026XX FREMONT AVE N",4,"Jordan",5,45.00685,-93.29557,-10385615.6313852,5622600.70563272,1,12226,2022,10
-93.2537361303423,44.9528417211375,"Crime Offenses (NIBRS)","22-257792","MP2022257792",2022-10-29,"01:51:00+00","2022/10/28 23:24:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,12696,2022,10
-93.3050687753201,45.011417490348,"Crime Offenses (NIBRS)","22-237793","MP2022237793",2022-10-06,"15:17:00+00","2022/10/06 15:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0020XX 30TH AVE N",4,"Jordan",5,45.01142,-93.30507,-10386672.7445105,5623319.11554887,1,13259,2022,10
-93.2771973713288,44.9652190468849,"Crime Offenses (NIBRS)","22-268113","MP2022268113",2022-11-09,"16:57:00+00","2022/11/09 16:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Behavioral Crisis Welfare Ck","Dead Person (P)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96522,-93.2772,-10383570.1140219,5616047.5979097,1,15937,2022,11
-93.2875810659699,45.04120728403,"Crime Offenses (NIBRS)","22-270367","MP2022270367",2022-11-12,"11:39:00+00","2022/11/12 11:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0047XX 6TH ST N",4,"Lind - Bohanon",4,45.04121,-93.28758,-10384726.0216359,5628011.0642345,1,16199,2022,11
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","22-294478","MP2022294478",2022-12-12,"21:59:00+00","2022/12/12 21:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,16599,2022,12
-93.2930646016531,45.0126876454397,"Crime Offenses (NIBRS)","22-299263","MP2022299263",2022-12-19,"06:46:00+00","2022/12/18 23:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0031XX DUPONT AVE N",4,"Hawthorne",5,45.01269,-93.29306,-10385336.4460097,5623519.1175274,1,17412,2022,12
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-300989","MP2022300989",2022-12-21,"13:57:00+00","2022/12/21 12:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,17458,2022,12
-93.2524262510124,44.9942188629923,"Crime Offenses (NIBRS)","22-287268","MP2022287268",2022-12-03,"23:37:00+00","2022/12/03 23:37:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)~PD","Shooting (PFE)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,17869,2022,12
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","22-290711","MP2022290711",2022-12-08,"12:34:00+00","2022/12/08 12:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,18443,2022,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-308222","MP2022308222",2022-12-30,"21:50:00+00","2022/12/30 21:50:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,20049,2022,12
-93.2879698927575,45.0361777877684,"Crime Offenses (NIBRS)","23-000357","MP2023357",2023-01-01,"04:51:00+00","2023/01/01 04:51:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0044XX LYNDALE AVE N",4,"Camden Industrial",4,45.03618,-93.28797,-10384769.305642,5627218.737693,1,30422,2023,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-010153","MP202310153",2023-01-13,"18:32:00+00","2023/01/13 18:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Poss Personal Injury Acc (P)","Shooting (PFE)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,31521,2023,1
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-019535","MP202319535",2023-01-25,"12:34:00+00","2023/01/25 12:34:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,32634,2023,1
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","23-008816","MP20238816",2023-01-12,"07:54:00+00","2023/01/12 06:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,33261,2023,1
-93.2899087194487,45.0131081440041,"Crime Offenses (NIBRS)","23-008575","MP20238575",2023-01-11,"20:19:00+00","2023/01/11 20:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0008XX LOWRY AVE N",4,"McKinley",4,45.01311,-93.28991,-10384985.1347516,5623585.33128966,1,33432,2023,1
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","23-029297","MP202329297",2023-02-06,"05:39:00+00","2023/02/06 01:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Shooting (PFE)","0008XX MOUNT CURVE AVE",5,"Loring Park",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,35269,2023,2
-93.2613664320437,44.951955371667,"Crime Offenses (NIBRS)","23-035641","MP202335641",2023-02-15,"14:08:00+00","2023/02/10 21:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault Report Only (P)","Assault Report Only (P)","0009XX 28TH ST E",1,"Downtown East",3,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,36000,2023,2
-93.2918990160124,44.9509971912953,"Crime Offenses (NIBRS)","23-037986","MP202337986",2023-02-16,"04:34:00+00","2023/02/15 23:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0028XX COLFAX AVE S",5,"Lowry Hill East",10,44.951,-93.2919,-10385206.6935706,5613810.29299361,2,36435,2023,2
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","23-042872","MP202342872",2023-02-21,"21:26:00+00","2023/02/21 21:26:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,36595,2023,2
