"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Cleveland","Murder and Nonnegligent Manslaughter",1,0,0,0,1,2,2
"Downtown West","Murder and Nonnegligent Manslaughter",2,0,2,3,8,7,4
"East Phillips","Murder and Nonnegligent Manslaughter",1,1,0,0,4,9,7
"Folwell","Murder and Nonnegligent Manslaughter",1,1,1,1,3,7,7
"Jordan","Murder and Nonnegligent Manslaughter",1,1,2,3,5,9,7
"Lind - Bohanon","Murder and Nonnegligent Manslaughter",1,1,0,0,2,2,3
"Marcy Holmes","Murder and Nonnegligent Manslaughter",1,0,0,0,0,5,2
"Midtown Phillips","Murder and Nonnegligent Manslaughter",3,0,1,3,2,8,3
"Near - North","Murder and Nonnegligent Manslaughter",1,1,0,3,3,10,7
"Powderhorn Park","Murder and Nonnegligent Manslaughter",1,0,1,3,1,4,2
"Steven's Square - Loring Heights","Murder and Nonnegligent Manslaughter",1,1,0,2,6,1,5
"Whittier","Murder and Nonnegligent Manslaughter",2,0,2,0,2,4,5
"Willard - Hay","Murder and Nonnegligent Manslaughter",1,0,0,1,3,6,8
"Bancroft","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0,1
"Corcoran","Murder and Nonnegligent Manslaughter",0,1,0,0,1,1,0
"Hawthorne","Murder and Nonnegligent Manslaughter",0,2,1,4,12,8,10
"Lowry Hill","Murder and Nonnegligent Manslaughter",0,1,1,0,0,0,0
"Marshall Terrace","Murder and Nonnegligent Manslaughter",0,1,0,0,1,0,2
"North Loop","Murder and Nonnegligent Manslaughter",0,1,0,0,1,2,2
"Seward","Murder and Nonnegligent Manslaughter",0,1,1,0,2,2,3
"Webber - Camden","Murder and Nonnegligent Manslaughter",0,1,1,1,1,3,3
"Cedar Riverside","Murder and Nonnegligent Manslaughter",0,0,1,1,2,5,0
"Downtown East","Murder and Nonnegligent Manslaughter",0,0,1,0,1,1,0
"Elliot Park","Murder and Nonnegligent Manslaughter",0,0,2,2,3,2,1
"Harrison","Murder and Nonnegligent Manslaughter",0,0,1,0,1,3,3
"Loring Park","Murder and Nonnegligent Manslaughter",0,0,3,0,1,5,2
"McKinley","Murder and Nonnegligent Manslaughter",0,0,1,1,3,5,1
"Minnehaha","Murder and Nonnegligent Manslaughter",0,0,1,0,0,1,0
"Sumner - Glenwood","Murder and Nonnegligent Manslaughter",0,0,1,0,1,1,1
"Ventura Village","Murder and Nonnegligent Manslaughter",0,0,3,1,5,10,2
"Bryn - Mawr","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0,0
"Lowry Hill East","Murder and Nonnegligent Manslaughter",0,0,0,1,0,6,3
"Central","Murder and Nonnegligent Manslaughter",0,0,0,0,2,4,5
"Como","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1,0
"Hiawatha","Murder and Nonnegligent Manslaughter",0,0,0,0,2,1,4
"King Field","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1,0
"Longfellow","Murder and Nonnegligent Manslaughter",0,0,0,0,1,3,1
"Lyndale","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0,2
"Nicollet Island - East Bank","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0,0
"Northrop","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1,0
"Phillips West","Murder and Nonnegligent Manslaughter",0,0,0,0,4,2,2
"Shingle Creek","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0,1
"St. Anthony West","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1,2
"Windom Park","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0,0
"Audubon Park","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Bottineau","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Bryant","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Cedar - Isles - Dean","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"East Isles","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Northeast Park","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,1
"Prospect Park - East River Road","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Sheridan","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"South Uptown","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Standish","Murder and Nonnegligent Manslaughter",0,0,0,0,0,2,1
"Victory","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,1
"Wenonah","Murder and Nonnegligent Manslaughter",0,0,0,0,0,3,0
