"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cedar Riverside","Murder and Nonnegligent Manslaughter",1,1,2,2,1,0
"Central","Murder and Nonnegligent Manslaughter",1,2,3,1,1,0
"Cleveland","Murder and Nonnegligent Manslaughter",1,1,1,0,1,1
"Downtown West","Murder and Nonnegligent Manslaughter",7,6,6,5,1,0
"East Phillips","Murder and Nonnegligent Manslaughter",1,4,6,3,4,1
"Elliot Park","Murder and Nonnegligent Manslaughter",1,2,1,1,1,1
"Hawthorne","Murder and Nonnegligent Manslaughter",6,6,10,5,5,2
"Jordan","Murder and Nonnegligent Manslaughter",2,8,8,6,2,1
"Lind - Bohanon","Murder and Nonnegligent Manslaughter",1,0,4,2,0,0
"Lyndale","Murder and Nonnegligent Manslaughter",1,0,0,1,0,0
"Marcy Holmes","Murder and Nonnegligent Manslaughter",4,0,1,0,3,0
"McKinley","Murder and Nonnegligent Manslaughter",1,6,2,1,3,0
"Midtown Phillips","Murder and Nonnegligent Manslaughter",3,5,4,4,1,0
"Near - North","Murder and Nonnegligent Manslaughter",1,7,3,6,3,1
"North Loop","Murder and Nonnegligent Manslaughter",1,0,2,1,0,0
"Northeast Park","Murder and Nonnegligent Manslaughter",1,0,0,0,0,1
"Phillips West","Murder and Nonnegligent Manslaughter",3,0,1,1,0,1
"Seward","Murder and Nonnegligent Manslaughter",1,1,2,0,3,0
"Sheridan","Murder and Nonnegligent Manslaughter",1,0,0,0,0,0
"Steven's Square - Loring Heights","Murder and Nonnegligent Manslaughter",1,3,3,6,2,0
"Sumner - Glenwood","Murder and Nonnegligent Manslaughter",2,1,1,0,0,0
"Ventura Village","Murder and Nonnegligent Manslaughter",1,4,6,1,3,1
"Webber - Camden","Murder and Nonnegligent Manslaughter",3,4,2,0,3,0
"Whittier","Murder and Nonnegligent Manslaughter",1,0,1,4,3,0
"Willard - Hay","Murder and Nonnegligent Manslaughter",2,2,3,5,3,2
"Como","Murder and Nonnegligent Manslaughter",0,1,0,1,0,0
"Corcoran","Murder and Nonnegligent Manslaughter",0,1,0,1,1,0
"Downtown East","Murder and Nonnegligent Manslaughter",0,1,0,1,1,0
"Folwell","Murder and Nonnegligent Manslaughter",0,2,6,2,4,0
"Hiawatha","Murder and Nonnegligent Manslaughter",0,2,1,1,0,0
"Logan Park","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Longfellow","Murder and Nonnegligent Manslaughter",0,1,2,0,1,0
"Loring Park","Murder and Nonnegligent Manslaughter",0,1,2,4,4,0
"Lowry Hill East","Murder and Nonnegligent Manslaughter",0,2,2,2,3,0
"Marshall Terrace","Murder and Nonnegligent Manslaughter",0,1,1,0,0,0
"Powderhorn Park","Murder and Nonnegligent Manslaughter",0,5,2,2,2,0
"Shingle Creek","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Standish","Murder and Nonnegligent Manslaughter",0,1,2,0,0,0
"Wenonah","Murder and Nonnegligent Manslaughter",0,1,0,0,1,0
"Windom","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Harrison","Murder and Nonnegligent Manslaughter",0,0,2,1,2,2
"South Uptown","Murder and Nonnegligent Manslaughter",0,0,1,0,0,0
"St. Anthony West","Murder and Nonnegligent Manslaughter",0,0,1,0,2,0
"Bancroft","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Bryant","Murder and Nonnegligent Manslaughter",0,0,0,2,0,0
"King Field","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Lowry Hill","Murder and Nonnegligent Manslaughter",0,0,0,1,1,0
"Northrop","Murder and Nonnegligent Manslaughter",0,0,0,2,0,0
"St. Anthony East","Murder and Nonnegligent Manslaughter",0,0,0,1,1,0
"Windom Park","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Camden Industrial","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Cedar - Isles - Dean","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"East Isles","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Linden Hills","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Minnehaha","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1
"Nicollet Island - East Bank","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Victory","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1
