"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cedar Riverside","Murder and Nonnegligent Manslaughter",1,1,2,2,1,0
"Central","Murder and Nonnegligent Manslaughter",1,2,3,1,1,1
"Cleveland","Murder and Nonnegligent Manslaughter",1,1,1,0,1,3
"Downtown West","Murder and Nonnegligent Manslaughter",7,6,6,5,1,4
"East Phillips","Murder and Nonnegligent Manslaughter",1,4,6,3,4,3
"Elliot Park","Murder and Nonnegligent Manslaughter",1,2,1,1,1,3
"Hawthorne","Murder and Nonnegligent Manslaughter",6,6,10,5,5,3
"Jordan","Murder and Nonnegligent Manslaughter",2,8,8,6,2,2
"Lind - Bohanon","Murder and Nonnegligent Manslaughter",1,0,4,2,0,0
"Lyndale","Murder and Nonnegligent Manslaughter",1,0,0,1,0,0
"Marcy Holmes","Murder and Nonnegligent Manslaughter",4,0,1,0,3,0
"McKinley","Murder and Nonnegligent Manslaughter",1,6,2,1,3,0
"Midtown Phillips","Murder and Nonnegligent Manslaughter",3,5,4,4,1,3
"Near - North","Murder and Nonnegligent Manslaughter",1,7,3,6,3,2
"North Loop","Murder and Nonnegligent Manslaughter",1,0,2,1,0,1
"Northeast Park","Murder and Nonnegligent Manslaughter",1,0,0,0,0,1
"Phillips West","Murder and Nonnegligent Manslaughter",3,0,1,1,0,2
"Seward","Murder and Nonnegligent Manslaughter",1,1,2,0,3,1
"Sheridan","Murder and Nonnegligent Manslaughter",1,0,0,0,0,0
"Steven's Square - Loring Heights","Murder and Nonnegligent Manslaughter",1,3,3,6,2,1
"Sumner - Glenwood","Murder and Nonnegligent Manslaughter",2,1,1,0,0,0
"Ventura Village","Murder and Nonnegligent Manslaughter",1,4,6,1,3,2
"Webber - Camden","Murder and Nonnegligent Manslaughter",3,4,2,0,3,1
"Whittier","Murder and Nonnegligent Manslaughter",1,0,1,4,3,7
"Willard - Hay","Murder and Nonnegligent Manslaughter",2,2,3,5,3,4
"Como","Murder and Nonnegligent Manslaughter",0,1,0,1,0,0
"Corcoran","Murder and Nonnegligent Manslaughter",0,1,0,1,1,0
"Downtown East","Murder and Nonnegligent Manslaughter",0,1,0,1,1,0
"Folwell","Murder and Nonnegligent Manslaughter",0,2,6,2,4,4
"Hiawatha","Murder and Nonnegligent Manslaughter",0,2,1,1,0,0
"Logan Park","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Longfellow","Murder and Nonnegligent Manslaughter",0,1,2,0,1,0
"Loring Park","Murder and Nonnegligent Manslaughter",0,1,2,4,4,0
"Lowry Hill East","Murder and Nonnegligent Manslaughter",0,2,2,2,3,0
"Marshall Terrace","Murder and Nonnegligent Manslaughter",0,1,1,0,0,1
"Powderhorn Park","Murder and Nonnegligent Manslaughter",0,5,2,2,2,0
"Shingle Creek","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Standish","Murder and Nonnegligent Manslaughter",0,1,2,0,0,0
"Wenonah","Murder and Nonnegligent Manslaughter",0,1,0,0,1,0
"Windom","Murder and Nonnegligent Manslaughter",0,1,0,0,0,0
"Harrison","Murder and Nonnegligent Manslaughter",0,0,2,1,2,3
"South Uptown","Murder and Nonnegligent Manslaughter",0,0,1,0,0,0
"St. Anthony West","Murder and Nonnegligent Manslaughter",0,0,1,0,2,0
"Bancroft","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Bryant","Murder and Nonnegligent Manslaughter",0,0,0,2,0,0
"King Field","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Lowry Hill","Murder and Nonnegligent Manslaughter",0,0,0,1,1,0
"Northrop","Murder and Nonnegligent Manslaughter",0,0,0,2,0,0
"St. Anthony East","Murder and Nonnegligent Manslaughter",0,0,0,1,1,0
"Windom Park","Murder and Nonnegligent Manslaughter",0,0,0,1,0,0
"Camden Industrial","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Cedar - Isles - Dean","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"East Isles","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Linden Hills","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Minnehaha","Murder and Nonnegligent Manslaughter",0,0,0,0,1,1
"Nicollet Island - East Bank","Murder and Nonnegligent Manslaughter",0,0,0,0,1,0
"Audubon Park","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1
"Victory","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1
"Cedar Riverside","Total",1,1,2,2,1,0
"Central","Total",1,2,3,1,1,1
"Cleveland","Total",1,1,1,0,1,3
"Downtown West","Total",7,6,6,5,1,4
"East Phillips","Total",1,4,6,3,4,3
"Elliot Park","Total",1,2,1,1,1,3
"Hawthorne","Total",6,6,10,5,5,3
"Jordan","Total",2,8,8,6,2,2
"Lind - Bohanon","Total",1,0,4,2,0,0
"Lyndale","Total",1,0,0,1,0,0
"Marcy Holmes","Total",4,0,1,0,3,0
"McKinley","Total",1,6,2,1,3,0
"Midtown Phillips","Total",3,5,4,4,1,3
"Near - North","Total",1,7,3,6,3,2
"North Loop","Total",1,0,2,1,0,1
"Northeast Park","Total",1,0,0,0,0,1
"Phillips West","Total",3,0,1,1,0,2
"Seward","Total",1,1,2,0,3,1
"Sheridan","Total",1,0,0,0,0,0
"Steven's Square - Loring Heights","Total",1,3,3,6,2,1
"Sumner - Glenwood","Total",2,1,1,0,0,0
"Ventura Village","Total",1,4,6,1,3,2
"Webber - Camden","Total",3,4,2,0,3,1
"Whittier","Total",1,0,1,4,3,7
"Willard - Hay","Total",2,2,3,5,3,4
"Como","Total",0,1,0,1,0,0
"Corcoran","Total",0,1,0,1,1,0
"Downtown East","Total",0,1,0,1,1,0
"Folwell","Total",0,2,6,2,4,4
"Hiawatha","Total",0,2,1,1,0,0
"Logan Park","Total",0,1,0,0,0,0
"Longfellow","Total",0,1,2,0,1,0
"Loring Park","Total",0,1,2,4,4,0
"Lowry Hill East","Total",0,2,2,2,3,0
"Marshall Terrace","Total",0,1,1,0,0,1
"Powderhorn Park","Total",0,5,2,2,2,0
"Shingle Creek","Total",0,1,0,0,0,0
"Standish","Total",0,1,2,0,0,0
"Wenonah","Total",0,1,0,0,1,0
"Windom","Total",0,1,0,0,0,0
"Harrison","Total",0,0,2,1,2,3
"South Uptown","Total",0,0,1,0,0,0
"St. Anthony West","Total",0,0,1,0,2,0
"Bancroft","Total",0,0,0,1,0,0
"Bryant","Total",0,0,0,2,0,0
"King Field","Total",0,0,0,1,0,0
"Lowry Hill","Total",0,0,0,1,1,0
"Northrop","Total",0,0,0,2,0,0
"St. Anthony East","Total",0,0,0,1,1,0
"Windom Park","Total",0,0,0,1,0,0
"Camden Industrial","Total",0,0,0,0,1,0
"Cedar - Isles - Dean","Total",0,0,0,0,1,0
"East Isles","Total",0,0,0,0,1,0
"Linden Hills","Total",0,0,0,0,1,0
"Minnehaha","Total",0,0,0,0,1,1
"Nicollet Island - East Bank","Total",0,0,0,0,1,0
"Audubon Park","Total",0,0,0,0,0,1
"Victory","Total",0,0,0,0,0,1
