"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","22-138581","MP2022138581",2022-06-21,"23:39:00+00","2022/06/21 23:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Robbery of Person (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,172,2022,6
-10384092.3879,5624007.9963,"Crime Offenses (NIBRS)","22-138615","MP2022138615",2022-06-22,"02:00:00+00","2022/06/21 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX WASHINGTON AVE N",4,"McKinley",4,45.01579,-93.28189,-10384092.387866,5624007.99630827,1,174,2022,6
-10377835.3056,5609308.0983,"Crime Offenses (NIBRS)","22-137784","MP2022137784",2022-06-21,"05:28:00+00","2022/06/20 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft in Progress (P)","0044XX 32ND AVE S",3,"Ericsson",12,44.92237,-93.22568,-10377835.3056483,5609308.09829602,1,180,2022,6
-10381661.9396,5620269.6348,"Crime Offenses (NIBRS)","22-137905","MP2022137905",2022-06-21,"10:45:00+00","2022/06/20 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,182,2022,6
-10377375.5441,5607918.4192,"Crime Offenses (NIBRS)","22-137958","MP2022137958",2022-06-21,"11:15:00+00","2022/06/12 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0049XX 35TH AVE S",3,"Minnehaha",12,44.91353,-93.22155,-10377375.5441015,5607918.41916082,1,183,2022,6
-10385408.7816,5615652.598,"Crime Offenses (NIBRS)","22-137880","MP2022137880",2022-06-21,"09:56:00+00","2022/06/20 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX FRANKLIN AVE W",5,"Lowry Hill",7,44.96271,-93.29371,-10385408.7815549,5615652.59804516,1,186,2022,6
-10377192.9324,5609742.9633,"Crime Offenses (NIBRS)","22-138083","MP2022138083",2022-06-21,"14:15:00+00","2022/06/18 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 43RD ST E",3,"Hiawatha",12,44.92513,-93.21991,-10377192.9323867,5609742.96328449,1,189,2022,6
-10383651.4133,5610158.6713,"Crime Offenses (NIBRS)","22-138178","MP2022138178",2022-06-21,"17:43:00+00","2022/06/21 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX NICOLLET AVE",5,"King Field",8,44.92778,-93.27793,-10383651.4133138,5610158.67126502,1,192,2022,6
-10383645.8361,5614382.9945,"Crime Offenses (NIBRS)","22-138886","MP2022138886",2022-06-22,"13:00:00+00","2022/06/19 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,194,2022,6
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","22-095349","MP202295349",2022-05-05,"21:21:00+00","2022/05/05 08:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,205,2022,5
-10381237.7234,5614666.4076,"Crime Offenses (NIBRS)","22-058118","MP202258118",2022-03-20,"09:50:00+00","2022/03/19 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 13TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25625,-10381237.7233592,5614666.40764721,1,210,2022,3
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","22-058182","MP202258182",2022-03-20,"12:00:00+00","2022/03/05 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,211,2022,3
-10377245.3643,5613537.4409,"Crime Offenses (NIBRS)","22-058455","MP202258455",2022-03-20,"19:06:00+00","2022/03/18 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 36TH AVE S",3,"Longfellow",9,44.94926,-93.22038,-10377245.3642731,5613537.44091331,1,214,2022,3
-10385342.3181,5614946.7886,"Crime Offenses (NIBRS)","22-096147","MP202296147",2022-05-06,"18:28:00+00","2022/05/06 18:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX DUPONT AVE S",5,"Lowry Hill East",10,44.95822,-93.29312,-10385342.3181175,5614946.78861144,1,218,2022,5
