"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382648.7041,5624022.2411,"Crime Offenses (NIBRS)","19-001303","MP20191303",2019-01-02,"11:44:00+00","2019/01/01 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.01588,-93.26892,-10382648.704077,5624022.24114648,1,94,2019,1
-10389199.6592,5610736.6121,"Crime Offenses (NIBRS)","19-047333","MP201947333",2019-02-18,"11:23:00+00","2019/02/18 06:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX EWING AVE S",5,"Linden Hills",13,44.93145,-93.32777,-10389199.6591914,5610736.61213093,1,169,2019,2
-10386274.0391,5613117.2624,"Crime Offenses (NIBRS)","19-046701","MP201946701",2019-02-17,"11:07:00+00","2019/02/17 10:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,181,2019,2
-10385451.8237,5619293.5141,"Crime Offenses (NIBRS)","19-046913","MP201946913",2019-02-17,"17:32:00+00","2019/02/17 16:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,185,2019,2
-10377974.215,5615239.2728,"Crime Offenses (NIBRS)","19-047083","MP201947083",2019-02-18,"03:11:00+00","2019/02/13 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 31ST AVE S",3,"Seward",2,44.96008,-93.22693,-10377974.2149525,5615239.27282462,1,188,2019,2
-10386066.1686,5622175.1697,"Crime Offenses (NIBRS)","19-013626","MP201913626",2019-01-14,"20:29:00+00","2019/01/14 18:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX IRVING AVE N",4,"Jordan",5,45.00415,-93.29962,-10386066.1686368,5622175.16965736,1,192,2019,1
-10386462.1913,5623459.5469,"Crime Offenses (NIBRS)","19-013854","MP201913854",2019-01-14,"23:33:00+00","2019/01/14 23:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,1,194,2019,1
-10384282.4921,5617427.9244,"Crime Offenses (NIBRS)","19-048870","MP201948870",2019-02-19,"22:26:00+00","2019/02/18 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.2836,-10384282.4921342,5617427.9244205,1,211,2019,2
-10379952.7681,5615707.1249,"Crime Offenses (NIBRS)","19-048895","MP201948895",2019-02-20,"04:20:00+00","2019/02/19 21:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX MINNEHAHA AVE",3,"Seward",6,44.96305,-93.2447,-10379952.7681081,5615707.12488889,1,227,2019,2
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)","19-050363","MP201950363",2019-02-21,"05:46:00+00","2019/02/21 04:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,237,2019,2
-10386178.6743,5622886.2298,"Crime Offenses (NIBRS)","19-050393","MP201950393",2019-02-21,"07:43:00+00","2019/02/21 06:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,1,238,2019,2
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)","19-051483","MP201951483",2019-02-22,"07:30:00+00","2019/02/22 06:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,248,2019,2
-10386932.317,5607309.3928,"Crime Offenses (NIBRS)","19-051734","MP201951734",2019-02-22,"14:08:00+00","2019/02/22 12:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX OLIVER AVE S",5,"Lynnhurst",13,44.90965,-93.3074,-10386932.3169585,5607309.39280625,1,252,2019,2
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","19-053146","MP201953146",2019-02-23,"20:09:00+00","2019/02/22 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,263,2019,2
-10384431.3406,5622748.3559,"Crime Offenses (NIBRS)","19-054777","MP201954777",2019-02-25,"10:37:00+00","2019/02/25 09:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 4TH ST N",4,"Hawthorne",5,45.00779,-93.28493,-10384431.3406011,5622748.35590289,1,273,2019,2
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)","19-053669","MP201953669",2019-02-24,"08:38:00+00","2019/02/23 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,285,2019,2
-10378992.3728,5619621.692,"Crime Offenses (NIBRS)","19-054723","MP201954723",2019-02-25,"08:49:00+00","2019/02/25 08:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX COMO AVE SE",2,"Como",2,44.98793,-93.23607,-10378992.3727811,5619621.6920397,1,292,2019,2
-10382092.3994,5613676.6806,"Crime Offenses (NIBRS)","19-054834","MP201954834",2019-02-25,"11:20:00+00","2019/02/23 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,295,2019,2
-10381939.7706,5616284.1838,"Crime Offenses (NIBRS)","19-055438","MP201955438",2019-02-26,"03:01:00+00","2019/02/25 21:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,303,2019,2
-10387452.5759,5623465.0049,"Crime Offenses (NIBRS)","19-055323","MP201955323",2019-02-25,"19:10:00+00","2019/02/13 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX SHERIDAN AVE N",4,"Jordan",4,45.01234,-93.31207,-10387452.5759393,5623465.00490616,1,307,2019,2
-10383724.5049,5609446.0523,"Crime Offenses (NIBRS)","19-056258","MP201956258",2019-02-26,"18:12:00+00","2019/02/26 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 44TH ST W",5,"King Field",8,44.92324,-93.27858,-10383724.5049384,5609446.05227904,1,326,2019,2
-10379609.9118,5623028.3783,"Crime Offenses (NIBRS)","19-055545","MP201955545",2019-02-25,"23:34:00+00","2019/02/25 21:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 22ND AVE NE",2,"Windom Park",1,45.00957,-93.24162,-10379609.9117802,5623028.37828391,1,331,2019,2
-10383940.3066,5613393.4596,"Crime Offenses (NIBRS)","19-055551","MP201955551",2019-02-26,"00:07:00+00","2019/02/25 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,341,2019,2
-10385645.4498,5611860.5218,"Crime Offenses (NIBRS)","19-055710","MP201955710",2019-02-26,"09:18:00+00","2019/02/26 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX FREMONT AVE S",5,"South Uptown",10,44.9386,-93.29584,-10385645.4497676,5611860.52177806,1,342,2019,2
-10377125.9192,5617210.3109,"Crime Offenses (NIBRS)","19-057142","MP201957142",2019-02-27,"18:01:00+00","2019/02/27 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97261,-93.21931,-10377125.9192118,5617210.31085972,1,361,2019,2
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)","19-016650","MP201916650",2019-01-17,"17:32:00+00","2019/01/17 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,394,2019,1
-10382515.9512,5613811.5833,"Crime Offenses (NIBRS)","19-017166","MP201917166",2019-01-18,"08:11:00+00","2019/01/18 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX PORTLAND AVE",3,"Phillips West",6,44.95101,-93.26773,-10382515.9512497,5613811.58325016,1,406,2019,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","19-017684","MP201917684",2019-01-18,"18:41:00+00","2019/01/18 17:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,412,2019,1
-10383118.5236,5618500.6487,"Crime Offenses (NIBRS)","19-017969","MP201917969",2019-01-18,"22:45:00+00","2019/01/18 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,415,2019,1
-10379096.0463,5614528.3534,"Crime Offenses (NIBRS)","19-053091","MP201953091",2019-02-23,"19:21:00+00","2019/02/20 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 26TH ST E",3,"Seward",2,44.95556,-93.23701,-10379096.0463305,5614528.35336155,1,421,2019,2
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","19-054773","MP201954773",2019-02-25,"10:40:00+00","2019/02/25 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,431,2019,2
-10388680.6996,5614095.478,"Crime Offenses (NIBRS)","19-017687","MP201917687",2019-01-18,"21:48:00+00","2019/01/18 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95281,-93.32311,-10388680.6996252,5614095.47795621,1,432,2019,1
-10378670.6166,5613305.9541,"Crime Offenses (NIBRS)","19-017910","MP201917910",2019-01-18,"21:41:00+00","2019/01/18 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 27TH AVE S",3,"Longfellow",9,44.94779,-93.23318,-10378670.6165737,5613305.95405053,1,434,2019,1
