"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3098241590919,45.0344179847746,"Crime Offenses (NIBRS)","19-001179","MP20191179",2019-01-02,"06:17:00+00","2019/01/02 05:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX QUEEN AVE N",4,"Victory",4,45.03442,-93.30982,-10387202.1113604,5626941.52187607,1,114,2019,1
-93.2664678459646,44.9501445669748,"Crime Offenses (NIBRS)","19-000527","MP2019527",2019-01-01,"12:42:00+00","2019/01/01 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX OAKLAND AVE",3,"Phillips West",6,44.95014,-93.26647,-10382375.7086525,5613676.18042664,1,152,2019,1
-93.2943278889624,45.0122215534496,"Crime Offenses (NIBRS)","21-137625","MP2021137625",2021-06-23,"18:19:00+00","2021/06/23 17:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,157,2021,6
-93.227470965283,44.9390492455635,"Crime Offenses (NIBRS)","21-138264","MP2021138264",2021-06-24,"13:11:00+00","2021/06/16 13:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93905,-93.22747,-10378034.595797,5611931.13570964,1,167,2021,6
-93.2409834597193,45.0104741310143,"Crime Offenses (NIBRS)","21-165653","MP2021165653",2021-07-25,"20:26:00+00","2021/07/24 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","On Site (P)","Auto Theft (P)","0022XX PIERCE ST NE",2,"Windom Park",1,45.01047,-93.24098,-10379538.799838,5623170.57448833,1,176,2021,7
-93.2703025796393,44.9475084646496,"Crime Offenses (NIBRS)","21-164797","MP2021164797",2021-07-24,"23:56:00+00","2021/07/24 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 4TH AVE S",3,"Central",8,44.94751,-93.2703,-10382802.5892702,5613261.55023807,1,183,2021,7
-93.2346571668574,44.9564659148401,"Crime Offenses (NIBRS)","21-158389","MP2021158389",2021-07-17,"16:59:00+00","2021/07/15 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 26TH AVE S",3,"Seward",2,44.95647,-93.23466,-10378834.5601064,5614670.53717784,1,197,2021,7
-93.2321480653693,44.924189008159,"Crime Offenses (NIBRS)","21-166931","MP2021166931",2021-07-27,"08:40:00+00","2021/07/26 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX 28TH AVE S",3,"Ericsson",12,44.92419,-93.23215,-10378555.248192,5609594.48252626,1,200,2021,7
-93.2702133185411,44.964576798351,"Crime Offenses (NIBRS)","21-158462","MP2021158462",2021-07-17,"18:09:00+00","2021/07/17 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 4TH AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27021,-10382792.6527866,5615946.55090008,1,201,2021,7
-93.225582613131,44.9851517631508,"Crime Offenses (NIBRS)","21-166986","MP2021166986",2021-07-27,"10:29:00+00","2021/07/23 22:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 19TH AVE SE",2,"Como",2,44.98515,-93.22558,-10377824.3853888,5619184.23802999,1,202,2021,7
