"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387024.4163,5623180.1201,"Crime Offenses (NIBRS)",NA,"19-000761","MP2019761",2019-01-01,"18:43:00+00","2019/01/01 18:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX PENN AVE N",4,"Jordan",5,45.01053,-93.30823,-10387024.4162824,5623180.12006594,1,96,2019,1
-10382648.7041,5624022.2411,"Crime Offenses (NIBRS)",NA,"19-001303","MP20191303",2019-01-02,"11:44:00+00","2019/01/01 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.01588,-93.26892,-10382648.704077,5624022.24114648,1,132,2019,1
-10379536.0882,5624024.6151,"Crime Offenses (NIBRS)",NA,"19-074922","MP201974922",2019-03-16,"13:03:00+00","2019/03/15 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PIERCE ST NE",2,"Audubon Park",1,45.0159,-93.24096,-10379536.0881882,5624024.61513454,1,8837,2019,3
-10385163.4552,5608867.9972,"Crime Offenses (NIBRS)",NA,"19-029034","MP201929034",2019-01-30,"15:37:00+00","2019/01/30 15:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 46TH ST W",5,"East Harriet",13,44.91957,-93.29151,-10385163.4551786,5608867.99715979,1,8850,2019,1
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)",NA,"19-075390","MP201975390",2019-03-16,"21:12:00+00","2019/03/15 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,8879,2019,3
-10387459.3487,5625172.0865,"Crime Offenses (NIBRS)",NA,"19-073521","MP201973521",2019-03-15,"11:00:00+00","2019/03/15 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX SHERIDAN AVE N",4,"Cleveland",4,45.02318,-93.31213,-10387459.3486954,5625172.08646888,1,8927,2019,3
-10380288.5986,5617285.0833,"Crime Offenses (NIBRS)",NA,"19-073760","MP201973760",2019-03-15,"13:12:00+00","2019/03/15 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97308,-93.24772,-10380288.5985637,5617285.08330714,1,8929,2019,3
-10387736.3301,5624602.6237,"Crime Offenses (NIBRS)",NA,"19-030474","MP201930474",2019-02-01,"08:02:00+00","2019/02/01 07:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX UPTON AVE N",4,"Cleveland",4,45.01957,-93.31462,-10387736.3300672,5624602.62369259,1,8932,2019,2
-10382654.5656,5615508.8536,"Crime Offenses (NIBRS)",NA,"19-073431","MP201973431",2019-03-15,"12:40:00+00","2019/03/15 06:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX 5TH AVE S",3,"Ventura Village",6,44.96179,-93.26897,-10382654.5656305,5615508.85362165,1,8943,2019,3
-10382996.9829,5617043.1053,"Crime Offenses (NIBRS)",NA,"19-031122","MP201931122",2019-02-02,"06:28:00+00","2019/02/01 20:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 11TH ST S",1,"Downtown West",7,44.97155,-93.27205,-10382996.982854,5617043.1053339,1,8980,2019,2
