"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383438.2497,5613126.5706,"Crime Offenses (NIBRS)",NA,"19-007590","MP20197590",2019-01-08,"17:57:00+00","2019/01/08 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 31ST ST E",5,"Lyndale",8,44.94665,-93.27601,-10383438.2497073,5613126.57056711,1,76,2019,1
-10378670.6166,5613305.9541,"Crime Offenses (NIBRS)",NA,"19-017910","MP201917910",2019-01-18,"21:41:00+00","2019/01/18 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 27TH AVE S",3,"Longfellow",9,44.94779,-93.23318,-10378670.6165737,5613305.95405053,1,188,2019,1
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)",NA,"19-025038","MP201925038",2019-01-26,"11:22:00+00","2019/01/26 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,232,2019,1
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-021023","MP201921023",2019-01-22,"14:22:00+00","2019/01/22 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,239,2019,1
-10377136.2206,5616843.1646,"Crime Offenses (NIBRS)",NA,"19-025357","MP201925357",2019-01-26,"19:25:00+00","2019/01/25 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX ESSEX ST SE",2,"Prospect Park - East River Road",2,44.97028,-93.2194,-10377136.2206476,5616843.16464163,1,250,2019,1
-10381683.4897,5622434.3383,"Crime Offenses (NIBRS)",NA,"19-000631","MP2019631",2019-01-01,"15:51:00+00","2018/12/30 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0017XX 5TH ST NE",2,"Holland",1,45.0058,-93.26025,-10381683.4897222,5622434.33832359,1,310,2019,1
-10385163.4552,5608867.9972,"Crime Offenses (NIBRS)",NA,"19-029034","MP201929034",2019-01-30,"15:37:00+00","2019/01/30 15:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 46TH ST W",5,"East Harriet",13,44.91957,-93.29151,-10385163.4551786,5608867.99715979,1,348,2019,1
-10381381.6632,5607329.5512,"Crime Offenses (NIBRS)",NA,"19-036401","MP201936401",2019-02-07,"11:44:00+00","2019/02/07 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX 12TH AVE S",3,"Hale",11,44.90978,-93.25754,-10381381.6631847,5607329.5512026,1,369,2019,2
-10386783.3125,5618490.4249,"Crime Offenses (NIBRS)",NA,"19-035555","MP201935555",2019-02-06,"14:07:00+00","2019/02/06 13:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98074,-93.30606,-10386783.3124773,5618490.42487156,1,503,2019,2
-10379353.4186,5616229.6857,"Crime Offenses (NIBRS)",NA,"19-035139","MP201935139",2019-02-06,"00:58:00+00","2019/02/05 21:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 23RD AVE S",1,"Cedar Riverside",2,44.96638,-93.23932,-10379353.4185857,5616229.68569747,1,676,2019,2
