"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381683.4897,5622434.3383,"Crime Offenses (NIBRS)","19-000631","MP2019631",2019-01-01,"15:51:00+00","2018/12/30 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0017XX 5TH ST NE",2,"Holland",1,45.0058,-93.26025,-10381683.4897222,5622434.33832359,1,92,2019,1
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","19-000679","MP2019679",2019-01-01,"16:29:00+00","2019/01/01 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,93,2019,1
-10383717.0931,5617671.3541,"Crime Offenses (NIBRS)","19-000670","MP2019670",2019-01-01,"18:18:00+00","2019/01/01 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX HENNEPIN AVE",1,"Downtown West",7,44.97554,-93.27852,-10383717.093093,5617671.3540908,1,130,2019,1
-10387024.4163,5623180.1201,"Crime Offenses (NIBRS)","19-000761","MP2019761",2019-01-01,"18:43:00+00","2019/01/01 18:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX PENN AVE N",4,"Jordan",5,45.01053,-93.30823,-10387024.4162824,5623180.12006594,1,131,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-000865","MP2022865",2022-01-01,"21:55:00+00","2022/01/01 21:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1265,2022,1
-10379189.8393,5618581.6802,"Crime Offenses (NIBRS)","22-001418","MP20221418",2022-01-02,"20:58:00+00","2022/01/02 20:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,1,1273,2022,1
-10383639.1389,5616551.8341,"Crime Offenses (NIBRS)","22-002218","MP20222218",2022-01-03,"23:18:00+00","2022/01/03 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96842,-93.27782,-10383639.1388882,5616551.83414762,1,1285,2022,1
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","21-708138","MP2021708138",2021-10-08,"08:38:00+00","2021/10/08 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,1780,2021,10
-10384034.8902,5612972.4722,"Crime Offenses (NIBRS)","22-001450","MP20221450",2022-01-02,"23:45:00+00","2022/01/02 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX PILLSBURY AVE",5,"Lyndale",8,44.94567,-93.28137,-10384034.8901673,5612972.47217686,1,2153,2022,1
-10384854.7051,5613395.947,"Crime Offenses (NIBRS)","22-001463","MP20221463",2022-01-02,"21:21:00+00","2021/12/31 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.28874,-10384854.7050669,5613395.94699713,1,2155,2022,1
-10385082.1155,5611290.6147,"Crime Offenses (NIBRS)","22-000231","MP2022231",2022-01-01,"02:31:00+00","2021/12/31 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX BRYANT AVE S",5,"East Harriet",13,44.93498,-93.29078,-10385082.1155093,5611290.61468492,1,2170,2022,1
-10383257.7226,5604521.2818,"Crime Offenses (NIBRS)","22-000064","MP202264",2022-01-01,"04:50:00+00","2022/01/01 00:13:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0061XX 2ND AVE S",3,"Diamond Lake",11,44.89191,-93.27439,-10383257.7226237,5604521.281773,1,2185,2022,1
-10385076.9748,5612144.935,"Crime Offenses (NIBRS)","22-001602","MP20221602",2022-01-03,"07:58:00+00","2022/01/03 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX BRYANT AVE S",5,"South Uptown",10,44.94041,-93.29073,-10385076.9748399,5612144.93504461,1,2195,2022,1
-10382084.6151,5621492.4209,"Crime Offenses (NIBRS)","22-001633","MP20221633",2022-01-03,"07:51:00+00","2022/01/03 07:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX 12TH AVE NE",2,"Sheridan",3,44.99982,-93.26385,-10382084.6151115,5621492.42094436,1,2198,2022,1
-10380246.4321,5624019.9949,"Crime Offenses (NIBRS)","22-001762","MP20221762",2022-01-03,"11:35:00+00","2022/01/02 04:31:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX CENTRAL AVE NE",2,"Holland",1,45.01587,-93.24734,-10380246.4320754,5624019.99488004,1,2204,2022,1
-10384632.3011,5615510.4355,"Crime Offenses (NIBRS)","22-001790","MP20221790",2022-01-03,"13:12:00+00","2021/12/09 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Auto Theft (P)","0021XX GARFIELD AVE",5,"Whittier",10,44.9618,-93.28674,-10384632.3011105,5615510.43548318,1,2206,2022,1
-10378753.9092,5619467.2156,"Crime Offenses (NIBRS)","22-000701","MP2022701",2022-01-03,"11:30:00+00","2022/01/02 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0012XX BROOK AVE SE",2,"Como",2,44.98695,-93.23393,-10378753.9092255,5619467.21556861,1,2219,2022,1
-10383085.6282,5613261.2143,"Crime Offenses (NIBRS)","22-001239","MP20221239",2022-01-17,"09:21:00+00","2022/01/17 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0030XX 3RD AVE S",3,"Central",8,44.94751,-93.27285,-10383085.6282051,5613261.21427124,1,2261,2022,1
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)","22-001472","MP20221472",2022-01-02,"23:18:00+00","2022/01/02 23:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Auto Theft in Progress (P)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,2263,2022,1
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)","22-001847","MP20221847",2022-01-06,"10:56:00+00","2022/01/03 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,2268,2022,1
-10379685.0758,5612415.9218,"Crime Offenses (NIBRS)","22-002358","MP20222358",2022-01-04,"08:33:00+00","2022/01/04 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 21ST AVE S",3,"Corcoran",9,44.94213,-93.2423,-10379685.075816,5612415.92176653,1,2269,2022,1
-10385589.7707,5628577.2159,"Crime Offenses (NIBRS)","22-002395","MP20222395",2022-01-04,"09:43:00+00","2022/01/04 07:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0049XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0448,-93.29534,-10385589.7706601,5628577.2158853,1,2270,2022,1
-10384570.8217,5613396.4853,"Crime Offenses (NIBRS)","22-001541","MP20221541",2022-01-03,"00:33:00+00","2022/01/03 00:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX LAKE ST W",5,"Lyndale",8,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,2278,2022,1
-10384126.8692,5613119.1071,"Crime Offenses (NIBRS)","22-001687","MP20221687",2022-01-03,"10:05:00+00","2022/01/03 09:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 31ST ST W",5,"Lyndale",8,44.9466,-93.2822,-10384126.8691777,5613119.10714857,1,2280,2022,1
-10379616.8657,5619634.1355,"Crime Offenses (NIBRS)","22-001816","MP20221816",2022-01-03,"13:39:00+00","2022/01/02 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 8TH ST SE",2,"Marcy Holmes",3,44.98801,-93.24168,-10379616.8656827,5619634.13545591,1,2285,2022,1
-10383003.1739,5617566.1207,"Crime Offenses (NIBRS)","22-001891","MP20221891",2022-01-03,"14:40:00+00","2022/01/03 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0008XX MARQUETTE AVE",1,"Downtown West",7,44.97487,-93.2721,-10383003.1739466,5617566.12070318,1,2287,2022,1
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","22-001894","MP20221894",2022-01-13,"11:41:00+00","2021/12/31 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,2319,2022,1
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)","22-002025","MP20222025",2022-01-03,"19:31:00+00","2022/01/03 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX HENNEPIN AVE",5,"South Uptown",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,2325,2022,1
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","22-003220","MP20223220",2022-01-05,"14:12:00+00","2021/01/05 10:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,2362,2022,1
