"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381818.5554,5605897.2022,"Crime Offenses (NIBRS)","19-004446","MP20194446",2019-01-05,"13:10:00+00","2019/01/04 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0056XX ELLIOT AVE",3,"Diamond Lake",11,44.90067,-93.26146,-10381818.555357,5605897.20217337,1,113,2019,1
-10383215.9485,5615508.9831,"Crime Offenses (NIBRS)","19-006485","MP20196485",2019-01-07,"17:15:00+00","2019/01/07 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,134,2019,1
-10380058.067,5616621.9139,"Crime Offenses (NIBRS)","19-005689","MP20195689",2019-01-06,"19:18:00+00","2019/01/06 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 19TH AVE S",1,"Cedar Riverside",6,44.96887,-93.24565,-10380058.0670257,5616621.9139007,1,193,2019,1
-10381172.8581,5612969.116,"Crime Offenses (NIBRS)","19-006110","MP20196110",2019-01-07,"10:05:00+00","2019/01/06 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX POWDERHORN TERR",3,"Powderhorn Park",9,44.94565,-93.25566,-10381172.8580794,5612969.11599242,1,195,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-005624","MP20195624",2019-01-06,"18:27:00+00","2019/01/06 17:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,200,2019,1
-10382655.1383,5614952.8773,"Crime Offenses (NIBRS)","19-009173","MP20199173",2019-01-10,"08:03:00+00","2019/01/10 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 5TH AVE S",3,"Phillips West",6,44.95826,-93.26898,-10382655.1382677,5614952.87730286,1,302,2019,1
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","19-009228","MP20199228",2019-01-10,"09:22:00+00","2019/01/10 07:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,303,2019,1
-10383438.2497,5613126.5706,"Crime Offenses (NIBRS)","19-007590","MP20197590",2019-01-08,"17:57:00+00","2019/01/08 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 31ST ST E",5,"Lyndale",8,44.94665,-93.27601,-10383438.2497073,5613126.57056711,1,305,2019,1
-10384361.5804,5612682.7229,"Crime Offenses (NIBRS)","19-007683","MP20197683",2019-01-08,"18:46:00+00","2014/01/07 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,306,2019,1
-10382820.3805,5617353.3507,"Crime Offenses (NIBRS)","19-007824","MP20197824",2019-01-08,"23:47:00+00","2019/01/08 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 9TH ST S",1,"Downtown West",7,44.97352,-93.27046,-10382820.3805062,5617353.35067304,1,326,2019,1
