"Year","Precinct","Offense","OffenseCount"
2019,1,"Motor Vehicle Theft",389
2019,2,"Motor Vehicle Theft",416
2019,3,"Motor Vehicle Theft",995
2019,4,"Motor Vehicle Theft",650
2019,5,"Motor Vehicle Theft",528
2019,NA,"Motor Vehicle Theft",3
2020,1,"Motor Vehicle Theft",387
2020,2,"Motor Vehicle Theft",642
2020,3,"Motor Vehicle Theft",1473
2020,4,"Motor Vehicle Theft",865
2020,5,"Motor Vehicle Theft",781
2020,NA,"Motor Vehicle Theft",3
2021,1,"Motor Vehicle Theft",467
2021,2,"Motor Vehicle Theft",761
2021,3,"Motor Vehicle Theft",1359
2021,4,"Motor Vehicle Theft",714
2021,5,"Motor Vehicle Theft",951
2021,NA,"Motor Vehicle Theft",12
2022,1,"Motor Vehicle Theft",648
2022,2,"Motor Vehicle Theft",906
2022,3,"Motor Vehicle Theft",1814
2022,4,"Motor Vehicle Theft",1234
2022,5,"Motor Vehicle Theft",1675
2022,NA,"Motor Vehicle Theft",7
2023,1,"Motor Vehicle Theft",752
2023,2,"Motor Vehicle Theft",1245
2023,3,"Motor Vehicle Theft",2368
2023,4,"Motor Vehicle Theft",1350
2023,5,"Motor Vehicle Theft",2145
2023,NA,"Motor Vehicle Theft",7
2024,1,"Motor Vehicle Theft",805
2024,2,"Motor Vehicle Theft",1088
2024,3,"Motor Vehicle Theft",1833
2024,4,"Motor Vehicle Theft",1156
2024,5,"Motor Vehicle Theft",1777
2024,NA,"Motor Vehicle Theft",5
2025,1,"Motor Vehicle Theft",7
2025,2,"Motor Vehicle Theft",8
2025,3,"Motor Vehicle Theft",30
2025,4,"Motor Vehicle Theft",20
2025,5,"Motor Vehicle Theft",20
