"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,56
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,31
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,23
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,30
"Bryant","Motor Vehicle Theft",20,23,23,29,55,29
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,18
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,6
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,14
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,105
"Central","Motor Vehicle Theft",64,92,123,123,189,143
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,35
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,12
"Como","Motor Vehicle Theft",47,65,79,87,76,86
"Cooper","Motor Vehicle Theft",19,26,28,36,48,45
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,70
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,23
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,45
"Downtown West","Motor Vehicle Theft",127,95,109,163,167,187
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,40
"East Isles","Motor Vehicle Theft",29,34,42,59,108,65
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,90
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,131
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,32
"Field","Motor Vehicle Theft",10,19,19,27,34,26
"Folwell","Motor Vehicle Theft",81,79,71,105,128,75
"Fulton","Motor Vehicle Theft",4,15,10,20,23,25
"Hale","Motor Vehicle Theft",8,10,9,16,26,12
"Harrison","Motor Vehicle Theft",26,49,54,89,72,72
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,123
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,84
"Holland","Motor Vehicle Theft",26,54,49,79,99,80
"Howe","Motor Vehicle Theft",31,53,52,108,79,72
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,147
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,29
"Kenny","Motor Vehicle Theft",7,12,8,8,12,15
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15
"King Field","Motor Vehicle Theft",29,54,64,92,131,105
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,64
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,26
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,59
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,97
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,137
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,64
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,200
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,197
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,22
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,206
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,45
"McKinley","Motor Vehicle Theft",44,52,34,63,88,53
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,27
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,128
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,28
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,8
"Near - North","Motor Vehicle Theft",65,101,74,124,168,133
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,31
"North Loop","Motor Vehicle Theft",50,49,79,127,96,114
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,28
"Northrop","Motor Vehicle Theft",19,27,29,60,61,32
"Page","Motor Vehicle Theft",2,9,9,9,11,5
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,92
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,126
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,71
"Regina","Motor Vehicle Theft",11,26,19,26,49,12
"Seward","Motor Vehicle Theft",82,135,109,139,192,131
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,48
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,23
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,117
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,21
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,57
"Standish","Motor Vehicle Theft",29,57,60,82,113,68
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,125
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,25
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,34
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,14
