"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15,23,3
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,65,44,13
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,36,47,12
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,7,6
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,31,14
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,37,8
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,21,4
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,6,1
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,20,4
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,118,88,33
"Central","Motor Vehicle Theft",64,92,123,123,189,165,134,47
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,45,32,4
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,11,10
"Como","Motor Vehicle Theft",47,65,79,87,76,102,115,46
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,28,10
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,79,72,15
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,27,28,8
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,39,7
"Downtown West","Motor Vehicle Theft",127,95,110,163,167,217,136,48
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,25,7
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,28,11
"East Isles","Motor Vehicle Theft",29,34,42,59,108,71,52,20
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,114,116,38
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,148,88,30
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,34,30,6
"Field","Motor Vehicle Theft",10,19,19,27,34,28,21,10
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,81,18
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,13,4
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,12,2
"Harrison","Motor Vehicle Theft",26,49,54,89,72,76,38,23
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,141,116,31
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,85,16
"Holland","Motor Vehicle Theft",26,54,49,79,99,98,82,17
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,62,21
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,182,127,31
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,23,10
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,8,0
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,5,4
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,72,27
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,50,19
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,26,2
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,66,52,29
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,101,33
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,97,41
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,32,14
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,138,46
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,122,40
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,27,6
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,171,68
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,29,11
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,40,14
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,34,35,14
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,93,34
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,33,8
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,20,4
"Near - North","Motor Vehicle Theft",65,101,74,124,168,149,92,33
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,24,17
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,84,44
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,27,39
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,44,13
"Page","Motor Vehicle Theft",2,9,9,9,11,6,5,3
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,73,22
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,153,46
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,84,99,21
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,23,12
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,113,55
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,48,36
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,22,12
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,73,36
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,27,15
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,65,47,25
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,67,18
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,87,17
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,24,8
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,37,32,10
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,7,6
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,152,133,32
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,40,10
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,30,5
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,53,16
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,18,12
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,30,4
"Whittier","Motor Vehicle Theft",138,196,243,547,560,467,258,95
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,123,108,43
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,33,8
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,56,39,26
NA,"Motor Vehicle Theft",5,4,18,15,13,11,13,9
