"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,9
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,29
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,15
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,9
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,14
"Bryant","Motor Vehicle Theft",20,23,23,29,55,13
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,6
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,2
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,12
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,42
"Central","Motor Vehicle Theft",64,92,123,123,189,57
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,15
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,7
"Como","Motor Vehicle Theft",47,65,79,87,76,40
"Cooper","Motor Vehicle Theft",19,26,28,36,48,19
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,41
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,11
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,21
"Downtown West","Motor Vehicle Theft",127,95,109,163,167,57
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,18
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,15
"East Isles","Motor Vehicle Theft",29,34,42,59,108,30
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,44
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,45
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,19
"Field","Motor Vehicle Theft",10,19,19,27,34,10
"Folwell","Motor Vehicle Theft",81,79,71,105,128,33
"Fulton","Motor Vehicle Theft",4,15,10,20,23,13
"Hale","Motor Vehicle Theft",8,10,9,16,26,5
"Harrison","Motor Vehicle Theft",26,49,54,89,72,33
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,46
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,35
"Holland","Motor Vehicle Theft",26,54,49,79,99,36
"Howe","Motor Vehicle Theft",31,53,52,108,79,28
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,164,174,67
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,12
"Kenny","Motor Vehicle Theft",7,12,8,8,12,8
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,7
"King Field","Motor Vehicle Theft",29,54,64,92,131,48
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,30
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,11
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,40
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,44
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,47
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,27
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,85
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,94
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,12
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,87
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,17
"McKinley","Motor Vehicle Theft",44,52,34,63,88,15
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,14
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,61
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,10
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,3
"Near - North","Motor Vehicle Theft",65,101,74,124,168,63
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,16
"North Loop","Motor Vehicle Theft",50,49,79,127,96,26
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,12
"Northrop","Motor Vehicle Theft",19,27,29,60,61,14
"Page","Motor Vehicle Theft",2,9,9,9,11,2
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,42
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,53
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,34
"Regina","Motor Vehicle Theft",11,26,19,26,49,7
"Seward","Motor Vehicle Theft",82,135,109,139,192,50
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,20
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,12
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,58
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,8
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,30
"Standish","Motor Vehicle Theft",29,57,60,82,113,37
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,67
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,7
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,18
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,7
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,54
"Victory","Motor Vehicle Theft",24,38,35,77,63,24
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,14
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,20
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,9
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,16
"Whittier","Motor Vehicle Theft",138,196,243,547,560,197
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,43
"Windom","Motor Vehicle Theft",20,35,39,42,72,41
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,23
NA,"Motor Vehicle Theft",5,4,18,15,13,7
"Armatage","Total",5,8,13,14,16,9
"Audubon Park","Total",27,22,21,35,49,29
"Bancroft","Total",21,34,52,55,72,15
"Beltrami","Total",11,9,10,14,33,9
"Bottineau","Total",7,10,16,23,35,14
