"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,13,17,14
"Audubon Park","Motor Vehicle Theft",27,22,21,33,51,50
"Bancroft","Motor Vehicle Theft",21,34,52,52,77,27
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,22
"Bottineau","Motor Vehicle Theft",7,10,16,20,36,24
"Bryant","Motor Vehicle Theft",20,23,23,27,57,28
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,13,32,17
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,4
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,19,11,32,15
"Cedar Riverside","Motor Vehicle Theft",79,80,74,93,192,89
"Central","Motor Vehicle Theft",64,92,122,120,201,126
"Cleveland","Motor Vehicle Theft",28,38,28,56,47,30
"Columbia Park","Motor Vehicle Theft",5,5,9,16,20,11
"Como","Motor Vehicle Theft",47,65,79,85,78,72
"Cooper","Motor Vehicle Theft",19,26,28,35,48,39
"Corcoran","Motor Vehicle Theft",41,53,50,72,119,60
"Diamond Lake","Motor Vehicle Theft",21,21,27,32,49,20
"Downtown East","Motor Vehicle Theft",22,30,39,38,43,38
"Downtown West","Motor Vehicle Theft",127,95,107,156,174,147
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,33
"East Harriet","Motor Vehicle Theft",11,22,12,28,59,34
"East Isles","Motor Vehicle Theft",29,34,41,56,114,58
"East Phillips","Motor Vehicle Theft",82,115,111,90,145,87
"Elliot Park","Motor Vehicle Theft",69,70,64,90,125,111
"Ericsson","Motor Vehicle Theft",15,25,19,31,61,29
"Field","Motor Vehicle Theft",10,19,19,27,36,23
"Folwell","Motor Vehicle Theft",82,79,71,101,133,73
"Fulton","Motor Vehicle Theft",4,15,10,19,23,25
"Hale","Motor Vehicle Theft",8,10,8,16,26,10
"Harrison","Motor Vehicle Theft",27,49,54,87,79,64
"Hawthorne","Motor Vehicle Theft",93,93,98,132,151,105
"Hiawatha","Motor Vehicle Theft",34,42,48,99,130,69
"Holland","Motor Vehicle Theft",26,54,49,73,105,71
"Howe","Motor Vehicle Theft",31,53,52,103,83,60
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,160,181,137
"Keewaydin","Motor Vehicle Theft",10,17,14,14,19,25
"Kenny","Motor Vehicle Theft",7,12,8,8,12,14
"Kenwood","Motor Vehicle Theft",4,6,8,17,26,14
"King Field","Motor Vehicle Theft",29,54,63,88,136,96
"Lind - Bohanon","Motor Vehicle Theft",40,57,41,89,84,60
"Linden Hills","Motor Vehicle Theft",14,14,16,31,52,24
"Logan Park","Motor Vehicle Theft",13,15,22,32,74,51
"Longfellow","Motor Vehicle Theft",74,95,89,140,171,85
"Loring Park","Motor Vehicle Theft",45,58,99,114,148,108
"Lowry Hill","Motor Vehicle Theft",22,24,43,63,85,56
"Lowry Hill East","Motor Vehicle Theft",79,94,133,217,318,181
"Lyndale","Motor Vehicle Theft",54,68,100,162,274,180
"Lynnhurst","Motor Vehicle Theft",7,19,8,17,26,21
"Marcy Holmes","Motor Vehicle Theft",127,223,227,189,286,191
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,33,41
"McKinley","Motor Vehicle Theft",44,52,34,61,89,48
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,29,33,23
"Midtown Phillips","Motor Vehicle Theft",82,128,103,110,169,116
"Minnehaha","Motor Vehicle Theft",14,31,24,29,43,21
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,8
"Near - North","Motor Vehicle Theft",65,101,73,122,178,123
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,26,27
"North Loop","Motor Vehicle Theft",50,49,79,122,100,94
"Northeast Park","Motor Vehicle Theft",2,13,16,20,44,24
"Northrop","Motor Vehicle Theft",19,27,28,58,65,30
"Page","Motor Vehicle Theft",2,9,9,9,11,5
"Phillips West","Motor Vehicle Theft",63,80,69,76,156,82
"Powderhorn Park","Motor Vehicle Theft",89,143,144,165,189,106
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,125,148,63
"Regina","Motor Vehicle Theft",11,26,19,24,51,11
"Seward","Motor Vehicle Theft",82,135,109,137,199,116
"Sheridan","Motor Vehicle Theft",11,18,34,32,70,41
"Shingle Creek","Motor Vehicle Theft",21,32,18,39,32,20
"South Uptown","Motor Vehicle Theft",38,50,58,118,150,97
"St. Anthony East","Motor Vehicle Theft",7,9,10,15,48,19
"St. Anthony West","Motor Vehicle Theft",14,14,31,40,79,49
"Standish","Motor Vehicle Theft",29,57,60,76,116,63
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,93,131,111
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,29,45,22
"Tangletown","Motor Vehicle Theft",17,24,17,30,47,31
"University of Minnesota","Motor Vehicle Theft",12,22,26,11,16,11
"Ventura Village","Motor Vehicle Theft",132,153,93,141,178,113
"Victory","Motor Vehicle Theft",24,38,35,70,65,55
"Waite Park","Motor Vehicle Theft",10,17,20,25,46,20
"Webber - Camden","Motor Vehicle Theft",56,67,54,75,110,63
"Wenonah","Motor Vehicle Theft",22,28,22,29,39,23
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,37,32
"Whittier","Motor Vehicle Theft",138,196,242,526,580,383
"Willard - Hay","Motor Vehicle Theft",52,89,69,134,182,91
"Windom","Motor Vehicle Theft",20,35,39,42,77,54
"Windom Park","Motor Vehicle Theft",30,28,37,49,77,40
NA,"Motor Vehicle Theft",5,4,18,15,14,11
"Armatage","Total",5,8,13,13,17,14
"Audubon Park","Total",27,22,21,33,51,50
"Bancroft","Total",21,34,52,52,77,27
"Beltrami","Total",11,9,10,14,33,22
"Bottineau","Total",7,10,16,20,36,24
"Bryant","Total",20,23,23,27,57,28
"Bryn - Mawr","Total",21,25,17,13,32,17
"Camden Industrial","Total",4,10,9,8,7,4
"Cedar - Isles - Dean","Total",8,15,19,11,32,15
"Cedar Riverside","Total",79,80,74,93,192,89
"Central","Total",64,92,122,120,201,126
"Cleveland","Total",28,38,28,56,47,30
"Columbia Park","Total",5,5,9,16,20,11
"Como","Total",47,65,79,85,78,72
"Cooper","Total",19,26,28,35,48,39
"Corcoran","Total",41,53,50,72,119,60
"Diamond Lake","Total",21,21,27,32,49,20
"Downtown East","Total",22,30,39,38,43,38
"Downtown West","Total",127,95,107,156,174,147
"East Bde Maka Ska","Total",12,14,22,42,47,33
"East Harriet","Total",11,22,12,28,59,34
"East Isles","Total",29,34,41,56,114,58
"East Phillips","Total",82,115,111,90,145,87
"Elliot Park","Total",69,70,64,90,125,111
"Ericsson","Total",15,25,19,31,61,29
"Field","Total",10,19,19,27,36,23
"Folwell","Total",82,79,71,101,133,73
"Fulton","Total",4,15,10,19,23,25
"Hale","Total",8,10,8,16,26,10
"Harrison","Total",27,49,54,87,79,64
"Hawthorne","Total",93,93,98,132,151,105
"Hiawatha","Total",34,42,48,99,130,69
"Holland","Total",26,54,49,73,105,71
"Howe","Total",31,53,52,103,83,60
"Humboldt Industrial Area","Total",2,1,0,3,1,0
"Jordan","Total",82,108,91,160,181,137
"Keewaydin","Total",10,17,14,14,19,25
"Kenny","Total",7,12,8,8,12,14
"Kenwood","Total",4,6,8,17,26,14
"King Field","Total",29,54,63,88,136,96
"Lind - Bohanon","Total",40,57,41,89,84,60
"Linden Hills","Total",14,14,16,31,52,24
"Logan Park","Total",13,15,22,32,74,51
"Longfellow","Total",74,95,89,140,171,85
"Loring Park","Total",45,58,99,114,148,108
"Lowry Hill","Total",22,24,43,63,85,56
"Lowry Hill East","Total",79,94,133,217,318,181
"Lyndale","Total",54,68,100,162,274,180
"Lynnhurst","Total",7,19,8,17,26,21
"Marcy Holmes","Total",127,223,227,189,286,191
"Marshall Terrace","Total",11,18,20,18,33,41
"McKinley","Total",44,52,34,61,89,48
"Mid - City Industrial","Total",6,13,25,29,33,23
"Midtown Phillips","Total",82,128,103,110,169,116
"Minnehaha","Total",14,31,24,29,43,21
"Morris Park","Total",5,14,8,18,22,8
"Near - North","Total",65,101,73,122,178,123
"Nicollet Island - East Bank","Total",6,13,21,27,26,27
"North Loop","Total",50,49,79,122,100,94
"Northeast Park","Total",2,13,16,20,44,24
"Northrop","Total",19,27,28,58,65,30
"Page","Total",2,9,9,9,11,5
"Phillips West","Total",63,80,69,76,156,82
"Powderhorn Park","Total",89,143,144,165,189,106
"Prospect Park - East River Road","Total",45,67,86,125,148,63
"Regina","Total",11,26,19,24,51,11
"Seward","Total",82,135,109,137,199,116
"Sheridan","Total",11,18,34,32,70,41
"Shingle Creek","Total",21,32,18,39,32,20
"South Uptown","Total",38,50,58,118,150,97
"St. Anthony East","Total",7,9,10,15,48,19
"St. Anthony West","Total",14,14,31,40,79,49
"Standish","Total",29,57,60,76,116,63
"Steven's Square - Loring Heights","Total",29,46,59,93,131,111
"Sumner - Glenwood","Total",15,15,18,29,45,22
"Tangletown","Total",17,24,17,30,47,31
"University of Minnesota","Total",12,22,26,11,16,11
"Ventura Village","Total",132,153,93,141,178,113
"Victory","Total",24,38,35,70,65,55
"Waite Park","Total",10,17,20,25,46,20
"Webber - Camden","Total",56,67,54,75,110,63
"Wenonah","Total",22,28,22,29,39,23
"West Maka Ska","Total",5,18,31,19,37,32
"Whittier","Total",138,196,242,526,580,383
"Willard - Hay","Total",52,89,69,134,182,91
"Windom","Total",20,35,39,42,77,54
"Windom Park","Total",30,28,37,49,77,40
NA,"Total",5,4,18,15,14,11
