"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15,16
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,64,14
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,36,15
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,5
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,7
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,13
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,8
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,6
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,118,30
"Central","Motor Vehicle Theft",64,92,123,123,189,165,52
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,45,16
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,2
"Como","Motor Vehicle Theft",47,65,79,87,76,102,29
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,8
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,79,25
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,27,9
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,18
"Downtown West","Motor Vehicle Theft",127,95,110,163,167,217,47
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,9
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,7
"East Isles","Motor Vehicle Theft",29,34,42,59,108,71,17
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,114,29
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,148,26
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,34,8
"Field","Motor Vehicle Theft",10,19,19,27,34,28,11
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,27
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,4
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,7
"Harrison","Motor Vehicle Theft",26,49,54,89,72,76,9
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,141,36
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,34
"Holland","Motor Vehicle Theft",26,54,49,79,99,96,20
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,17
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,182,33
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,6
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,4
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,2
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,28
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,21
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,10
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,67,18
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,39
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,38
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,4
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,63
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,47
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,13
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,28
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,10
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,13
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,33,5
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,27
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,10
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,11
"Near - North","Motor Vehicle Theft",65,101,74,124,168,148,36
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,4
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,34
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,4
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,20
"Page","Motor Vehicle Theft",2,9,9,9,11,6,1
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,23
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,52
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,80,26
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,8
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,29
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,20
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,9
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,31
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,8
