"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",4,8,13,14,16,15,23
"Audubon Park","Motor Vehicle Theft",25,22,21,35,49,64,39
"Bancroft","Motor Vehicle Theft",20,34,52,55,72,36,44
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,7
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,30
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,35
"Bryn - Mawr","Motor Vehicle Theft",19,25,17,15,30,17,20
"Camden Industrial","Motor Vehicle Theft",3,10,9,8,7,8,6
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,19
"Cedar Riverside","Motor Vehicle Theft",76,80,75,99,183,118,83
"Central","Motor Vehicle Theft",60,92,123,123,189,165,129
"Cleveland","Motor Vehicle Theft",26,38,29,59,46,45,31
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,10
"Como","Motor Vehicle Theft",45,65,79,87,76,102,111
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,27
"Corcoran","Motor Vehicle Theft",40,53,50,76,114,79,67
"Diamond Lake","Motor Vehicle Theft",19,21,28,32,49,27,27
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,36
"Downtown West","Motor Vehicle Theft",117,95,110,163,167,217,131
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,23
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,26
"East Isles","Motor Vehicle Theft",28,34,42,59,108,71,48
"East Phillips","Motor Vehicle Theft",81,115,111,99,136,114,111
"Elliot Park","Motor Vehicle Theft",65,70,65,92,118,148,87
"Ericsson","Motor Vehicle Theft",13,25,19,32,60,34,29
"Field","Motor Vehicle Theft",10,19,19,27,34,28,22
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,79
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,12
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,12
"Harrison","Motor Vehicle Theft",25,49,54,89,72,76,34
"Hawthorne","Motor Vehicle Theft",90,93,98,141,143,141,109
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,84
"Holland","Motor Vehicle Theft",24,54,49,79,99,96,82
