"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Motor Vehicle Theft",5,8,13,14,7,0,23,4
"Audubon Park","Motor Vehicle Theft",27,22,21,35,24,2,44,20
"Bancroft","Motor Vehicle Theft",21,34,52,55,48,0,47,22
"Beltrami","Motor Vehicle Theft",11,9,10,14,16,0,7,9
"Bottineau","Motor Vehicle Theft",7,10,16,23,21,1,31,16
"Bryant","Motor Vehicle Theft",20,23,23,29,28,1,37,18
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,7,0,21,6
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,4,0,6,3
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,16,0,20,6
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,93,4,88,49
"Central","Motor Vehicle Theft",64,92,123,123,100,3,134,77
"Cleveland","Motor Vehicle Theft",28,38,29,59,22,3,32,9
"Columbia Park","Motor Vehicle Theft",5,5,9,16,12,0,11,13
"Como","Motor Vehicle Theft",47,65,79,87,23,3,115,80
"Cooper","Motor Vehicle Theft",19,26,28,36,27,1,28,13
"Corcoran","Motor Vehicle Theft",41,53,50,76,61,3,72,27
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,29,0,28,11
"Downtown East","Motor Vehicle Theft",22,30,39,41,18,1,39,18
"Downtown West","Motor Vehicle Theft",127,95,110,163,67,9,136,62
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,29,0,25,8
"East Harriet","Motor Vehicle Theft",11,22,13,29,35,0,28,15
"East Isles","Motor Vehicle Theft",29,34,42,59,65,0,52,27
"East Phillips","Motor Vehicle Theft",82,115,111,99,80,3,116,48
"Elliot Park","Motor Vehicle Theft",69,70,65,92,56,7,88,51
"Ericsson","Motor Vehicle Theft",15,25,19,32,27,0,30,12
"Field","Motor Vehicle Theft",10,19,19,27,22,0,21,15
"Folwell","Motor Vehicle Theft",81,79,71,105,68,1,81,29
"Fulton","Motor Vehicle Theft",4,15,10,20,14,0,13,11
"Hale","Motor Vehicle Theft",8,10,9,16,13,1,12,8
"Harrison","Motor Vehicle Theft",26,49,54,89,41,0,38,30
"Hawthorne","Motor Vehicle Theft",92,93,98,141,70,2,116,45
"Hiawatha","Motor Vehicle Theft",34,42,48,106,63,1,85,22
"Holland","Motor Vehicle Theft",26,54,49,79,61,5,82,33
"Howe","Motor Vehicle Theft",31,53,52,108,31,2,62,38
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,96,4,127,54
"Keewaydin","Motor Vehicle Theft",10,17,14,15,8,1,23,13
"Kenny","Motor Vehicle Theft",7,12,8,8,9,0,8,3
"Kenwood","Motor Vehicle Theft",4,6,8,17,10,0,5,4
"King Field","Motor Vehicle Theft",29,54,64,92,66,3,72,41
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,44,2,50,24
"Linden Hills","Motor Vehicle Theft",14,14,16,32,24,0,26,7
"Logan Park","Motor Vehicle Theft",12,15,22,35,47,0,52,39
"Longfellow","Motor Vehicle Theft",73,95,89,147,107,2,101,46
"Loring Park","Motor Vehicle Theft",45,58,99,124,76,6,97,62
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,48,0,32,20
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,145,1,138,74
"Lyndale","Motor Vehicle Theft",54,68,100,175,139,4,122,57
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,15,0,27,10
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,134,3,171,112
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,19,1,29,14
"McKinley","Motor Vehicle Theft",44,52,34,63,40,0,40,20
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,16,1,35,28
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,81,9,93,43
"Minnehaha","Motor Vehicle Theft",14,31,24,30,11,1,33,10
"Morris Park","Motor Vehicle Theft",5,14,8,18,14,1,20,7
"Near - North","Motor Vehicle Theft",65,101,74,124,95,0,92,41
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,12,0,24,23
"North Loop","Motor Vehicle Theft",50,49,79,127,49,3,84,64
"Northeast Park","Motor Vehicle Theft",2,13,16,21,19,0,27,42
"Northrop","Motor Vehicle Theft",19,27,29,60,33,3,44,17
"Page","Motor Vehicle Theft",2,9,9,9,5,0,5,5
"Phillips West","Motor Vehicle Theft",61,80,70,80,84,4,73,35
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,100,3,153,78
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,67,5,99,38
"Regina","Motor Vehicle Theft",11,26,19,26,35,1,23,17
"Seward","Motor Vehicle Theft",82,135,109,139,119,0,113,74
"Sheridan","Motor Vehicle Theft",11,18,34,33,35,1,48,42
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,19,0,22,18
"South Uptown","Motor Vehicle Theft",36,50,59,125,77,2,73,48
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,23,0,27,22
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,34,3,47,33
"Standish","Motor Vehicle Theft",29,57,60,82,60,1,67,33
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,67,0,87,34
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,28,0,24,9
"Tangletown","Motor Vehicle Theft",17,24,17,31,29,0,32,17
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,7,1,7,7
"Ventura Village","Motor Vehicle Theft",131,153,93,146,96,4,133,51
"Victory","Motor Vehicle Theft",24,38,35,77,35,0,40,16
"Waite Park","Motor Vehicle Theft",10,17,20,25,22,1,30,8
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,60,1,53,21
"Wenonah","Motor Vehicle Theft",22,28,22,31,20,3,18,18
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,16,0,30,6
"Whittier","Motor Vehicle Theft",138,196,243,547,332,2,258,157
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,99,1,108,58
"Windom","Motor Vehicle Theft",20,35,39,42,47,2,33,12
"Windom Park","Motor Vehicle Theft",30,28,37,52,41,2,39,35
NA,"Motor Vehicle Theft",5,4,18,15,10,0,13,14
"Armatage","Total",5,8,13,14,7,0,23,4
"Audubon Park","Total",27,22,21,35,24,2,44,20
"Bancroft","Total",21,34,52,55,48,0,47,22
"Beltrami","Total",11,9,10,14,16,0,7,9
"Bottineau","Total",7,10,16,23,21,1,31,16
"Bryant","Total",20,23,23,29,28,1,37,18
"Bryn - Mawr","Total",21,25,17,15,7,0,21,6
"Camden Industrial","Total",4,10,9,8,4,0,6,3
"Cedar - Isles - Dean","Total",8,15,20,12,16,0,20,6
"Cedar Riverside","Total",79,80,75,99,93,4,88,49
"Central","Total",64,92,123,123,100,3,134,77
"Cleveland","Total",28,38,29,59,22,3,32,9
"Columbia Park","Total",5,5,9,16,12,0,11,13
"Como","Total",47,65,79,87,23,3,115,80
"Cooper","Total",19,26,28,36,27,1,28,13
"Corcoran","Total",41,53,50,76,61,3,72,27
"Diamond Lake","Total",21,21,28,32,29,0,28,11
"Downtown East","Total",22,30,39,41,18,1,39,18
"Downtown West","Total",127,95,110,163,67,9,136,62
"East Bde Maka Ska","Total",12,14,22,42,29,0,25,8
"East Harriet","Total",11,22,13,29,35,0,28,15
"East Isles","Total",29,34,42,59,65,0,52,27
"East Phillips","Total",82,115,111,99,80,3,116,48
"Elliot Park","Total",69,70,65,92,56,7,88,51
"Ericsson","Total",15,25,19,32,27,0,30,12
"Field","Total",10,19,19,27,22,0,21,15
"Folwell","Total",81,79,71,105,68,1,81,29
"Fulton","Total",4,15,10,20,14,0,13,11
"Hale","Total",8,10,9,16,13,1,12,8
"Harrison","Total",26,49,54,89,41,0,38,30
"Hawthorne","Total",92,93,98,141,70,2,116,45
"Hiawatha","Total",34,42,48,106,63,1,85,22
"Holland","Total",26,54,49,79,61,5,82,33
"Howe","Total",31,53,52,108,31,2,62,38
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0,0
"Jordan","Total",82,108,91,165,96,4,127,54
"Keewaydin","Total",10,17,14,15,8,1,23,13
