"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,2
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,20
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,12
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,7
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,8
"Bryant","Motor Vehicle Theft",20,23,23,29,55,12
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,5
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,1
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,10
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,36
"Central","Motor Vehicle Theft",64,92,123,123,189,45
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,11
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,6
"Como","Motor Vehicle Theft",47,65,79,87,76,27
"Cooper","Motor Vehicle Theft",19,26,28,36,48,14
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,36
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,8
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,12
"Downtown West","Motor Vehicle Theft",127,95,109,163,168,38
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,14
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,12
"East Isles","Motor Vehicle Theft",29,34,42,59,108,26
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,32
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,36
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,15
"Field","Motor Vehicle Theft",10,19,19,27,34,5
"Folwell","Motor Vehicle Theft",81,79,71,105,128,24
"Fulton","Motor Vehicle Theft",4,15,10,20,23,9
"Hale","Motor Vehicle Theft",8,10,9,16,26,4
"Harrison","Motor Vehicle Theft",26,49,54,89,72,26
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,37
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,29
"Holland","Motor Vehicle Theft",26,54,49,79,99,28
"Howe","Motor Vehicle Theft",31,53,52,108,79,21
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,164,174,47
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,12
"Kenny","Motor Vehicle Theft",7,12,8,8,12,7
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,7
"King Field","Motor Vehicle Theft",29,54,64,92,131,36
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,23
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,9
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,29
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,39
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,29
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,22
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,69
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,74
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,6
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,65
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,10
"McKinley","Motor Vehicle Theft",44,52,34,63,88,10
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,8
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,38
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,9
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,2
"Near - North","Motor Vehicle Theft",65,101,74,124,168,32
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,10
"North Loop","Motor Vehicle Theft",50,49,79,127,96,17
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,11
"Northrop","Motor Vehicle Theft",19,27,29,60,61,11
"Page","Motor Vehicle Theft",2,9,9,9,11,2
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,31
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,43
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,31
"Regina","Motor Vehicle Theft",11,26,19,26,49,6
"Seward","Motor Vehicle Theft",82,135,109,139,192,39
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,13
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,11
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,48
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,5
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,17
"Standish","Motor Vehicle Theft",29,57,60,82,113,31
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,55
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,4
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,14
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,7
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,40
"Victory","Motor Vehicle Theft",24,38,35,77,63,16
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,11
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,14
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,6
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,11
"Whittier","Motor Vehicle Theft",138,196,243,547,560,163
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,35
"Windom","Motor Vehicle Theft",20,35,39,42,72,37
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,13
NA,"Motor Vehicle Theft",5,4,18,15,13,3
"Armatage","Total",5,8,13,14,16,2
"Audubon Park","Total",27,22,21,35,49,20
"Bancroft","Total",21,34,52,55,72,12
"Beltrami","Total",11,9,10,14,33,7
"Bottineau","Total",7,10,16,23,35,8
"Bryant","Total",20,23,23,29,55,12
"Bryn - Mawr","Total",21,25,17,15,30,5
"Camden Industrial","Total",4,10,9,8,7,1
"Cedar - Isles - Dean","Total",8,15,20,12,30,10
"Cedar Riverside","Total",79,80,75,99,183,36
"Central","Total",64,92,123,123,189,45
"Cleveland","Total",28,38,29,59,46,11
"Columbia Park","Total",5,5,9,16,19,6
"Como","Total",47,65,79,87,76,27
"Cooper","Total",19,26,28,36,48,14
"Corcoran","Total",41,53,50,76,114,36
"Diamond Lake","Total",21,21,28,32,49,8
"Downtown East","Total",22,30,39,41,41,12
"Downtown West","Total",127,95,109,163,168,38
"East Bde Maka Ska","Total",12,14,22,42,47,14
"East Harriet","Total",11,22,13,29,56,12
"East Isles","Total",29,34,42,59,108,26
"East Phillips","Total",82,115,111,99,136,32
"Elliot Park","Total",69,70,65,92,118,36
"Ericsson","Total",15,25,19,32,60,15
"Field","Total",10,19,19,27,34,5
"Folwell","Total",81,79,71,105,128,24
"Fulton","Total",4,15,10,20,23,9
"Hale","Total",8,10,9,16,26,4
"Harrison","Total",26,49,54,89,72,26
"Hawthorne","Total",92,93,98,141,143,37
"Hiawatha","Total",34,42,48,106,122,29
"Holland","Total",26,54,49,79,99,28
"Howe","Total",31,53,52,108,79,21
"Humboldt Industrial Area","Total",2,1,0,3,1,0
"Jordan","Total",82,108,91,164,174,47
"Keewaydin","Total",10,17,14,15,19,12
"Kenny","Total",7,12,8,8,12,7
"Kenwood","Total",4,6,8,17,23,7
"King Field","Total",29,54,64,92,131,36
"Lind - Bohanon","Total",40,57,42,92,82,23
"Linden Hills","Total",14,14,16,32,52,9
"Logan Park","Total",12,15,22,35,72,29
"Longfellow","Total",73,95,89,147,167,39
"Loring Park","Total",45,58,99,124,145,29
"Lowry Hill","Total",22,24,43,67,83,22
"Lowry Hill East","Total",78,94,133,229,300,69
"Lyndale","Total",54,68,100,175,261,74
"Lynnhurst","Total",7,19,8,18,25,6
"Marcy Holmes","Total",127,223,228,202,273,65
"Marshall Terrace","Total",11,18,20,18,32,10
"McKinley","Total",44,52,34,63,88,10
"Mid - City Industrial","Total",6,13,25,30,31,8
"Midtown Phillips","Total",81,128,103,116,165,38
"Minnehaha","Total",14,31,24,30,40,9
"Morris Park","Total",5,14,8,18,22,2
"Near - North","Total",65,101,74,124,168,32
"Nicollet Island - East Bank","Total",6,13,21,27,25,10
"North Loop","Total",50,49,79,127,96,17
"Northeast Park","Total",2,13,16,21,43,11
"Northrop","Total",19,27,29,60,61,11
"Page","Total",2,9,9,9,11,2
"Phillips West","Total",61,80,70,80,149,31
"Powderhorn Park","Total",89,143,147,175,182,43
"Prospect Park - East River Road","Total",45,67,86,133,138,31
"Regina","Total",11,26,19,26,49,6
"Seward","Total",82,135,109,139,192,39
"Sheridan","Total",11,18,34,33,68,13
"Shingle Creek","Total",21,32,18,42,30,11
"South Uptown","Total",36,50,59,125,141,48
"St. Anthony East","Total",7,9,10,17,45,5
