"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15,21
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,64,28
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,36,28
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,5
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,17
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,26
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,13
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,4
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,11
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,118,45
"Central","Motor Vehicle Theft",64,92,123,123,189,165,98
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,45,26
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,6
"Como","Motor Vehicle Theft",47,65,79,87,76,102,60
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,21
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,79,48
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,27,19
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,29
"Downtown West","Motor Vehicle Theft",127,95,110,163,167,217,93
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,18
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,15
"East Isles","Motor Vehicle Theft",29,34,42,59,108,71,32
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,114,63
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,148,59
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,34,19
"Field","Motor Vehicle Theft",10,19,19,27,34,28,16
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,45
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,7
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,10
"Harrison","Motor Vehicle Theft",26,49,54,89,72,76,23
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,141,68
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,59
"Holland","Motor Vehicle Theft",26,54,49,79,99,96,51
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,35
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,182,86
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,15
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,7
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,2
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,45
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,35
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,15
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,67,28
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,58
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,73
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,13
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,99
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,81
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,20
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,90
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,17
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,27
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,33,21
