"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,10
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,45
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,24
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,17
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,23
"Bryant","Motor Vehicle Theft",20,23,23,29,55,24
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,16
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,4
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,14
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,79
"Central","Motor Vehicle Theft",64,92,123,123,189,110
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,25
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,10
"Como","Motor Vehicle Theft",47,65,79,87,76,65
"Cooper","Motor Vehicle Theft",19,26,28,36,48,32
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,57
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,18
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,31
"Downtown West","Motor Vehicle Theft",127,95,109,163,167,107
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,26
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,24
"East Isles","Motor Vehicle Theft",29,34,42,59,108,52
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,70
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,92
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,24
"Field","Motor Vehicle Theft",10,19,19,27,34,20
"Folwell","Motor Vehicle Theft",81,79,71,105,128,60
"Fulton","Motor Vehicle Theft",4,15,10,20,23,24
"Hale","Motor Vehicle Theft",8,10,9,16,26,9
"Harrison","Motor Vehicle Theft",26,49,54,89,72,52
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,94
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,51
"Holland","Motor Vehicle Theft",26,54,49,79,99,50
"Howe","Motor Vehicle Theft",31,53,52,108,79,45
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,115
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,16
"Kenny","Motor Vehicle Theft",7,12,8,8,12,12
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,13
"King Field","Motor Vehicle Theft",29,54,64,92,131,81
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,48
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,20
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,48
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,73
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,86
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,42
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,151
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,155
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,19
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,154
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,35
"McKinley","Motor Vehicle Theft",44,52,34,63,88,44
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,20
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,94
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,14
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,6
"Near - North","Motor Vehicle Theft",65,101,74,124,168,105
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,24
"North Loop","Motor Vehicle Theft",50,49,79,127,96,62
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,21
"Northrop","Motor Vehicle Theft",19,27,29,60,61,24
"Page","Motor Vehicle Theft",2,9,9,9,11,3
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,75
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,89
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,53
"Regina","Motor Vehicle Theft",11,26,19,26,49,12
"Seward","Motor Vehicle Theft",82,135,109,139,192,86
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,35
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,18
