"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",5,8,13,14,15,15,4
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,64,2
"Bancroft","Motor Vehicle Theft",21,34,52,54,69,36,4
"Beltrami","Motor Vehicle Theft",11,9,10,14,32,25,0
"Bottineau","Motor Vehicle Theft",7,10,16,23,33,33,1
"Bryant","Motor Vehicle Theft",20,23,23,29,53,36,5
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,3
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,1
"Cedar Riverside","Motor Vehicle Theft",79,80,75,98,179,118,10
"Central","Motor Vehicle Theft",64,92,123,123,183,165,9
"Cleveland","Motor Vehicle Theft",28,38,29,59,43,45,8
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,0
"Como","Motor Vehicle Theft",47,65,79,86,75,102,7
"Cooper","Motor Vehicle Theft",19,26,28,36,46,51,1
"Corcoran","Motor Vehicle Theft",41,53,50,76,110,79,2
"Diamond Lake","Motor Vehicle Theft",21,21,28,31,49,27,1
"Downtown East","Motor Vehicle Theft",22,30,39,40,41,48,2
"Downtown West","Motor Vehicle Theft",127,95,110,163,163,217,13
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,46,35,2
"East Harriet","Motor Vehicle Theft",11,22,13,29,55,41,3
"East Isles","Motor Vehicle Theft",29,34,42,59,107,71,3
"East Phillips","Motor Vehicle Theft",82,115,111,99,132,114,17
"Elliot Park","Motor Vehicle Theft",69,70,65,92,116,148,7
"Ericsson","Motor Vehicle Theft",15,25,19,32,59,34,3
"Field","Motor Vehicle Theft",10,19,19,27,34,28,3
"Folwell","Motor Vehicle Theft",81,79,71,104,121,90,12
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,0
"Hale","Motor Vehicle Theft",8,10,9,16,25,15,3
"Harrison","Motor Vehicle Theft",26,49,54,89,71,76,3
"Hawthorne","Motor Vehicle Theft",92,93,98,141,141,141,13
"Hiawatha","Motor Vehicle Theft",34,42,48,106,119,94,18
"Holland","Motor Vehicle Theft",26,54,49,74,95,96,6
"Howe","Motor Vehicle Theft",31,53,52,107,78,83,7
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0
"Jordan","Motor Vehicle Theft",82,108,91,163,171,182,10
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,2
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,1
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,1
"King Field","Motor Vehicle Theft",29,54,64,92,130,117,7
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,80,69,5
"Linden Hills","Motor Vehicle Theft",14,14,16,32,51,30,4
"Logan Park","Motor Vehicle Theft",12,15,22,35,71,67,5
"Longfellow","Motor Vehicle Theft",73,95,89,147,157,120,9
"Loring Park","Motor Vehicle Theft",45,58,99,124,138,150,13
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,80,65,0
"Lowry Hill East","Motor Vehicle Theft",78,94,133,228,297,221,21
"Lyndale","Motor Vehicle Theft",54,68,100,174,254,215,19
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,4
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,267,224,9
"Marshall Terrace","Motor Vehicle Theft",11,18,20,17,31,51,3
"McKinley","Motor Vehicle Theft",44,52,34,63,86,62,2
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,33,1
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,162,152,6
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,4
"Morris Park","Motor Vehicle Theft",5,14,8,18,20,9,3
"Near - North","Motor Vehicle Theft",65,101,74,124,164,148,17
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,2
"North Loop","Motor Vehicle Theft",50,49,79,127,91,124,8
"Northeast Park","Motor Vehicle Theft",2,13,16,20,43,29,2
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,7
"Page","Motor Vehicle Theft",2,9,9,9,11,6,0
"Phillips West","Motor Vehicle Theft",61,80,70,80,146,103,8
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,179,153,19
