"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Motor Vehicle Theft",5,8,13,14,16,15,12
"Audubon Park","Motor Vehicle Theft",27,22,21,35,49,64,10
"Bancroft","Motor Vehicle Theft",21,34,52,55,72,36,14
"Beltrami","Motor Vehicle Theft",11,9,10,14,33,25,5
"Bottineau","Motor Vehicle Theft",7,10,16,23,35,33,6
"Bryant","Motor Vehicle Theft",20,23,23,29,55,36,11
"Bryn - Mawr","Motor Vehicle Theft",21,25,17,15,30,17,4
"Camden Industrial","Motor Vehicle Theft",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Motor Vehicle Theft",8,15,20,12,30,16,6
"Cedar Riverside","Motor Vehicle Theft",79,80,75,99,183,118,24
"Central","Motor Vehicle Theft",64,92,123,123,189,165,41
"Cleveland","Motor Vehicle Theft",28,38,29,59,46,45,15
"Columbia Park","Motor Vehicle Theft",5,5,9,16,19,13,2
"Como","Motor Vehicle Theft",47,65,79,87,76,102,24
"Cooper","Motor Vehicle Theft",19,26,28,36,48,51,7
"Corcoran","Motor Vehicle Theft",41,53,50,76,114,79,17
"Diamond Lake","Motor Vehicle Theft",21,21,28,32,49,27,9
"Downtown East","Motor Vehicle Theft",22,30,39,41,41,48,13
"Downtown West","Motor Vehicle Theft",127,95,110,163,167,217,42
"East Bde Maka Ska","Motor Vehicle Theft",12,14,22,42,47,35,6
"East Harriet","Motor Vehicle Theft",11,22,13,29,56,41,6
"East Isles","Motor Vehicle Theft",29,34,42,59,108,71,14
"East Phillips","Motor Vehicle Theft",82,115,111,99,136,114,28
"Elliot Park","Motor Vehicle Theft",69,70,65,92,118,148,21
"Ericsson","Motor Vehicle Theft",15,25,19,32,60,34,7
"Field","Motor Vehicle Theft",10,19,19,27,34,28,7
"Folwell","Motor Vehicle Theft",81,79,71,105,128,90,19
"Fulton","Motor Vehicle Theft",4,15,10,20,23,26,4
"Hale","Motor Vehicle Theft",8,10,9,16,26,15,6
"Harrison","Motor Vehicle Theft",26,49,54,89,72,76,7
"Hawthorne","Motor Vehicle Theft",92,93,98,141,143,141,29
"Hiawatha","Motor Vehicle Theft",34,42,48,106,122,94,26
"Holland","Motor Vehicle Theft",26,54,49,79,99,96,14
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,12
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0
"Jordan","Motor Vehicle Theft",82,108,91,165,174,182,31
"Keewaydin","Motor Vehicle Theft",10,17,14,15,19,35,6
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,4
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,2
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,24
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,16
