"Year","Month","Offense","IncidentCount","Date"
2019,1,"Motor Vehicle Theft",243,2019-01-01
2019,2,"Motor Vehicle Theft",237,2019-02-01
2019,3,"Motor Vehicle Theft",249,2019-03-01
2019,4,"Motor Vehicle Theft",235,2019-04-01
2019,5,"Motor Vehicle Theft",300,2019-05-01
2019,6,"Motor Vehicle Theft",333,2019-06-01
2019,7,"Motor Vehicle Theft",305,2019-07-01
2019,8,"Motor Vehicle Theft",340,2019-08-01
2019,9,"Motor Vehicle Theft",332,2019-09-01
2019,10,"Motor Vehicle Theft",291,2019-10-01
2019,11,"Motor Vehicle Theft",296,2019-11-01
2019,12,"Motor Vehicle Theft",350,2019-12-01
2020,1,"Motor Vehicle Theft",334,2020-01-01
2020,2,"Motor Vehicle Theft",341,2020-02-01
2020,3,"Motor Vehicle Theft",341,2020-03-01
2020,4,"Motor Vehicle Theft",289,2020-04-01
2020,5,"Motor Vehicle Theft",302,2020-05-01
2020,6,"Motor Vehicle Theft",381,2020-06-01
2020,7,"Motor Vehicle Theft",411,2020-07-01
2020,8,"Motor Vehicle Theft",441,2020-08-01
2020,9,"Motor Vehicle Theft",384,2020-09-01
2020,10,"Motor Vehicle Theft",352,2020-10-01
2020,11,"Motor Vehicle Theft",361,2020-11-01
2020,12,"Motor Vehicle Theft",358,2020-12-01
2021,1,"Motor Vehicle Theft",361,2021-01-01
2021,2,"Motor Vehicle Theft",370,2021-02-01
2021,3,"Motor Vehicle Theft",290,2021-03-01
2021,4,"Motor Vehicle Theft",292,2021-04-01
2021,5,"Motor Vehicle Theft",318,2021-05-01
2021,6,"Motor Vehicle Theft",400,2021-06-01
2021,7,"Motor Vehicle Theft",369,2021-07-01
2021,8,"Motor Vehicle Theft",400,2021-08-01
2021,9,"Motor Vehicle Theft",418,2021-09-01
2021,10,"Motor Vehicle Theft",408,2021-10-01
2021,11,"Motor Vehicle Theft",391,2021-11-01
2021,12,"Motor Vehicle Theft",476,2021-12-01
2022,1,"Motor Vehicle Theft",444,2022-01-01
2022,2,"Motor Vehicle Theft",385,2022-02-01
2022,3,"Motor Vehicle Theft",436,2022-03-01
2022,4,"Motor Vehicle Theft",358,2022-04-01
2022,5,"Motor Vehicle Theft",469,2022-05-01
2022,6,"Motor Vehicle Theft",598,2022-06-01
2022,7,"Motor Vehicle Theft",584,2022-07-01
2022,8,"Motor Vehicle Theft",566,2022-08-01
2022,9,"Motor Vehicle Theft",560,2022-09-01
2022,10,"Motor Vehicle Theft",656,2022-10-01
2022,11,"Motor Vehicle Theft",572,2022-11-01
2022,12,"Motor Vehicle Theft",501,2022-12-01
2023,1,"Motor Vehicle Theft",595,2023-01-01
2023,2,"Motor Vehicle Theft",576,2023-02-01
2023,3,"Motor Vehicle Theft",650,2023-03-01
2023,4,"Motor Vehicle Theft",567,2023-04-01
2023,5,"Motor Vehicle Theft",589,2023-05-01
2023,6,"Motor Vehicle Theft",563,2023-06-01
2023,7,"Motor Vehicle Theft",591,2023-07-01
2023,8,"Motor Vehicle Theft",541,2023-08-01
2023,9,"Motor Vehicle Theft",455,2023-09-01
2023,10,"Motor Vehicle Theft",475,2023-10-01
2023,11,"Motor Vehicle Theft",446,2023-11-01
2023,12,"Motor Vehicle Theft",454,2023-12-01
2024,1,"Motor Vehicle Theft",446,2024-01-01
2024,2,"Motor Vehicle Theft",426,2024-02-01
2024,3,"Motor Vehicle Theft",435,2024-03-01
2024,4,"Motor Vehicle Theft",488,2024-04-01
2024,5,"Motor Vehicle Theft",535,2024-05-01
2024,6,"Motor Vehicle Theft",480,2024-06-01
2024,7,"Motor Vehicle Theft",585,2024-07-01
2024,8,"Motor Vehicle Theft",561,2024-08-01
2024,9,"Motor Vehicle Theft",524,2024-09-01
2024,10,"Motor Vehicle Theft",538,2024-10-01
2024,11,"Motor Vehicle Theft",469,2024-11-01
2024,12,"Motor Vehicle Theft",367,2024-12-01
2025,1,"Motor Vehicle Theft",377,2025-01-01
2025,2,"Motor Vehicle Theft",367,2025-02-01
2025,3,"Motor Vehicle Theft",330,2025-03-01
2025,4,"Motor Vehicle Theft",403,2025-04-01
2025,5,"Motor Vehicle Theft",334,2025-05-01
2025,6,"Motor Vehicle Theft",408,2025-06-01
2025,7,"Motor Vehicle Theft",62,2025-07-01
