"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2315550721789,44.9510735687211,"Crime Offenses (NIBRS)","19-003012","MP20193012",2019-01-04,"02:19:00+00","2019/01/03 23:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX 28TH AVE S",3,"Longfellow",9,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,33,2019,1
-93.2459658297971,44.9564599444648,"Crime Offenses (NIBRS)","19-003977","MP20193977",2019-01-04,"20:56:00+00","2019/01/04 20:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0018XX EM STATELY ST",3,"East Phillips",9,44.95646,-93.24597,-10380093.4346873,5614669.59804375,1,84,2019,1
-93.2778511364465,44.9582363414501,"Crime Offenses (NIBRS)","19-329311","MP2019329311",2019-11-02,"21:26:00+00","2019/11/02 17:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX NICOLLET AVE",5,"Whittier",10,44.95824,-93.27785,-10383642.8907639,5614949.04736652,1,14408,2019,11
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","19-326194","MP2019326194",2019-10-30,"21:04:00+00","2019/10/30 15:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,14421,2019,10
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-326562","MP2019326562",2019-10-31,"00:22:00+00","2019/10/30 22:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,14423,2019,10
-93.2893430718738,44.9528478692572,"Crime Offenses (NIBRS)","19-325957","MP2019325957",2019-10-30,"10:52:00+00","2019/10/30 10:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Recover Vehicle (P)","0027XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95285,-93.28934,-10384922.1671792,5614101.40021574,1,14430,2019,10
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","19-329154","MP2019329154",2019-11-02,"12:59:00+00","2019/11/02 12:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,14448,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-327715","MP2019327715",2019-11-01,"08:18:00+00","2019/11/01 04:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,14455,2019,11
-93.2901036844081,45.0360788795656,"Crime Offenses (NIBRS)","19-326766","MP2019326766",2019-10-31,"08:25:00+00","2019/10/31 08:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0044XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.03608,-93.2901,-10385006.838243,5627203.15675519,1,14471,2019,10
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-328113","MP2019328113",2019-11-01,"14:21:00+00","2019/11/01 14:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,14497,2019,11
0,0,"Crime Offenses (NIBRS)","19-326735","MP2019326735",2019-10-31,"08:58:00+00","2019/10/31 07:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,14503,2019,10
-93.2415907522924,45.0186075668782,"Crime Offenses (NIBRS)","19-202976","MP2019202976",2019-07-11,"17:12:00+00","2019/07/11 14:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0012XX 28TH AVE NE",2,"Audubon Park",1,45.01861,-93.24159,-10379606.4032541,5624451.34260525,1,14614,2019,7
-93.2596058661392,44.975466027371,"Crime Offenses (NIBRS)","19-326522","MP2019326522",2019-10-30,"22:59:00+00","2019/10/30 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Disturbance (P)","0007XX 4TH ST S",1,"Downtown East",3,44.97547,-93.25961,-10381611.8366125,5617659.94087851,1,14624,2019,10
0,0,"Crime Offenses (NIBRS)","19-202709","MP2019202709",2019-07-11,"15:17:00+00","2019/07/11 08:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,14642,2019,7
