"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","21-147707","MP2021147707",2021-07-05,"11:11:00+00","2021/07/05 07:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose w/All (PFE)","Dead Person (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,163,2021,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-148062","MP2021148062",2021-07-05,"17:54:00+00","2021/07/05 17:54:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,205,2021,7
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-093336","MP202193336",2021-05-04,"11:59:00+00","2021/05/04 11:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,337,2021,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-148682","MP2021148682",2021-08-04,"00:00:00+00","2021/08/04 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,350,2021,8
-93.2642034509498,44.9987032236101,"Crime Offenses (NIBRS)","21-148734","MP2021148734",2021-08-16,"00:00:00+00","2021/08/16 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations",NA,NA,"0003XX BROADWAY ST NE",2,"St. Anthony West",3,44.9987,-93.2642,-10382123.6374158,5621317.33757193,1,355,2021,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-148626","MP2021148626",2021-07-20,"00:00:00+00","2021/07/20 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,440,2021,7
-93.2472582943869,44.9689746340637,"Crime Offenses (NIBRS)","21-124098","MP2021124098",2021-06-08,"00:47:00+00","2021/06/07 20:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting Report Only (P)","Shooting Report Only (P)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,485,2021,6
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-148847","MP2021148847",2021-07-06,"13:18:00+00","2021/07/06 11:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Theft (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,517,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-123873","MP2021123873",2021-06-07,"16:44:00+00","2021/06/07 16:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,532,2021,6
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","21-126205","MP2021126205",2021-06-10,"10:04:00+00","2021/06/09 16:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,703,2021,6
-93.2676578325434,44.9667173488422,"Crime Offenses (NIBRS)","21-125523","MP2021125523",2021-06-09,"14:17:00+00","2021/06/09 14:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX PORTLAND AVE",1,"Elliot Park",6,44.96672,-93.26766,-10382508.1774272,5616283.33487488,1,777,2021,6
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","21-125695","MP2021125695",2021-06-09,"17:22:00+00","2021/06/09 17:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose w/All (PFE)","Overdose w/All (PFE)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,780,2021,6
-93.2338444816811,44.9477873542658,"Crime Offenses (NIBRS)","21-131308","MP2021131308",2021-06-16,"12:30:00+00","2021/06/07 18:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0030XX MINNEHAHA AVE",3,"Longfellow",9,44.94779,-93.23384,-10378744.0924223,5613305.41558351,1,924,2021,6
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-134853","MP2021134853",2021-06-20,"09:39:00+00","2021/06/20 09:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist Other Agency (P)","Assist Other Agency (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,959,2021,6
