"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Audubon Park","Drug/Narcotic Violations",12,7,2,3,3,2,1
"Bancroft","Drug/Narcotic Violations",6,2,3,2,1,3,0
"Beltrami","Drug/Narcotic Violations",9,3,2,3,1,1,1
"Bottineau","Drug/Narcotic Violations",3,2,1,5,2,0,0
"Bryant","Drug/Narcotic Violations",3,3,1,1,0,1,1
"Bryn - Mawr","Drug/Narcotic Violations",4,6,2,2,2,1,1
"Camden Industrial","Drug/Narcotic Violations",6,3,4,3,1,3,1
"Cedar - Isles - Dean","Drug/Narcotic Violations",4,7,1,3,3,3,2
"Cedar Riverside","Drug/Narcotic Violations",26,25,19,40,27,14,10
"Central","Drug/Narcotic Violations",11,7,5,5,10,19,5
"Cleveland","Drug/Narcotic Violations",9,10,6,6,12,7,4
"Columbia Park","Drug/Narcotic Violations",9,7,3,1,1,1,1
"Como","Drug/Narcotic Violations",13,9,7,4,3,0,1
"Cooper","Drug/Narcotic Violations",3,3,1,0,1,1,0
"Corcoran","Drug/Narcotic Violations",14,5,6,8,9,7,4
"Diamond Lake","Drug/Narcotic Violations",2,2,0,0,0,1,2
"Downtown East","Drug/Narcotic Violations",32,18,16,20,27,11,4
"Downtown West","Drug/Narcotic Violations",244,114,61,117,146,98,26
"East Bde Maka Ska","Drug/Narcotic Violations",1,3,0,0,4,7,3
"East Harriet","Drug/Narcotic Violations",4,0,3,2,4,1,2
"East Isles","Drug/Narcotic Violations",11,2,7,3,16,8,5
"East Phillips","Drug/Narcotic Violations",78,44,33,43,81,51,14
"Elliot Park","Drug/Narcotic Violations",56,29,29,46,51,77,41
"Ericsson","Drug/Narcotic Violations",4,5,2,0,3,3,1
"Field","Drug/Narcotic Violations",1,3,1,0,0,2,0
"Folwell","Drug/Narcotic Violations",36,41,25,20,42,27,16
"Fulton","Drug/Narcotic Violations",4,1,2,0,1,0,0
"Harrison","Drug/Narcotic Violations",22,15,5,5,4,3,6
"Hawthorne","Drug/Narcotic Violations",142,133,67,74,55,24,7
"Hiawatha","Drug/Narcotic Violations",8,5,8,4,10,3,1
"Holland","Drug/Narcotic Violations",37,22,9,9,13,4,1
"Howe","Drug/Narcotic Violations",9,9,5,5,4,4,1
"Jordan","Drug/Narcotic Violations",51,60,31,38,47,22,11
"Keewaydin","Drug/Narcotic Violations",2,1,1,2,1,2,1
"Kenwood","Drug/Narcotic Violations",3,4,4,0,0,1,0
"King Field","Drug/Narcotic Violations",10,4,6,1,8,13,3
"Lind - Bohanon","Drug/Narcotic Violations",19,12,6,7,9,2,0
"Linden Hills","Drug/Narcotic Violations",2,3,2,0,0,0,1
"Logan Park","Drug/Narcotic Violations",9,5,3,4,2,2,0
"Longfellow","Drug/Narcotic Violations",36,15,14,11,18,18,8
"Loring Park","Drug/Narcotic Violations",26,34,32,28,45,30,11
"Lowry Hill","Drug/Narcotic Violations",3,3,1,3,2,11,1
"Lowry Hill East","Drug/Narcotic Violations",43,16,22,29,36,37,17
"Lyndale","Drug/Narcotic Violations",32,18,8,5,28,31,19
"Marcy Holmes","Drug/Narcotic Violations",37,31,23,10,12,4,2
"Marshall Terrace","Drug/Narcotic Violations",14,9,7,6,3,1,0
"McKinley","Drug/Narcotic Violations",36,31,8,7,15,6,2
"Mid - City Industrial","Drug/Narcotic Violations",7,8,4,3,3,1,2
"Midtown Phillips","Drug/Narcotic Violations",41,19,30,33,26,16,5
"Minnehaha","Drug/Narcotic Violations",3,5,4,2,2,2,0
"Morris Park","Drug/Narcotic Violations",2,3,0,2,1,1,0
"Near - North","Drug/Narcotic Violations",65,56,37,57,24,12,9
"Nicollet Island - East Bank","Drug/Narcotic Violations",11,3,5,4,1,1,1
"North Loop","Drug/Narcotic Violations",26,18,17,14,21,16,2
"Northeast Park","Drug/Narcotic Violations",12,6,10,8,7,6,1
"Northrop","Drug/Narcotic Violations",1,3,4,1,1,1,2
"Phillips West","Drug/Narcotic Violations",26,8,9,14,27,18,9
"Powderhorn Park","Drug/Narcotic Violations",27,24,13,22,24,22,11
"Prospect Park - East River Road","Drug/Narcotic Violations",10,12,10,4,6,4,2
"Regina","Drug/Narcotic Violations",2,5,1,0,0,0,0
"Seward","Drug/Narcotic Violations",21,14,12,13,22,4,4
"Sheridan","Drug/Narcotic Violations",17,11,8,5,2,3,1
"Shingle Creek","Drug/Narcotic Violations",7,6,0,1,1,0,0
"South Uptown","Drug/Narcotic Violations",24,4,3,6,5,13,4
"St. Anthony East","Drug/Narcotic Violations",7,1,0,2,3,3,0
"St. Anthony West","Drug/Narcotic Violations",11,1,5,5,2,0,1
"Standish","Drug/Narcotic Violations",5,8,2,4,6,2,4
"Steven's Square - Loring Heights","Drug/Narcotic Violations",19,28,27,39,26,30,15
"Sumner - Glenwood","Drug/Narcotic Violations",7,8,2,4,3,4,0
"Tangletown","Drug/Narcotic Violations",9,6,0,0,1,1,1
"University of Minnesota","Drug/Narcotic Violations",4,2,4,1,1,0,0
"Ventura Village","Drug/Narcotic Violations",67,55,28,33,60,49,29
"Victory","Drug/Narcotic Violations",5,5,4,0,3,4,0
"Waite Park","Drug/Narcotic Violations",8,4,6,1,1,0,0
"Webber - Camden","Drug/Narcotic Violations",36,27,12,20,32,17,5
"Wenonah","Drug/Narcotic Violations",4,4,7,3,1,1,0
"West Maka Ska","Drug/Narcotic Violations",1,1,0,0,0,2,0
"Whittier","Drug/Narcotic Violations",69,46,38,62,83,78,33
"Willard - Hay","Drug/Narcotic Violations",27,43,11,8,18,19,3
"Windom","Drug/Narcotic Violations",8,8,2,1,3,1,0
"Windom Park","Drug/Narcotic Violations",27,10,5,8,3,3,1
