"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Audubon Park","Drug/Narcotic Violations",8,4,1,1,10,10,1
"Bancroft","Drug/Narcotic Violations",3,1,1,1,5,4,2
"Beltrami","Drug/Narcotic Violations",3,2,0,2,4,9,3
"Bottineau","Drug/Narcotic Violations",1,2,0,4,3,4,1
"Bryant","Drug/Narcotic Violations",1,2,3,1,2,2,0
"Bryn - Mawr","Drug/Narcotic Violations",6,8,0,1,1,2,4
"Camden Industrial","Drug/Narcotic Violations",5,1,1,2,3,6,4
"Cedar - Isles - Dean","Drug/Narcotic Violations",4,2,1,1,5,4,5
"Cedar Riverside","Drug/Narcotic Violations",18,15,7,22,41,45,19
"Central","Drug/Narcotic Violations",8,5,2,4,11,20,14
"Cleveland","Drug/Narcotic Violations",7,7,3,2,15,15,6
"Columbia Park","Drug/Narcotic Violations",3,6,3,6,2,3,1
"Como","Drug/Narcotic Violations",7,5,4,3,8,6,5
"Cooper","Drug/Narcotic Violations",1,1,0,0,4,2,2
"Corcoran","Drug/Narcotic Violations",8,6,5,6,12,14,5
"Diamond Lake","Drug/Narcotic Violations",2,1,0,0,0,1,2
"Downtown East","Drug/Narcotic Violations",17,13,12,19,27,26,16
"Downtown West","Drug/Narcotic Violations",143,89,54,94,200,224,93
"East Bde Maka Ska","Drug/Narcotic Violations",1,4,0,0,3,5,5
"East Harriet","Drug/Narcotic Violations",3,0,0,2,3,4,2
"East Isles","Drug/Narcotic Violations",12,2,9,5,12,6,7
"East Phillips","Drug/Narcotic Violations",59,31,19,42,71,101,38
"Elliot Park","Drug/Narcotic Violations",31,28,19,37,54,97,50
"Ericsson","Drug/Narcotic Violations",3,3,2,3,2,2,1
"Field","Drug/Narcotic Violations",2,2,0,1,1,1,0
"Folwell","Drug/Narcotic Violations",28,22,16,16,32,62,36
"Fulton","Drug/Narcotic Violations",3,0,2,1,2,0,0
"Harrison","Drug/Narcotic Violations",8,6,7,7,17,11,9
"Hawthorne","Drug/Narcotic Violations",73,68,31,62,122,121,59
"Hiawatha","Drug/Narcotic Violations",2,2,4,9,9,13,1
"Holland","Drug/Narcotic Violations",18,13,6,15,21,26,9
"Howe","Drug/Narcotic Violations",1,4,3,6,7,10,5
