"Year","Precinct","Offense","OffenseCount"
2019,1,"Drug/Narcotic Violations",412
2019,2,"Drug/Narcotic Violations",252
2019,3,"Drug/Narcotic Violations",380
2019,4,"Drug/Narcotic Violations",474
2019,5,"Drug/Narcotic Violations",248
2019,NA,"Drug/Narcotic Violations",73
2020,1,"Drug/Narcotic Violations",238
2020,2,"Drug/Narcotic Violations",152
2020,3,"Drug/Narcotic Violations",255
2020,4,"Drug/Narcotic Violations",455
2020,5,"Drug/Narcotic Violations",159
2020,NA,"Drug/Narcotic Violations",48
2021,1,"Drug/Narcotic Violations",176
2021,2,"Drug/Narcotic Violations",110
2021,3,"Drug/Narcotic Violations",189
2021,4,"Drug/Narcotic Violations",217
2021,5,"Drug/Narcotic Violations",130
2021,NA,"Drug/Narcotic Violations",34
2022,1,"Drug/Narcotic Violations",254
2022,2,"Drug/Narcotic Violations",83
2022,3,"Drug/Narcotic Violations",198
2022,4,"Drug/Narcotic Violations",234
2022,5,"Drug/Narcotic Violations",150
2022,NA,"Drug/Narcotic Violations",29
2023,1,"Drug/Narcotic Violations",335
2023,2,"Drug/Narcotic Violations",72
2023,3,"Drug/Narcotic Violations",325
2023,4,"Drug/Narcotic Violations",277
2023,5,"Drug/Narcotic Violations",237
2023,NA,"Drug/Narcotic Violations",20
2024,1,"Drug/Narcotic Violations",197
2024,2,"Drug/Narcotic Violations",33
2024,3,"Drug/Narcotic Violations",193
2024,4,"Drug/Narcotic Violations",114
2024,5,"Drug/Narcotic Violations",177
2024,NA,"Drug/Narcotic Violations",17
